Movie,Date Watched,Rating,Liked,Review
Prisoners,12 Nov 2021,,False,
Dune,03 Nov 2021,★★★★,True,
The Worst Person in the World,30 Oct 2021,★★★★½,True,
Petite Maman,28 Oct 2021,★★★★,False,
A Hero,27 Oct 2021,★★★★★,True,
Vortex,26 Oct 2021,★★★★,False,
Red Rocket,24 Oct 2021,★★★★,False,
Memoria,24 Oct 2021,,True,
Spencer,23 Oct 2021,★★★★½,True,
Drive My Car,22 Oct 2021,★★★★,False,
The French Dispatch,20 Oct 2021,★★★★,True,
The Last Duel,13 Oct 2021,★★★½,False,
But I'm a Cheerleader,05 Oct 2021,★★★,False,
Titane,02 Oct 2021,★★★★,False,
Squid Game,29 Sep 2021,★★★★½,False,
Old,25 Sep 2021,★★½,True,
The Age of Innocence,19 Sep 2021,★★★★½,True,
Love Exposure,19 Sep 2021,★★★★,True,
One Cut of the Dead,18 Sep 2021,★★★★½,True,
The Card Counter,07 Sep 2021,★★★½,True,
Cinderella,05 Sep 2021,★½,False,
The Fifth Element,05 Sep 2021,★★★,False,
Vampire's Kiss,21 Aug 2021,★★★,True,
The Suicide Squad,07 Aug 2021,★★★★½,True,
Annette,04 Aug 2021,★★★½,True,
The Green Knight,01 Aug 2021,★★★★,True,
Devil in a Blue Dress,26 Jul 2021,,False,
Blood Red Sky,23 Jul 2021,★½,False,
Transit,23 Jul 2021,★★★★½,True,
Her Smell,18 Jul 2021,★★★★,True,
The Visit,16 Jul 2021,★★½,True,
54,12 Jul 2021,★★½,False,
Circle,11 Jul 2021,★,False,
Black Widow,10 Jul 2021,★★★½,True,
Welcome to the Dollhouse,09 Jul 2021,★★★★,True,
Blade,07 Jul 2021,★★★½,True,
Gravity,05 Jul 2021,★★★★★,True,
Escape from New York,05 Jul 2021,★★★,False,
Zola,04 Jul 2021,★★★★,True,
Evil Dead II,02 Jul 2021,★★★★,True,
In the House,29 Jun 2021,★★★★★,True,
Angst,27 Jun 2021,,False,
Summer of 85,26 Jun 2021,★★★½,True,
Akira,26 Jun 2021,★★★★½,True,
The Devil,24 Jun 2021,★★★½,True,
The Bird with the Crystal Plumage,20 Jun 2021,★★½,False,
Raiders of the Lost Ark,18 Jun 2021,★★★★,True,
Censor,18 Jun 2021,★★,False,
Lola,07 Jun 2021,★★★★½,True,
A Quiet Place Part II,31 May 2021,★★★½,True,
The Abyss,30 May 2021,★★★,False,
The Draughtsman's Contract,30 May 2021,★★★★½,True,
Fast Five,29 May 2021,★★½,False,
Donkey Skin,09 May 2021,,True,
The Last Days of Disco,29 Apr 2021,★★★★,True,
In the Earth,20 Apr 2021,★★★½,True,
Shiva Baby,13 Apr 2021,★★★,False,
Godzilla vs. Kong,30 Mar 2021,★★★,True,
In the Mouth of Madness,18 Mar 2021,★★★½,False,
"As Above, So Below",16 Mar 2021,★★½,False,
Cinema Paradiso,15 Mar 2021,★★★★½,True,
Seconds,15 Mar 2021,★★★½,True,
Cape Fear,11 Mar 2021,★★★★½,True,
Die Hard,09 Mar 2021,★★★½,False,
WandaVision,05 Mar 2021,★★★½,True,
I Care a Lot,23 Feb 2021,★★★★,True,
Minari,19 Feb 2021,★★★★½,True,
Nocturama,17 Feb 2021,★★★½,False,
Saint Maud,09 Feb 2021,★★★½,False,
Jacob's Ladder,03 Feb 2021,★★★★,True,
Promising Young Woman,31 Jan 2021,★★½,False,
Nomadland,31 Jan 2021,,True,
The Cell,29 Jan 2021,★★★,False,
Personal Shopper,31 Dec 2020,★★★½,False,
Wonder Woman 1984,25 Dec 2020,★★,False,
Soul,25 Dec 2020,★★★★½,True,
Black Bear,15 Dec 2020,★★★★,True,
Tenet,05 Dec 2020,★★★½,False,
Beau Travail,29 Nov 2020,,False,
Nimic,29 Nov 2020,★★★,False,
Tenebre,06 Nov 2020,,True,
We Are Who We Are,05 Nov 2020,★★★★½,True,
The Queen's Gambit,29 Oct 2020,★★★★½,True,
Dearest Sister,25 Oct 2020,,False,
Ratatoing,14 Oct 2020,½,False,
A Woman Under the Influence,11 Oct 2020,,False,
Never Rarely Sometimes Always,30 Sep 2020,★★★★,False,
Wild at Heart,18 Sep 2020,★★★,False,
Matthias & Maxime,14 Sep 2020,★★★½,True,
Mulan,07 Sep 2020,★★,False,
I'm Thinking of Ending Things,04 Sep 2020,★★★,False,
Martha Marcy May Marlene,29 Aug 2020,,False,
The Spectacular Now,26 Aug 2020,★★★★,True,
Barbarella,22 Aug 2020,★★★½,True,
She Dies Tomorrow,17 Aug 2020,★★★½,True,
Uncle Yanco,17 Aug 2020,,True,
Host,07 Aug 2020,★★★½,False,
I May Destroy You,30 Jul 2020,★★★★★,True,
Showgirls,28 Jul 2020,★★★½,False,
The Vanishing,20 Jul 2020,★★★★½,True,
The Old Guard,19 Jul 2020,★★★,False,
Possessor,17 Jul 2020,★★½,False,
Pain and Glory,14 Jul 2020,★★★★,True,
Shirkers,10 Jul 2020,★★★½,False,
And Then We Danced,09 Jul 2020,★★★★★,True,
Bad Genius,08 Jul 2020,★★★★½,True,
The One I Love,24 Jun 2020,★★★★,True,
Martin Cries,23 Jun 2020,,True,
Furie,22 Jun 2020,★★★,False,
Princess Mononoke,22 Jun 2020,★★★★,False,
I Lost My Body,21 Jun 2020,★★★½,False,
Sheep Without a Shepherd,21 Jun 2020,★★½,False,
Black Christmas,07 Jun 2020,★★★½,False,
Dear Ex,07 Jun 2020,★★★★,False,
BoJack Horseman Christmas Special,06 Jun 2020,★★★★★,True,
"Lust, Caution",05 Jun 2020,,True,
Grim,02 Jun 2020,,False,
Yi Yi,31 May 2020,★★★★½,True,
Mustang,23 May 2020,★★★★½,False,
Irma Vep,22 May 2020,★★★,False,
Ocean's Eleven,20 May 2020,,True,
Eyes Wide Shut,18 May 2020,★★★★,False,
Birth,17 May 2020,★★½,False,
Mishima: A Life in Four Chapters,16 May 2020,★★★★,True,
Antonio Gaudí,16 May 2020,★★★★½,True,
"Synecdoche, New York",13 May 2020,★★★★½,False,
Adaptation.,09 May 2020,★★★★½,True,
A Single Man,09 May 2020,★★★★½,True,
City of Women,08 May 2020,,True,
The Fall,07 May 2020,★★★★,True,
Paprika,07 May 2020,★★★★,False,
Man with a Movie Camera,07 May 2020,★★½,True,
Law of Desire,03 May 2020,★★★★,True,
Being John Malkovich,02 May 2020,★★★★½,True,
Ema,02 May 2020,★★★½,True,
Underwater,01 May 2020,★★★,False,
Swallow,30 Apr 2020,★★½,False,
Bad Education,30 Apr 2020,★★★★½,True,
Mad Max: Fury Road,29 Apr 2020,★★★★★,True,
Moonlight,28 Apr 2020,★★★★★,True,
To All the Boys I've Loved Before,22 Apr 2020,★★★,False,
Devs,20 Apr 2020,★★★,False,
Suspiria,20 Apr 2020,★★★★½,True,
War for the Planet of the Apes,18 Apr 2020,★★★★,True,
Swiss Army Man,17 Apr 2020,★★½,False,
Dawn of the Planet of the Apes,16 Apr 2020,★★★★,True,
Y Tu Mamá También,16 Apr 2020,★★★★,True,
Interstellar,16 Apr 2020,★★★★½,True,
mother!,13 Apr 2020,★★★½,False,
The Shining,12 Apr 2020,★★★★,True,
The SpongeBob Movie: Sponge Out of Water,12 Apr 2020,,True,
Wendy and Lucy,09 Apr 2020,,False,
Memories of Murder,08 Apr 2020,★★★★½,False,
School of Rock,06 Apr 2020,★★★★½,True,
Buzzard,05 Apr 2020,★★,False,
Upgrade,05 Apr 2020,★★½,False,
Portrait of a Lady on Fire,04 Apr 2020,★★★★★,True,
The Royal Tenenbaums,03 Apr 2020,★★★½,True,
Spider-Man: Far from Home,01 Apr 2020,★★★★,True,
Saving Private Ryan,30 Mar 2020,★★★★½,True,
The Godfather: Part II,28 Mar 2020,★★★★½,False,
Star Wars: The Rise of Skywalker,27 Mar 2020,★★,False,
Star Wars: The Last Jedi,27 Mar 2020,★★★★½,True,
Star Wars: The Force Awakens,27 Mar 2020,★★★★,True,
The Godfather,26 Mar 2020,★★★★★,True,
Blade Runner,26 Mar 2020,★★★★,False,
Possession,25 Mar 2020,,False,
Terrified,25 Mar 2020,★★,False,
The Departed,23 Mar 2020,★★★★★,False,
Midsommar,22 Mar 2020,★★★½,True,
Boogie Nights,22 Mar 2020,★★★★½,True,
Hereditary,21 Mar 2020,★★★★½,True,
The Invisible Man,20 Mar 2020,★★★★,True,
Mandy,20 Mar 2020,★★★½,False,
Dazed and Confused,19 Mar 2020,★★★★½,False,
Casino Royale,18 Mar 2020,★★★★½,True,
National Treasure: Book of Secrets,17 Mar 2020,★,False,
Marriage Story,17 Mar 2020,,False,
West Side Story,17 Mar 2020,★★★★★,True,
War of the Worlds,17 Mar 2020,★★★,False,
Sonic the Hedgehog,15 Mar 2020,★★★½,True,
The Thing,15 Mar 2020,★★★★,True,
Mishima: A Life in Four Chapters,09 Mar 2020,★★★★,True,
Ratatouille,09 Mar 2020,★★★★★,True,
First Cow,01 Mar 2020,,False,
Creed,23 Feb 2020,★★★★,True,
Fruitvale Station,21 Feb 2020,★★★★,False,
Ida,19 Feb 2020,,False,
Me and Earl and the Dying Girl,17 Feb 2020,★★★½,False,
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),16 Feb 2020,★★★,True,
Little Miss Sunshine,14 Feb 2020,★★★★★,True,
Half Nelson,10 Feb 2020,★★★★,False,
Winter's Bone,07 Feb 2020,★★★★,False,
The Exorcist,04 Feb 2020,,False,
The Witch,03 Feb 2020,★★★★,True,
The Blair Witch Project,02 Feb 2020,,False,
The VelociPastor,27 Jan 2020,,True,
Cop Car,24 Jan 2020,★★★½,False,
Long Day's Journey Into Night,23 Jan 2020,★★★,False,
Close Encounters of the Third Kind,23 Jan 2020,★★★½,False,
Wren Boys,21 Jan 2020,★★★★,False,
The Lighthouse,21 Jan 2020,★★★★½,True,
Inside Llewyn Davis,20 Jan 2020,★★★★,True,
Ready or Not,16 Jan 2020,★★★★,True,
In the Mood for Love,15 Jan 2020,★★★★★,True,
The Square,09 Jan 2020,★★★★½,True,
John Mulaney & The Sack Lunch Bunch,28 Dec 2019,★★★★½,True,
The Nightingale,26 Dec 2019,,False,
Little Women,25 Dec 2019,★★★★★,True,
Queen & Slim,24 Dec 2019,★★,False,
Star Wars: The Rise of Skywalker,20 Dec 2019,★★,False,
Paddington 2,18 Dec 2019,,False,
Mamma Mia! Here We Go Again,17 Dec 2019,★★★★,True,
Dora and the Lost City of Gold,17 Dec 2019,★★★★,True,
Ad Astra,16 Dec 2019,★★,False,
In Fabric,16 Dec 2019,★½,False,
Watchmen,15 Dec 2019,★★★★½,True,
Hustlers,14 Dec 2019,★★★★,True,
Doctor Sleep,13 Dec 2019,★★★,False,
Thunder Road,10 Dec 2019,★★★★,True,
Burn After Reading,04 Dec 2019,★★★★,True,
The Hudsucker Proxy,02 Dec 2019,★★★★,False,
Knives Out,29 Nov 2019,★★★★½,True,
Jojo Rabbit,29 Nov 2019,★★★★,False,
The Lighthouse,28 Nov 2019,★★★★★,True,
Raising Arizona,25 Nov 2019,,True,
Uncut Gems,20 Nov 2019,★★★★,True,
The Apartment,13 Nov 2019,★★★★½,True,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,06 Nov 2019,,True,
To Be or Not to Be,28 Oct 2019,,False,
Waves,23 Oct 2019,★★★★,True,
The Texas Chain Saw Massacre,19 Oct 2019,★★★★½,True,
Paris Is Burning,17 Oct 2019,★★★★½,False,
It Happened One Night,16 Oct 2019,★★★★,True,
The Nutty Professor,16 Oct 2019,★,False,
Will Success Spoil Rock Hunter?,14 Oct 2019,★★★½,False,
Mother,12 Oct 2019,★★★½,True,
Design for Living,09 Oct 2019,★★★,False,
Trouble in Paradise,07 Oct 2019,★★★★½,True,
Ball of Fire,02 Oct 2019,★★★,False,
Mr. Deeds Goes to Town,30 Sep 2019,★★★★,False,
Punch-Drunk Love,27 Sep 2019,★★★★★,True,
True Confession,23 Sep 2019,★★½,False,
Midnight,23 Sep 2019,★★★★,True,
My Man Godfrey,18 Sep 2019,★★★,True,
It Chapter Two,07 Sep 2019,★★½,False,
Parasite,07 Sep 2019,★★★★★,True,
The Last Black Man in San Francisco,05 Sep 2019,★★★★,True,
Parasite,25 Aug 2019,★★★★★,True,
Krisha,16 Aug 2019,★★★★½,True,
It Follows,05 Aug 2019,★★★½,True,
Once Upon a Time… in Hollywood,05 Aug 2019,★★★,False,
Thunder Road,03 Aug 2019,★★★★½,True,
Nights of Cabiria,01 Aug 2019,★★★★,True,
Happy Together,01 Aug 2019,★★★★½,True,
Witness,31 Jul 2019,★★★★,False,
Gonjiam: Haunted Asylum,30 Jul 2019,★★★½,False,
Come and See,28 Jul 2019,,False,
The Man from Nowhere,27 Jul 2019,★★★,False,
Save the Green Planet!,26 Jul 2019,★★½,False,
Three Colours: Red,25 Jul 2019,★★★★★,True,
The Farewell,24 Jul 2019,★★★★½,True,
The Wailing,24 Jul 2019,★★★★½,True,
Exotica,23 Jul 2019,★★★★½,True,
Finding Vivian Maier,23 Jul 2019,★★★★,False,
The Final Girls,22 Jul 2019,★½,False,
Three Colours: Blue,22 Jul 2019,★★★★,False,
Big Little Lies,21 Jul 2019,★★★,True,
Beach Rats,21 Jul 2019,★★★★,True,
The Emoji Movie,20 Jul 2019,½,False,
Blindspotting,17 Jul 2019,★★★★½,True,
