Movie,Date Watched,Rating,Liked,Review
Don't Look Up,28 Dec 2021,★★★,False,
Spider-Man: No Way Home,26 Dec 2021,★★★,True,
The Suicide Squad,25 Dec 2021,★★,False,
Toy Story 3,18 Dec 2021,★★★★½,True,
Toy Story 2,10 Dec 2021,★★★★★,True,
Gone Girl,06 Dec 2021,★★★★,True,
Red Notice,05 Dec 2021,★,False,
No Time to Die,14 Nov 2021,★★★★,True,
Tie Me Up! Tie Me Down!,12 Nov 2021,★★★½,False,
Never Let Me Go,05 Nov 2021,★★★★½,True,
Last Night in Soho,26 Oct 2021,★★★★,True,
The Worst Person in the World,24 Oct 2021,★★★½,True,
The Hand of God,23 Oct 2021,★★★★★,True,
Mothering Sunday,23 Oct 2021,★★★★,True,
Any Given Day,23 Oct 2021,★★★,True,
"Paris, 13th District",19 Oct 2021,★★★★,True,
In the Cut,17 Oct 2021,★★★★½,True,
Broadcast Signal Intrusion,14 Oct 2021,★★,False,
Gentlemen Prefer Blondes,10 Oct 2021,★★★★,True,
Miller's Crossing,08 Oct 2021,★★★½,False,
Skyfall,01 Oct 2021,★★★★,True,
The Boy from Medellín,26 Sep 2021,,False,
Do the Right Thing,26 Sep 2021,★★★★,True,
Jaws,25 Sep 2021,★★★½,False,
Tootsie,25 Sep 2021,★★★★,True,
Gone Baby Gone,24 Sep 2021,★★★★,True,
Cabaret,24 Sep 2021,★★★★,True,
Like Crazy,23 Sep 2021,★★★,False,
The Beach,12 Sep 2021,★★★,False,
C'mon C'mon,06 Sep 2021,★★★★,True,
The Power of the Dog,06 Sep 2021,★★★★,True,
The Lost Daughter,05 Sep 2021,★★★★½,True,
Red Rocket,05 Sep 2021,★★★★,True,
Fragment of an Empire,05 Sep 2021,,False,
Unclenching the Fists,05 Sep 2021,★★★★,True,
The Velvet Underground,04 Sep 2021,★★★,False,
Marcel the Shell with Shoes On,04 Sep 2021,★★★½,True,
Bergman Island,04 Sep 2021,★★★★½,True,
Chocolat,03 Sep 2021,★★★★½,True,
The Real Charlie Chaplin,03 Sep 2021,,True,
A Hero,03 Sep 2021,★★★★½,True,
Petite Maman,03 Sep 2021,★★★★,True,
The Rescue,03 Sep 2021,★★★★,True,
West Indies,02 Sep 2021,,True,
Cyrano,01 Sep 2021,★★★,False,
The Fugitive,28 Aug 2021,★★★½,True,
Schindler's List,22 Aug 2021,,True,
The Sting,15 Aug 2021,★★★★,True,
Dog Day Afternoon,14 Aug 2021,★★★★★,True,
No Sudden Move,12 Aug 2021,★★★½,True,
8½,11 Aug 2021,★★★★,True,
Requiem for a Dream,10 Aug 2021,★★★★½,True,
Training Day,25 Jul 2021,★★★½,False,
The Souvenir,19 Jul 2021,★★★★,True,
The Human Voice,17 Jul 2021,★★★,False,
Shiva Baby,12 Jul 2021,★★★½,True,
Jackie Brown,13 Jun 2021,★★★½,True,
Carnal Knowledge,06 Jun 2021,★★★,False,
McCabe & Mrs. Miller,03 Jun 2021,★★★★,True,
Layer Cake,31 May 2021,★★★★,True,
Romeo & Juliet,23 May 2021,★★★★,False,
Volver,16 May 2021,★★★★½,True,
Memories of Murder,25 Apr 2021,★★★★½,True,
Adventureland,23 Apr 2021,★★★★,True,
"Paris, Texas",16 Apr 2021,★★★½,True,
Blue Valentine,04 Apr 2021,★★★½,True,
Another Round,31 Mar 2021,★★★½,True,
Soul,28 Mar 2021,★★★★,True,
The Beatles: Eight Days a Week - The Touring Years,20 Mar 2021,★★★★,True,
Magic Mike,13 Mar 2021,★★★★,True,
Friends with Money,12 Mar 2021,★★★,True,
The Last of the Mohicans,12 Mar 2021,★★★★,True,
Shithouse,06 Mar 2021,★★★★,True,
Collateral,06 Mar 2021,★★★½,True,
Million Dollar Baby,05 Mar 2021,★★★★,True,
A Cop Movie,05 Mar 2021,★★★,False,
A Bend in the River,04 Mar 2021,★★½,False,
Akilla's Escape,03 Mar 2021,★★★½,True,
Petite Maman,03 Mar 2021,★★★★,True,
Platoon,02 Mar 2021,★★★★,True,
A Corsican Summer,02 Mar 2021,★★★,False,
Tokyo Story,28 Feb 2021,★★★★,True,
News of the World,23 Feb 2021,★★★,False,
Nomadland,22 Feb 2021,★★★★,True,
Raising Arizona,21 Feb 2021,★★★½,False,
Casino,19 Feb 2021,★★★½,True,
Once Upon a Time in America,17 Feb 2021,★★★★½,True,
Legends of the Fall,15 Feb 2021,★★½,True,
Sleepers,14 Feb 2021,★★★½,True,
Prisoners,12 Feb 2021,★★★½,False,
Heat,12 Feb 2021,★★★★,True,
The Town,12 Feb 2021,★★★★,True,
As Good as It Gets,11 Feb 2021,★★★★,True,
The Wolf of Wall Street,10 Feb 2021,★★★★½,True,
The Lost Boys,07 Feb 2021,★★½,True,
Ex Machina,31 Jan 2021,★★★,False,
Three Days of the Condor,29 Jan 2021,★★★★,True,
Walk the Line,28 Jan 2021,★★★★,True,
Five Easy Pieces,25 Jan 2021,★★★½,True,
A Beautiful Mind,23 Jan 2021,★★★½,True,
Interview with the Vampire,23 Jan 2021,★★★,True,
A Few Good Men,22 Jan 2021,★★★★,True,
Unforgiven,22 Jan 2021,★★★★½,True,
Beats,19 Jan 2021,★★★½,True,
Alfie,14 Jan 2021,★★★½,True,
Vertigo,11 Jan 2021,★★★★½,True,
An Officer and a Gentleman,10 Jan 2021,★★★½,True,
The English Patient,09 Jan 2021,★★★★,True,
American Gangster,08 Jan 2021,★★★★½,True,
Almost Famous,06 Jan 2021,★★★★½,True,
Near Dark,03 Jan 2021,★★½,True,
Quadrophenia,02 Jan 2021,★★★,True,
Serpico,02 Jan 2021,★★★★,True,
I'm Your Woman,01 Jan 2021,★★★,True,
Ted,01 Jan 2021,★★★★,True,
Wonder Woman 1984,29 Dec 2020,★★½,False,
True Romance,28 Dec 2020,★★★,True,
Bad Boys,26 Dec 2020,★★½,False,
"The Adventures of Priscilla, Queen of the Desert",25 Dec 2020,★★★,True,
Never Rarely Sometimes Always,21 Dec 2020,★★★½,True,
Surviving Christmas,20 Dec 2020,★,False,
The Way Back,11 Dec 2020,★★★,False,
The Gentlemen,11 Dec 2020,★★★,True,
The Big Sleep,11 Dec 2020,★★★½,True,
Harold and Maude,09 Dec 2020,★★★★,False,
1917,08 Dec 2020,★★★★,True,
Mank,07 Dec 2020,★★★,True,
Indiana Jones and the Last Crusade,06 Dec 2020,★★★½,True,
Fargo,04 Dec 2020,★★★½,True,
Citizen Kane,02 Dec 2020,★★★★,True,
Stranger Than Paradise,01 Dec 2020,★★★,True,
Notting Hill,29 Nov 2020,★★★,True,
L'Eclisse,27 Nov 2020,★★★★,True,
Strangers on a Train,27 Nov 2020,★★★,True,
Blood Simple,26 Nov 2020,★★★½,True,
Get Duked!,26 Nov 2020,★★,False,
Shawn Mendes: In Wonder,24 Nov 2020,,False,
"Yes, God, Yes",23 Nov 2020,★,False,
La Dolce Vita,22 Nov 2020,★★★★,True,
Under the Skin,20 Nov 2020,★★★★,True,
Seven Psychopaths,19 Nov 2020,★★½,False,
The Deer Hunter,19 Nov 2020,★★★★,True,
Zodiac,18 Nov 2020,★★★½,True,
Amores Perros,15 Nov 2020,★★★★,True,
To Catch a Thief,15 Nov 2020,★★★,True,
Inherent Vice,13 Nov 2020,★★★★,True,
Barton Fink,12 Nov 2020,★★★½,True,
I Am Love,11 Nov 2020,★★★,True,
My Generation,11 Nov 2020,,True,
The Life Aquatic with Steve Zissou,08 Nov 2020,★★½,True,
The Discreet Charm of the Bourgeoisie,07 Nov 2020,,True,
Force Majeure,06 Nov 2020,★★★½,True,
Shampoo,05 Nov 2020,★★★½,True,
Miss Americana,05 Nov 2020,,True,
Old Boyfriends,04 Nov 2020,,True,
Summer Hours,02 Nov 2020,★★★½,True,
Being John Malkovich,01 Nov 2020,,False,
Zama,29 Oct 2020,★★★½,False,
La Haine,29 Oct 2020,★★★★,True,
On the Rocks,25 Oct 2020,,False,
The Beach Bum,24 Oct 2020,★★★,True,
Beau Travail,24 Oct 2020,★★★★,True,
Borat Subsequent Moviefilm,23 Oct 2020,★★★½,True,
Midnight Cowboy,21 Oct 2020,,True,
Celeste & Jesse Forever,18 Oct 2020,,False,
True History of the Kelly Gang,18 Oct 2020,,False,
St. Elmo's Fire,15 Oct 2020,★★½,True,
One Flew Over the Cuckoo's Nest,13 Oct 2020,★★★½,True,
The Silence of the Lambs,12 Oct 2020,★★★★,True,
The Thin Red Line,10 Oct 2020,★★★★,True,
In the Mood for Love,05 Oct 2020,★★★½,True,
The Great Beauty,28 Sep 2020,★★★★,True,
Enola Holmes,27 Sep 2020,,False,
Twelve Monkeys,24 Sep 2020,★★★,True,
The Headless Woman,21 Sep 2020,★★★,True,
The Usual Suspects,20 Sep 2020,★★★½,True,
Tenet,16 Sep 2020,★★★★,True,
La Notte,15 Sep 2020,★★★★½,True,
Sullivan's Travels,14 Sep 2020,★★★★½,True,
M*A*S*H,13 Sep 2020,★★★★½,True,
Days of Heaven,10 Sep 2020,★★★★½,True,
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,09 Sep 2020,,False,
Dogtooth,08 Sep 2020,,False,
Touch of Evil,07 Sep 2020,★★★½,False,
Before Sunrise,07 Sep 2020,★★★★,True,
The Curious Case of Benjamin Button,06 Sep 2020,★★★★,True,
