Movie,Date Watched,Rating,Liked,Review
Past Lives,24 Jul 2023,★★★★★,True,lol my favorite movie on barbenheimer weekend is in fact…past lives 🥲
Oppenheimer,21 Jul 2023,★★★★½,True,
Barbie,20 Jul 2023,★★★★,True,
Jane B. by Agnès V.,18 Jul 2023,★★★★,True,
Elemental,17 Jul 2023,,False,when i tell you the lauv needle drop took me OUT.
Will You Look at Me,15 Jul 2023,,True,
Showing Up,10 Jul 2023,★★★★,True,
The Menu,27 Jun 2023,★★★½,True,
Monster,27 Jun 2023,★★★★½,True,
Asteroid City,24 Jun 2023,★★★★½,True,
Margaret,23 Jun 2023,★★★★★,True,immediately yes
All That Jazz,15 Jun 2023,★★★★★,True,
A City of Sadness,10 Jun 2023,★★★★½,True,
The Narrow Road,06 Jun 2023,★★★★,True,
The Double Life of Véronique,06 Jun 2023,★★★★½,True,
The Graduate,06 Jun 2023,★★★★★,True,
The Whale,13 May 2023,,False,
Return to Seoul,13 May 2023,★★★★½,True,
Four Weddings and a Funeral,13 May 2023,★★★★,True,
The Remains of the Day,12 May 2023,★★★★,True,
Klute,06 May 2023,★★★½,False,
Drive My Car,06 May 2023,★★★★★,True,
Kicking and Screaming,30 Apr 2023,★★★★,True,
M. Butterfly,08 Apr 2023,,False,
Saving Face,03 Apr 2023,★★★★,True,
Last Train Home,02 Apr 2023,,False,
Slaying the Dragon,28 Mar 2023,,False,
Secret Love in Peach Blossom Land,27 Mar 2023,,True,
Her Fatal Ways,20 Mar 2023,,False,
"Comrades, Almost a Love Story",19 Mar 2023,★★★★★,True,so so so moving
Once Upon a Time… in Hollywood,19 Mar 2023,★★,False,
The Banshees of Inisherin,19 Mar 2023,★★★★½,True,
In the Bedroom,17 Mar 2023,★★★★,True,
Close,14 Mar 2023,,True,
"sex, lies, and videotape",13 Mar 2023,★★★★★,True,
Bergman Island,12 Mar 2023,★★★★★,True,
Eternal Sunshine of the Spotless Mind,12 Mar 2023,★★★★★,True,
Singin' in the Rain,12 Mar 2023,★★★★★,True,
Happy Together,04 Mar 2023,★★★★★,True,
The Red Detachment of Women,28 Feb 2023,,False,
Romance on Lushan Mountain,26 Feb 2023,,False,
To Live,19 Feb 2023,★★★★½,True,
Normal People Confessions,05 Feb 2023,,False,
Aftersun,05 Feb 2023,★★★★★,True,
"Two Cars, One Night",05 Feb 2023,,True,
7 Years Later,03 Feb 2023,,True,
EO,28 Jan 2023,★★★★½,True,
Shaolin Soccer,26 Jan 2023,★★★★,True,
Bros,24 Jan 2023,★★½,False,
The Worst Person in the World,24 Jan 2023,★★★★★,True,
Marcel the Shell with Shoes On,20 Jan 2023,★★★★★,True,
Jurassic Park,18 Jan 2023,★★★★,True,
Triangle of Sadness,17 Jan 2023,★★★★★,True,
Far from Heaven,13 Jan 2023,★★★★,True,
Kiss of the Rabbit God,11 Jan 2023,,True,
The Fabelmans,11 Jan 2023,★★★★½,True,
Fire of Love,10 Jan 2023,★★★★½,True,
Catch Me If You Can,10 Jan 2023,★★★★½,True,
We Were Here,08 Jan 2023,★★★★,True,
To My Nineteen-Year-Old Self,31 Dec 2022,★★★★½,True,
The Sparring Partner,23 Dec 2022,★★½,False,
Bones and All,21 Dec 2022,★★★★★,True,
Dog Day Afternoon,19 Dec 2022,★★★★,True,
Bodies Bodies Bodies,19 Dec 2022,★★★★,True,
Twelve Nights,19 Dec 2022,★★★½,False,
Up in the Air,08 Dec 2022,★★★★½,True,
All the Beauty and the Bloodshed,24 Nov 2022,★★★★★,True,
Dirtbag,09 Nov 2022,,False,
Till,05 Nov 2022,★★★★,True,
Piccadilly,30 Oct 2022,,False,
Princess Tam Tam,23 Oct 2022,,False,
Aftersun,21 Oct 2022,★★★★½,True,
TÁR,20 Oct 2022,★★★★★,True,
Don't Worry Darling,14 Oct 2022,★★½,False,
Blonde,30 Sep 2022,,False,
Wheel of Fortune and Fantasy,25 Sep 2022,★★★★★,True,
Directing Actors by Jean Renoir,24 Sep 2022,,True,
Sideways,18 Sep 2022,★★★★½,True,
The Silence of the Lambs,17 Sep 2022,,False,
Apocalypse Now,16 Sep 2022,★★★★★,True,
The Talented Mr. Ripley,14 Sep 2022,★★★★½,True,
It Follows,13 Sep 2022,★★★½,False,
After Yang,02 Sep 2022,★★★★,True,
The Worst Person in the World,02 Sep 2022,★★★★★,True,
Call Me by Your Name,25 Aug 2022,,True,
Millennium Mambo,21 Aug 2022,★★★★★,True,
Boat People,20 Aug 2022,★★★★½,True,
Happening,16 Aug 2022,★★★★★,True,
My Beautiful Laundrette,15 Aug 2022,★★★½,True,
Mama's Affair,12 Aug 2022,★★½,False,
Trainwreck: Woodstock '99,09 Aug 2022,,False,
Spa Night,03 Aug 2022,★★★★,True,
The Phone Call,02 Aug 2022,,False,
Decision to Leave,24 Jul 2022,★★★★,True,
Gone Girl,24 Jul 2022,★★★★★,True,
Columbus,21 Jul 2022,★★★★★,True,Back for my yearly summer rewatch. Will love this until the end of time <3
The Green Ray,13 Jul 2022,★★★★★,True,
The Bridges of Madison County,10 Jul 2022,★★★★★,True,
Broker,09 Jul 2022,★★★★½,True,
Pride & Prejudice,08 Jul 2022,★★★★,True,
Homecoming: A Film by Beyoncé,05 Jul 2022,,True,
Fire Island,01 Jul 2022,★★★★½,True,
Halftime,01 Jul 2022,,False,
Force Majeure,29 Jun 2022,★★★★,True,
Perfect Blue,28 Jun 2022,★★★½,False,
Petite Maman,26 Jun 2022,★★★★★,True,
Looking: The Movie,25 Jun 2022,★★★★½,True,
The Souvenir: Part II,24 Jun 2022,★★★★,True,
Spring Awakening: Those You've Known,18 Jun 2022,★★★,True,
Weekend,18 Jun 2022,★★★★★,True,
Everything Everywhere All at Once,14 Jun 2022,★★★★½,True,
Hollywood Hong Kong,11 Jun 2022,★★★★,True,
Top Gun: Maverick,05 Jun 2022,★★★★½,True,
Days,05 Jun 2022,★★★★½,True,
A Better Tomorrow,01 Jun 2022,★★★½,True,
On the Beach at Night Alone,31 May 2022,★★★★,True,
Top Gun: Maverick,29 May 2022,★★★★½,True,
"All's Well, Ends Well",25 May 2022,★★★½,True,
Ex Machina,24 May 2022,★★★★,True,
Parallel Mothers,23 May 2022,★★★★,True,
"Crouching Tiger, Hidden Dragon",22 May 2022,★★★★½,True,
Flee,20 May 2022,★★★★★,True,
Buenos Aires Zero Degree: The Making of 'Happy Together',20 May 2022,,True,
The Neighbors' Window,20 May 2022,,True,
Raise the Red Lantern,18 May 2022,★★★★★,True,
Tongues Untied,13 May 2022,★★★★★,True,
Oldboy,13 May 2022,★★★★,True,
Breaking the Waves,12 May 2022,★★★★★,True,
Parasite,11 May 2022,★★★★★,True,
Lan Yu,10 May 2022,★★★★½,True,
Secrets & Lies,10 May 2022,★★★★½,True,
Wheel of Fortune and Fantasy,09 May 2022,★★★★★,True,
Oprah + Viola: A Netflix Special Event,09 May 2022,,True,
White Hot: The Rise & Fall of Abercrombie & Fitch,08 May 2022,★★★,False,
Before Sunset,08 May 2022,★★★★★,True,
The Favourite,08 May 2022,★★★★½,True,
Anita,08 May 2022,★★★,False,
Everything Everywhere All at Once,16 Apr 2022,★★★★,True,
Brothers,06 Apr 2022,,True,
House Comes with a Bird,04 Apr 2022,,True,
The Hangover,01 Apr 2022,★★,False,
Sweeney Todd: Scenes from the Making of a Musical,31 Mar 2022,,True,
Turning Red,24 Mar 2022,★★★★,True,
Being John Malkovich,10 Mar 2022,★★★★★,True,
Chinese Portrait,09 Mar 2022,,True,
The Worst Person in the World,08 Mar 2022,★★★★★,True,
Marriage Story,06 Mar 2022,★★★★★,True,
Punch-Drunk Love,19 Feb 2022,★★★★★,True,
Behind the Scenes With Jane Campion,03 Feb 2022,,True,
Every Little Step,29 Jan 2022,★★★★½,True,
Best Worst Thing That Ever Could Have Happened...,27 Jan 2022,★★★★½,True,
High School,22 Jan 2022,★★★★½,True,
The Tragedy of Macbeth,22 Jan 2022,★★★★,True,
Fargo,18 Jan 2022,★★★★★,True,
Something's Gotta Give,16 Jan 2022,★★★½,True,
A Drop of Sun Under the Earth,16 Jan 2022,,True,
A Guide to Breathing Underwater,16 Jan 2022,,True,
Lady Bird,15 Jan 2022,★★★★★,True,
King Richard,10 Jan 2022,★★★★,True,
The Hand of God,07 Jan 2022,★★★★,True,
The Lost Daughter,04 Jan 2022,★★★★½,True,
Don't Look Up,03 Jan 2022,★★★,False,
West Side Story,02 Jan 2022,★★★★★,True,
"Goodbye, Dragon Inn",01 Jan 2022,★★★★½,True,
Drive My Car,30 Dec 2021,★★★★★,True,
Phantom Thread,29 Dec 2021,★★★★★,True,
Memoria,27 Dec 2021,★★★★½,True,
After Life,26 Dec 2021,★★★★★,True,
La La Land,25 Dec 2021,★★★★★,True,
The Holiday,25 Dec 2021,★★★½,True,
Spencer,24 Dec 2021,★★★★★,True,
The Power of the Dog,24 Dec 2021,★★★★½,True,
Fyre,20 Dec 2021,,True,
Frances Ha,17 Dec 2021,★★★★★,True,
National Theatre Live: Follies,04 Dec 2021,★★★★,True,
"Sometimes, I Think About Dying",02 Dec 2021,,True,
Yes We Love,01 Dec 2021,,True,
Window Water Baby Moving,01 Dec 2021,,True,
Licorice Pizza,26 Nov 2021,★★★½,True,
C'mon C'mon,25 Nov 2021,★★★★★,True,
"tick, tick...BOOM!",22 Nov 2021,★★★½,True,
The Secret World of Foley,18 Nov 2021,,True,
The Souvenir,13 Nov 2021,★★★★½,True,
Center Stage,13 Nov 2021,★★★★½,True,
All Too Well: The Short Film,12 Nov 2021,,True,
The French Dispatch,08 Nov 2021,★★★★★,True,
Song of Love,02 Nov 2021,★★★★★,True,
Dune,23 Oct 2021,★★½,False,
Titane,21 Oct 2021,★★★★★,True,
Bergman Island,19 Oct 2021,★★★★★,True,
Possession,19 Oct 2021,★★★★½,True,
Metropolitan,18 Oct 2021,★★★,False,
We Need to Talk About Kevin,17 Oct 2021,★★★★★,True,
Squid Game,16 Oct 2021,★★★★½,True,
Can You Bring It: Bill T. Jones and D-Man in the Waters,15 Oct 2021,★★★★,True,
Death to the Tinman,13 Oct 2021,★★★★★,True,
Stutterer,13 Oct 2021,★★★★½,True,
Asparagus,10 Oct 2021,★★★★★,True,
Kitchen Sink,07 Oct 2021,★★★★,False,
Raw,07 Oct 2021,★★★★★,True,
Un Chien Andalou,07 Oct 2021,★★★★,True,
Monster,06 Oct 2021,★★★½,False,
Small Deaths,06 Oct 2021,★★★★½,True,
Heat,03 Oct 2021,★★★★★,True,
At Land,01 Oct 2021,★★★★★,True,
Britney vs. Spears,01 Oct 2021,★★★,False,
Reflections on Black,29 Sep 2021,★★★★★,True,
Meshes of the Afternoon,29 Sep 2021,★★★★★,True,
Black Rider,29 Sep 2021,★★★,False,
Raging Bull,26 Sep 2021,★★★★½,True,
Dear Evan Hansen,25 Sep 2021,★★★½,True,
Boneshaker,23 Sep 2021,★★★★½,True,
Bear,22 Sep 2021,★,False,
Spider,22 Sep 2021,★★,False,
The Big Shave,21 Sep 2021,★★★★,True,
The Farewell,19 Sep 2021,★★★★½,True,
Swimmer,18 Sep 2021,★★★★★,True,
Four Weddings and a Funeral,18 Sep 2021,★★★★,True,
Jiro Dreams of Sushi,16 Sep 2021,★★★½,True,
Annie Hall,14 Sep 2021,★★★★,True,
The Lighthouse,13 Sep 2021,★★★½,False,
Sideways,12 Sep 2021,★★★★★,True,
The First Monday in May,11 Sep 2021,★★½,False,
Pulp Fiction,11 Sep 2021,★★★★½,True,
Knives Out,10 Sep 2021,★★★★½,True,
Powder Keg,09 Sep 2021,,True,
The Follow,09 Sep 2021,,False,
The Lunch Date,08 Sep 2021,,True,
Black Swan,04 Sep 2021,★★★★½,True,
Saving Face,01 Sep 2021,★★★★½,True,
He's All That,01 Sep 2021,½,False,
Ida,30 Aug 2021,★★★★★,True,
The Swimming Pool,26 Aug 2021,★★★★,True,
Who's Afraid of Virginia Woolf?,26 Aug 2021,★★★★,True,
Lady Bird,26 Aug 2021,★★★★★,True,
45 Years,23 Aug 2021,★★★★★,True,
Weekend,22 Aug 2021,★★★★★,True,
Bride Wars,19 Aug 2021,★½,False,
Zero to Hero,18 Aug 2021,★★★,False,
Annette,17 Aug 2021,★★★,True,
Columbus,16 Aug 2021,★★★★★,True,Back for my yearly summer rewatch. Will love this until the end of time <3
La Collectionneuse,12 Aug 2021,★★★★½,True,
The Wolves,08 Aug 2021,★★★★½,True,
Gaga: Five Foot Two,07 Aug 2021,★★★½,True,
Pray Away,06 Aug 2021,★★★½,False,
Joan Didion: The Center Will Not Hold,03 Aug 2021,★★★½,True,
In the Mood for Love,03 Aug 2021,★★★★★,True,
Naomi Osaka,02 Aug 2021,★★★★,True,
American Beauty,01 Aug 2021,★★★★½,True,
The Kids Are All Right,30 Jul 2021,★★★★,True,
The Human Voice,29 Jul 2021,★★★★½,True,
Le Samouraï,28 Jul 2021,★★½,False,
Six by Sondheim,26 Jul 2021,★★★★,True,
Zola,23 Jul 2021,★★★★,True,
Sunday in the Park with George,22 Jul 2021,★★★★★,True,
Best Worst Thing That Ever Could Have Happened...,18 Jul 2021,★★★★½,True,
Jackie,18 Jul 2021,★★★½,False,
Blue Jasmine,17 Jul 2021,★★★★,False,
Wanda,16 Jul 2021,★★★★½,True,
Wonder Boy,15 Jul 2021,★★★,False,
Glengarry Glen Ross,14 Jul 2021,★★★★½,True,
Tampopo,13 Jul 2021,★★★★½,True,
The Joy of Life,12 Jul 2021,★★★★½,True,
Call Me by Your Name,08 Jul 2021,★★★★★,True,
Summer of 85,07 Jul 2021,★★★½,False,
The Apartment,06 Jul 2021,★★★★★,True,
National Theatre Live: War Horse,04 Jul 2021,★★★★½,True,
Maurice,01 Jul 2021,★★★★,True,
Luca,28 Jun 2021,★★★★,True,
Up in the Air,28 Jun 2021,★★★★½,True,
In the Heights,25 Jun 2021,★★★,False,
Before Sunset,25 Jun 2021,★★★★★,True,
An Autumn's Tale,24 Jun 2021,★★★½,True,
Another Round,22 Jun 2021,★★★★½,True,
Cries and Whispers,18 Jun 2021,★★★★★,True,
Nomadland,16 Jun 2021,★★★★★,True,
Shiva Baby,12 Jun 2021,★★★★½,True,
"Je, Tu, Il, Elle",10 Jun 2021,★★★★★,True,
Never Rarely Sometimes Always,10 Jun 2021,★★★★★,True,
Farewell My Concubine,08 Jun 2021,★★★★,True,
Blue,08 Jun 2021,★★★★★,True,
Bridesmaids,04 Jun 2021,★★★,True,
Pink Flamingos,04 Jun 2021,★★★★,True,
In the Mood for Love,03 Jun 2021,★★★★★,True,
Reluctantly Queer,02 Jun 2021,,True,
Cameraperson,02 Jun 2021,★★★★★,True,
Bo Burnham: Inside,31 May 2021,★★★★,True,
A Streetcar Named Desire,31 May 2021,★★★★½,True,
Le Bonheur,29 May 2021,★★★★★,True,
Un Chien Andalou,28 May 2021,★★★★,True,
Friends: The Reunion,28 May 2021,,True,
Shoplifters,28 May 2021,★★★★★,True,
Sky Ladder: The Art of Cai Guo-Qiang,27 May 2021,★★★★,True,
Indecent,26 May 2021,★★★★½,True,
Drive,25 May 2021,★★★★★,True,
Women on the Verge of a Nervous Breakdown,24 May 2021,★★★★,True,
Halston,23 May 2021,★★★,False,
Vive L'Amour,21 May 2021,★★★★★,True,
Rouge,21 May 2021,★★★★,True,
Paprika,20 May 2021,★★★★★,True,
The Wolf of Wall Street,20 May 2021,★★★½,False,
After Hours,19 May 2021,★★★★½,True,
Closer,19 May 2021,★★★½,True,
Driveways,17 May 2021,★★★★,True,
Climax,16 May 2021,★★★★★,True,
Chicago,13 May 2021,★★★★½,True,
The Master,10 May 2021,★★★★★,True,
Daddy,08 May 2021,,True,
New York City Ballet,07 May 2021,,True,
Cabaret,04 May 2021,★★★★,True,
Election,02 May 2021,★★★★½,True,
Twin Peaks: Fire Walk with Me,30 Apr 2021,★★★★★,True,
Do Not Split,27 Apr 2021,★★★½,True,
The Normal Heart,24 Apr 2021,★★★★½,True,
Frances Ha,22 Apr 2021,★★★★★,True,
Cold War,20 Apr 2021,★★★★★,True,
Happy Together,20 Apr 2021,★★★★★,True,
The Father,14 Apr 2021,★★★★½,True,
The Social Network,13 Apr 2021,★★★★★,True,
A Woman Under the Influence,10 Apr 2021,★★★★★,True,
The Room,07 Apr 2021,,True,
Wagner's Dream,07 Apr 2021,★★★★,True,
National Geographic: The Rhino War,06 Apr 2021,,False,
It's Such a Beautiful Day,04 Apr 2021,★★★★★,True,
Wojnarowicz: F**k You F*ggot F**ker,31 Mar 2021,★★★★½,True,
Made You Look: A True Story About Fake Art,30 Mar 2021,★★★½,False,
Framing Britney Spears,30 Mar 2021,★★★½,True,
What the Constitution Means to Me,28 Mar 2021,★★★★½,True,
Original Cast Album: Company,22 Mar 2021,★★★★½,True,
Four Women,21 Mar 2021,,True,
Whiplash,19 Mar 2021,★★★★★,True,
Orpheus,18 Mar 2021,★★★★★,True,
In Her Own Time,17 Mar 2021,,True,
Streetwise,15 Mar 2021,★★★★★,True,
Uncut Gems,13 Mar 2021,★★★★★,True,
The Florida Project,11 Mar 2021,★★★★★,True,
The Bling Ring,08 Mar 2021,★★★½,False,
Minari,07 Mar 2021,★★★★½,True,
Who Killed Vincent Chin?,06 Mar 2021,★★★★½,True,
The Times of Harvey Milk,04 Mar 2021,★★★★★,True,
In Nomine Patris,01 Mar 2021,,True,
575 Castro St.,01 Mar 2021,,True,
Paris Is Burning,01 Mar 2021,★★★★★,True,
Angels in America,01 Mar 2021,★★★★★,True,
Eat Drink Man Woman,26 Feb 2021,★★★★,True,
Cannibal Tours,24 Feb 2021,,True,
Time,23 Feb 2021,★★★★½,True,
Sleepless in Seattle,21 Feb 2021,★★★★,True,
Columbus,19 Feb 2021,★★★★★,True,Back for my yearly summer rewatch. Will love this until the end of time <3
Miss Americana,18 Feb 2021,★★★½,False,
Jaguar,18 Feb 2021,,True,
When Harry Met Sally...,16 Feb 2021,★★★★½,True,
Chungking Express,14 Feb 2021,★★★★★,True,
The Double Life of Véronique,14 Feb 2021,★★★★★,True,
I May Destroy You,12 Feb 2021,★★★★★,True,
Trance and Dance in Bali,08 Feb 2021,,False,
Castle in the Sky,07 Feb 2021,★★★½,True,
Malcolm & Marie,05 Feb 2021,★★½,False,
Company,04 Feb 2021,★★★★½,True,
The Arrival of a Train at La Ciotat,03 Feb 2021,,True,
First Contact,03 Feb 2021,,True,
Hiroshima Mon Amour,02 Feb 2021,★★★★★,True,
Citizen Kane,02 Feb 2021,★★★★,True,
The Couple in the Cage,01 Feb 2021,,True,
The Player,31 Jan 2021,★★★★½,True,
La Jetée,30 Jan 2021,★★★★★,True,
La Jetée,30 Jan 2021,,True,
Promising Young Woman,29 Jan 2021,★★★★½,False,
Pas de Deux,28 Jan 2021,,True,
Sound of Metal,27 Jan 2021,★★★★½,True,
Every Little Step,26 Jan 2021,★★★★½,True,
Meshes of the Afternoon,26 Jan 2021,,True,
Munchausen,25 Jan 2021,,False,
The Strange Thing About the Johnsons,25 Jan 2021,,True,
Carrie,25 Jan 2021,★★★★★,True,
Zodiac,25 Jan 2021,★★★½,False,
Naked,24 Jan 2021,★★★★★,True,
Euphoria: F*ck Anyone Who’s Not a Sea Blob,23 Jan 2021,★★★★½,True,
West Side Story,23 Jan 2021,★★★★★,True,
20th Century Women,22 Jan 2021,★★★★,False,
Nightcrawler,21 Jan 2021,★★★★,True,
July Rhapsody,21 Jan 2021,★★★★½,True,
As Tears Go By,21 Jan 2021,★★★★,True,
The Last Five Years,19 Jan 2021,★★★,True,
Mulholland Drive,18 Jan 2021,★★★★★,True,
Pretend It's a City,16 Jan 2021,,True,
3 Women,15 Jan 2021,★★★★★,True,
A Beautiful Day in the Neighborhood,12 Jan 2021,★★★,False,
The Piano Teacher,11 Jan 2021,★★★★★,True,
On the Rocks,08 Jan 2021,★★★★,True,
Midsommar,07 Jan 2021,★★★★,True,
Lady Bird,05 Jan 2021,★★★★★,True,
Minari,04 Jan 2021,★★★★½,True,
Nomadland,03 Jan 2021,★★★★★,True,
The Life Aquatic with Steve Zissou,02 Jan 2021,★★★★,True,
First Man,31 Dec 2020,★★★★,True,
Love Actually,30 Dec 2020,★★½,True,
Soul,29 Dec 2020,★★★★★,True,
Eyes Wide Shut,28 Dec 2020,★★★★★,True,
The Holiday,25 Dec 2020,★★★,True,
Carol,25 Dec 2020,★★★★★,True,
"ariana grande: excuse me, i love you",23 Dec 2020,★★★,False,
Long Toast,22 Dec 2020,,True,
Safe,19 Dec 2020,★★★★★,True,
Poetry,17 Dec 2020,★★★★★,True,
Shawn Mendes: In Wonder,16 Dec 2020,★★½,False,
2046,14 Dec 2020,★★★★½,True,
The Prom,13 Dec 2020,★★½,True,
Andre and His Olive Tree,12 Dec 2020,,True,
Euphoria: Trouble Don't Last Always,06 Dec 2020,★★★★½,True,
Brokeback Mountain,03 Dec 2020,★★★★★,True,
La Haine,30 Nov 2020,★★★★★,True,
If Anything Happens I Love You,29 Nov 2020,,True,
Folklore: The Long Pond Studio Sessions,27 Nov 2020,★★★★½,True,
Bicycle Thieves,26 Nov 2020,★★★★,True,
Infernal Affairs,23 Nov 2020,★★★★,True,
The Queen's Gambit,22 Nov 2020,★★★★,True,
Gummo,21 Nov 2020,★★★★★,True,
Kids,18 Nov 2020,★★★★½,True,
The Red Shoes,16 Nov 2020,★★★★,True,
"Paris, Texas",15 Nov 2020,★★★★★,True,
Call Me by Your Name,12 Nov 2020,★★★★★,True,
BLACKPINK: Light Up the Sky,11 Nov 2020,,True,
Eat Pray Love,10 Nov 2020,★★,False,
We Are Who We Are,10 Nov 2020,★★★★★,True,
We Are Who We Are,09 Nov 2020,★★★★★,True,
Romeo + Juliet,03 Nov 2020,★★★★,True,
It's Complicated,02 Nov 2020,★★★½,True,
Inglourious Basterds,30 Oct 2020,★★★★½,True,
Athlete A,29 Oct 2020,★★★★,False,
Weekend,27 Oct 2020,★★★★★,True,
Leap,26 Oct 2020,★★★★,False,
David Byrne's American Utopia,26 Oct 2020,★★★★★,True,
Manhattan,23 Oct 2020,,False,
Requiem for a Dream,21 Oct 2020,★★★★★,True,
Craig's Pathetic Freakout,17 Oct 2020,★★★★,True,
Cunningham,17 Oct 2020,★★★★,True,
The Exorcist,17 Oct 2020,★★★★★,True,
Blade Runner,17 Oct 2020,★★★★★,True,
Mysterious Skin,15 Oct 2020,★★★★★,True,
Love in a Puff,15 Oct 2020,★★★★,True,
The Passion of Joan of Arc,14 Oct 2020,★★★★★,True,
Reservoir Dogs,12 Oct 2020,★★½,False,
The Hours,07 Oct 2020,★★★★½,True,
A Night at the Louvre: Leonardo da Vinci,04 Oct 2020,★★★★,True,
The Boys in the Band,01 Oct 2020,★★★★½,True,
Dogfight,30 Sep 2020,★★★★½,True,
Elephant,29 Sep 2020,★★★★★,True,
Cléo from 5 to 7,28 Sep 2020,★★½,False,
The Metropolitan Opera - Puccini: Madama Butterfly,27 Sep 2020,★★★★★,True,
Mommy,25 Sep 2020,★★★★★,True,
Afternoon Class,24 Sep 2020,,True,
Thelma & Louise,22 Sep 2020,★★★★★,True,
Beau Travail,19 Sep 2020,★★★★½,True,
Rain,18 Sep 2020,★★★★,True,
Marina Abramović: The Artist Is Present,16 Sep 2020,★★★★½,True,
The Killing of a Sacred Deer,16 Sep 2020,★★★★★,True,
Three Transitions,15 Sep 2020,,True,
The Living End,14 Sep 2020,★★★★★,True,
Tenet,10 Sep 2020,★★★★,True,
Marie Antoinette,10 Sep 2020,★★★★½,True,
Center Stage,09 Sep 2020,★★★,False,
My Brother Jordan,07 Sep 2020,★★★★,True,
I'm Thinking of Ending Things,05 Sep 2020,★★★,False,
The Half of It,04 Sep 2020,★★★★,True,
Tangerine,04 Sep 2020,★★★★½,True,
Taste of Cherry,04 Sep 2020,★★★★★,True,
Fantastic Mr. Fox,03 Sep 2020,★★★½,False,
Lost in Translation,01 Sep 2020,★★★★★,True,
Somewhere,30 Aug 2020,★★★★½,True,
Three Colours: Red,30 Aug 2020,★★★★★,True,
The Perks of Being a Wallflower,27 Aug 2020,★★★★★,True,
Suspiria,26 Aug 2020,★★★★,True,
Paterson,25 Aug 2020,★★★★½,True,
Jules and Jim,24 Aug 2020,★★★★★,True,
The Big Shave,22 Aug 2020,,True,
Koyaanisqatsi,22 Aug 2020,★★★★,False,
The Story of Diana,21 Aug 2020,,True,
God's Own Country,21 Aug 2020,★★★★★,True,
Roma,20 Aug 2020,★★★★★,True,
There Will Be Blood,18 Aug 2020,★★★★★,True,
The Sea,18 Aug 2020,,False,
Kicking and Screaming,17 Aug 2020,★★★,True,
Millennium Mambo,17 Aug 2020,★★★★,True,
A Clockwork Orange,15 Aug 2020,★★★★★,True,
Marriage Story,14 Aug 2020,★★★★★,True,
Psycho,14 Aug 2020,★★★★★,True,
Blue Velvet,12 Aug 2020,★★★★½,True,
Still Walking,12 Aug 2020,★★★★★,True,
The Long Day Closes,11 Aug 2020,★★★★,True,
Rosemary's Baby,10 Aug 2020,,False,
Airplane!,09 Aug 2020,★★½,False,
Camp Rock,08 Aug 2020,★★½,False,
Wings of Desire,08 Aug 2020,★★★★★,True,
Brooklyn,07 Aug 2020,★★★★★,True,
Fallen Angels,07 Aug 2020,★★★★★,True,
Opening Night,06 Aug 2020,★★★★,False,
Solaris,05 Aug 2020,★★★★½,True,
The Young Girls of Rochefort,04 Aug 2020,★★★★★,True,
Denise Ho: Becoming the Song,03 Aug 2020,★★★★½,True,
