Movie,Date Watched,Rating,Liked,Review
Love on a Leash,25 Aug 2023,½,True,
Feels Good Man,23 Aug 2023,★★★½,True,
Jerry Maguire,22 Aug 2023,★★★★½,True,
Christine,20 Aug 2023,★★★½,True,
The Fisher King,20 Aug 2023,★★★★,True,
Theater Camp,17 Aug 2023,★★★★½,True,
Koyaanisqatsi,17 Aug 2023,★★★★★,True,
High Flying Bird,13 Aug 2023,★★★,True,
Up in the Air,13 Aug 2023,★★★★,True,
Four Lions,13 Aug 2023,★★★★,True,
The Talented Mr. Ripley,12 Aug 2023,★★★★½,True,
Pulp Fiction,12 Aug 2023,★★★,False,
"Three Billboards Outside Ebbing, Missouri",09 Aug 2023,★★★½,True,
24 Hour Party People,06 Aug 2023,★★★,True,
Brüno,06 Aug 2023,★★★★½,True,
Kingpin,06 Aug 2023,★★★½,True,
The Old Man & the Gun,05 Aug 2023,★★★★,True,
Four Christmases,04 Aug 2023,,False,
The Dictator,03 Aug 2023,★★½,False,
The Nice Guys,02 Aug 2023,★★★½,True,
Possessor,01 Aug 2023,★★★★½,True,
Chafed Elbows,31 Jul 2023,★★★★½,True,
Burnt Factory,30 Jul 2023,,True,
The Verdict,28 Jul 2023,★★★★½,True,
Talk to Me,28 Jul 2023,★★★½,True,
True Stories,28 Jul 2023,★★★★½,True,
Barbie,25 Jul 2023,,True,
Back to School,24 Jul 2023,★★★,True,
Edward Scissorhands,24 Jul 2023,★★★★,True,
True Romance,24 Jul 2023,★★★★½,True,
Clueless,23 Jul 2023,★★★★,True,
Pretty in Pink,23 Jul 2023,★★★½,True,
Tenacious D in The Pick of Destiny,23 Jul 2023,★★★,True,
Moonage Daydream,23 Jul 2023,★★★★,True,
David Byrne's American Utopia,22 Jul 2023,★★★★½,True,
Barbie,22 Jul 2023,,True,
That Moment: Magnolia Diary,22 Jul 2023,★★★★,True,
The Breakfast Club,21 Jul 2023,★★★½,True,
A Prairie Home Companion,21 Jul 2023,★★★★,True,
Oppenheimer,21 Jul 2023,★★★★,True,
Barbie,20 Jul 2023,★★★★,True,
Nashville,19 Jul 2023,★★★★★,True,
This Is the End,19 Jul 2023,,True,
The City of Lost Children,19 Jul 2023,★★★½,True,
"Michael Bolton's Big, Sexy Valentine's Day Special",19 Jul 2023,★★★★½,True,
School of Rock,17 Jul 2023,★★★★,True,
Putney Swope,16 Jul 2023,★★★★★,True,
Puss in Boots: The Last Wish,15 Jul 2023,★★★★,True,
Joy Ride,15 Jul 2023,★★★,True,
Hot Shots! Part Deux,15 Jul 2023,★★★,True,
The Ringer,14 Jul 2023,★★½,False,
Mission: Impossible – Fallout,14 Jul 2023,★★★★½,True,
Hot Shots!,13 Jul 2023,★★★★,True,
Not Another Teen Movie,13 Jul 2023,,True,
BASEketball,12 Jul 2023,★★★★½,True,
Hot Summer Nights,12 Jul 2023,★★★,True,
Idiocracy,12 Jul 2023,★★★½,True,
Shaggy,11 Jul 2023,,False,
Mission: Impossible – Dead Reckoning Part One,11 Jul 2023,★★★½,True,
Role Models,11 Jul 2023,★★★½,True,
EuroTrip,11 Jul 2023,★★★½,True,
Foxcatcher,10 Jul 2023,★★★½,True,
Magnolia,10 Jul 2023,★★★★½,True,
I'm a Virgo,08 Jul 2023,★★★★,True,
Excision,06 Jul 2023,★★★,True,
Boogie Nights,06 Jul 2023,★★★★★,True,
The Love Witch,05 Jul 2023,★★★½,True,
Spring Breakers,05 Jul 2023,★★★★★,True,
Sans Soleil,03 Jul 2023,★★★,True,
Past Lives,02 Jul 2023,★★★★,True,
Past Lives,29 Jun 2023,★★★★½,True,
Sleepless in Seattle,28 Jun 2023,★★★★,True,
Cyrano,28 Jun 2023,★★★,True,
Grizzly Man,26 Jun 2023,★★★★,True,
No Hard Feelings,26 Jun 2023,★★★½,True,
Asteroid City,23 Jun 2023,★★★★,True,
Velvet Goldmine,22 Jun 2023,★★★★½,True,
"What's Up, Doc?",22 Jun 2023,★★★★★,True,
Love Story,20 Jun 2023,★★★½,True,
Long Shot,20 Jun 2023,★★★½,True,
The Face of Another,20 Jun 2023,★★★★,True,
Lovers Rock,14 Jun 2023,★★★★½,True,
Spider-Man: Across the Spider-Verse,08 Jun 2023,★★★★,True,
I Believe in Santa,06 Jun 2023,★,True,
Sanctuary,05 Jun 2023,★★★★½,True,"Christopher Abbott, you will be the biggest star in the world one day!"
Le Trou,02 Jun 2023,★★★★,True,
"Rome, Open City",26 May 2023,★★★½,True,
Bad Day at Black Rock,22 May 2023,★★★★,True,
Fast X,22 May 2023,★★★★,True,
History and Memory: For Akiko and Takashige,21 May 2023,,True,
Dirty Work,19 May 2023,★★★,True,
It Felt Like Love,18 May 2023,★★★,True,
Pleasure,16 May 2023,★★★½,True,
Wet Hot American Summer: Ten Years Later,15 May 2023,★★★★½,True,
Frankenhooker,15 May 2023,★★★,True,
Better Off Dead...,14 May 2023,★★★,True,
The Dreamers,14 May 2023,★★★,True,
In the Cut,14 May 2023,★★★★½,True,
Wet Hot American Summer: First Day of Camp,13 May 2023,★★★★★,True,
Wet Hot American Summer,13 May 2023,★★★,True,
Not Another Teen Movie,13 May 2023,★★★★★,True,
(500) Days of Summer,12 May 2023,★★★,True,
Shaggy,12 May 2023,,False,
Young Frankenstein,10 May 2023,★★★½,True,
A Streetcar Named Desire,09 May 2023,★★★,True,
Magic Mike XXL,07 May 2023,★★★★★,True,
Blue Jay,04 May 2023,★★★½,True,
Rye Lane,03 May 2023,★★★½,True,
They Came Together,28 Apr 2023,,True,
The Covenant,27 Apr 2023,★★,False,
They Came Together,25 Apr 2023,★★★★,True,
80 for Brady,25 Apr 2023,★★★★½,True,
10 Years,24 Apr 2023,★★★,True,
Beau Is Afraid,23 Apr 2023,★★★★,True,
The Visitor,20 Apr 2023,★★★½,True,
The Foot Fist Way,20 Apr 2023,★★★½,True,
Talladega Nights: The Ballad of Ricky Bobby,19 Apr 2023,★★★★,True,
Breaking Away,19 Apr 2023,★★★★★,True,
Win Win,19 Apr 2023,★★★★½,True,
The Super Mario Bros. Movie,16 Apr 2023,★★,False,
Dave Washersmith's The Knifeman,14 Apr 2023,,False,
Air,12 Apr 2023,★★★★,True,
Something Wild,09 Apr 2023,★★★★★,True,
The Game,02 Apr 2023,,True,
Dave Washersmith's The Knifeman,02 Apr 2023,,False,
The Issue with Elvis,01 Apr 2023,,False,
The Hope Dealer,31 Mar 2023,,False,
Love in the Afternoon,31 Mar 2023,★★★★,True,
A Fish Called Wanda,29 Mar 2023,,True,
Tour de Pharmacy,27 Mar 2023,★★★★,True,
God's Creatures,27 Mar 2023,★★½,False,
Love & Other Drugs,27 Mar 2023,★★★½,True,
The Quiet Girl,26 Mar 2023,★★★★,True,
John Wick: Chapter 4,25 Mar 2023,★★★★,True,
Clue,23 Mar 2023,★★★½,True,
If Beale Street Could Talk,20 Mar 2023,★★★★½,True,
Shazam! Fury of the Gods,19 Mar 2023,★★,False,
Clerks,19 Mar 2023,★★½,False,
The Harder They Fall,19 Mar 2023,★★★,True,
Cat on a Hot Tin Roof,17 Mar 2023,★★★★,True,
10 Cloverfield Lane,14 Mar 2023,★★★½,True,
Party Girl,14 Mar 2023,★★½,False,
The Quiet Girl,13 Mar 2023,★★★★,True,
The Unexpected Bar Mitzvah,13 Mar 2023,½,False,
The Reconciler,11 Mar 2023,★,False,
There's Something About Mary,09 Mar 2023,★★★★,True,
The Full Monty,09 Mar 2023,★★★★,True,
Citizen Ruth,09 Mar 2023,★★★★½,True,
Wag the Dog,08 Mar 2023,★★★,True,
Creed II,05 Mar 2023,★★★,True,
How to Talk to Girls at Parties,05 Mar 2023,★★★★,True,
Creep 2,05 Mar 2023,★★★,True,
Creep,05 Mar 2023,★★★,True,
A Very Brady Sequel,03 Mar 2023,★★★½,True,
The Brady Bunch Movie,01 Mar 2023,★★★★½,True,
Magic Mike's Last Dance,28 Feb 2023,,True,
Magic Mike XXL,28 Feb 2023,,True,
Free Solo,27 Feb 2023,★★★★,True,
Cocaine Bear,24 Feb 2023,★½,False,
Magic Mike,23 Feb 2023,★★★★,True,
Magic Mike's Last Dance,23 Feb 2023,★★★★½,True,
James White,20 Feb 2023,★★★½,True,
Before Sunrise,19 Feb 2023,★★★★★,True,
"sex, lies, and videotape",17 Feb 2023,★★★★½,True,
Shortbus,17 Feb 2023,★★★★½,True,
Daddy Longlegs,17 Feb 2023,★★★½,True,
Magic Mike's Last Dance,14 Feb 2023,★★★★½,True,
Closer,09 Feb 2023,★★★★½,True,
Magic Mike XXL,09 Feb 2023,★★★★★,True,
Aftersun,07 Feb 2023,★★★★½,True,
Knock at the Cabin,06 Feb 2023,★★★,True,
Funny Ha Ha,05 Feb 2023,★★★½,True,
80 for Brady,04 Feb 2023,★★★★½,True,
Love Is a Gun,03 Feb 2023,★★★★,True,
Beach Rats,03 Feb 2023,★★★★½,True,
Slacker,03 Feb 2023,★★★★,True,
Hereditary,03 Feb 2023,★★★★,True,
7 Days in Hell,02 Feb 2023,★★★★½,True,
Living,31 Jan 2023,★★★★,True,
Scrapper,31 Jan 2023,★★★★,True,
Kim's Video,29 Jan 2023,★★★★,True,
Magazine Dreams,29 Jan 2023,★★★½,True,
All Dirt Roads Taste of Salt,29 Jan 2023,★★½,False,
It's Raining Frogs Outside,28 Jan 2023,★★★,True,
Last Things,28 Jan 2023,★,False,
Radical,28 Jan 2023,★★★,True,
Infinity Pool,27 Jan 2023,★★★★,True,
Grease 2,20 Jan 2023,★★★,True,
Set It Up,20 Jan 2023,★★★½,True,
Black Bear,19 Jan 2023,★★★★,True,
The Whale,19 Jan 2023,,True,
The Straight Story,17 Jan 2023,★★★★★,True,
Living in Oblivion,17 Jan 2023,★★★★½,True,
Out of Sight,15 Jan 2023,★★★★½,True,
The Celebration,15 Jan 2023,★★★★½,True,
Miss Americana,14 Jan 2023,★★½,False,
Puss in Boots: The Last Wish,12 Jan 2023,★★★★,True,
M3GAN,06 Jan 2023,★★★,True,
Before Sunrise,05 Jan 2023,★★★★★,True,
Puss in Boots: The Last Wish,04 Jan 2023,★★★★,True,
Asako I & II,04 Jan 2023,★★★★★,True,
Madeline's Madeline,04 Jan 2023,★★½,False,
The Whale,03 Jan 2023,★★★½,True,
EO,03 Jan 2023,★★★½,True,
The Fabelmans,31 Dec 2022,★★★★★,True,
Titanic 666,30 Dec 2022,½,False,
White Noise,30 Dec 2022,★★★★,True,
Nebraska,29 Dec 2022,★★★★,True,
Top Gun: Maverick,29 Dec 2022,★★★★½,True,
Babylon,29 Dec 2022,,True,
The Watch,28 Dec 2022,★★½,True,
Driveways,27 Dec 2022,★★★★,True,
Glass Onion,25 Dec 2022,★★★,True,
Triangle of Sadness,25 Dec 2022,★★★★,True,
Avatar: The Way of Water,25 Dec 2022,★★★★,True,
8-Bit Christmas,25 Dec 2022,★★★,True,
How the Grinch Stole Christmas,25 Dec 2022,★★,False,
Sr.,22 Dec 2022,★★★★,True,
The Banshees of Inisherin,21 Dec 2022,★★★★½,True,
The Banshees of Inisherin,21 Dec 2022,,True,
Never Let Me Go,21 Dec 2022,★★★,True,
Trash Humpers,21 Dec 2022,,False,
Stars at Noon,21 Dec 2022,★★★,True,
Falling for Christmas,21 Dec 2022,★,False,
Decision to Leave,21 Dec 2022,★★★★½,True,
Fire Island,14 Dec 2022,★★★★,True,
Guillermo del Toro's Pinocchio,14 Dec 2022,★★★½,True,
The Banshees of Inisherin,13 Dec 2022,★★★★½,True,
Landscapers,12 Dec 2022,★★★½,True,
Beyond the Valley of the Dolls,09 Dec 2022,★★★★★,True,
RRR,07 Dec 2022,★★★★½,True,
Bones and All,07 Dec 2022,★★★★,True,
Violent Night,07 Dec 2022,★★★½,True,
She Said,01 Dec 2022,★★,False,
Holidate,29 Nov 2022,★½,False,
The Menu,29 Nov 2022,★★★★,True,
Unforgiven,27 Nov 2022,★★★★★,True,
The Haunting of Hill House,27 Nov 2022,★★★½,True,
Devotion,25 Nov 2022,★★★,True,
The Legacy of a Whitetail Deer Hunter,25 Nov 2022,★★,False,
Teeth,22 Nov 2022,★★★½,True,
Take Out,20 Nov 2022,★★★★½,True,
Bad Genius,20 Nov 2022,★★★★½,True,
Exotica,20 Nov 2022,★★★★,True,
Black Panther: Wakanda Forever,18 Nov 2022,★★½,True,
Funeral Parade of Roses,18 Nov 2022,★★★★,True,
Mysterious Skin,18 Nov 2022,★★★★★,True,
Three Colours: Red,18 Nov 2022,★★★★½,True,
The Girl Who Believes in Miracles,13 Nov 2022,★,True,
Weird: The Al Yankovic Story,13 Nov 2022,★★★½,True,
Three Colours: White,13 Nov 2022,★★★★,True,
Three Colours: Blue,13 Nov 2022,★★★★,True,
Popstar: Never Stop Never Stopping,09 Nov 2022,★★★½,True,
EuroTrip,06 Nov 2022,★★★½,True,
Flyin' Ryan,05 Nov 2022,½,True,
Flyin' Ryan,05 Nov 2022,½,True,
After,04 Nov 2022,½,False,
TÁR,03 Nov 2022,★★★★½,True,
The Double,01 Nov 2022,★★★★,True,
Ticket to Paradise,01 Nov 2022,★★★,True,
Clifford the Big Red Dog,30 Oct 2022,★★½,True,
Silent Hill,25 Oct 2022,★★,False,
Barbarian,25 Oct 2022,★★★,True,
"It’s All Right, It’s Ok",24 Oct 2022,,True,
Poltergeist,23 Oct 2022,★★★,True,
Hocus Pocus 2,23 Oct 2022,★½,False,
Everybody Wants Some!!,23 Oct 2022,★★★★★,True,
Beetlejuice,21 Oct 2022,★★★★,True,
Sleep Has Her House,21 Oct 2022,★½,False,
Society,20 Oct 2022,★★★★½,True,
Near Dark,19 Oct 2022,★★★★,True,
The Slumber Party Massacre,15 Oct 2022,★★★★½,True,
Aftersun,13 Oct 2022,★★★★½,True,
R.M.N.,12 Oct 2022,★★★★½,True,
Enys Men,12 Oct 2022,★★★,True,
Bones and All,10 Oct 2022,★★★★,True,
Amsterdam,06 Oct 2022,★★,False,
Bros,05 Oct 2022,★★★½,True,
Fallen Angels,04 Oct 2022,★★★★½,True,
The Rocky Horror Picture Show,03 Oct 2022,★★★½,True,
The Happening,01 Oct 2022,★,True,
Money Plane,30 Sep 2022,★,False,
Normal People,29 Sep 2022,★★★★½,True,
Blonde,29 Sep 2022,★★★★,True,
Me and Earl and the Dying Girl,28 Sep 2022,★★★★,True,
Juno,27 Sep 2022,★★★½,True,
New York Minute,24 Sep 2022,★★★,True,
Accepted,24 Sep 2022,★★★,True,
Don't Worry Darling,24 Sep 2022,★★★,True,
Nathan for You: Finding Frances,23 Sep 2022,★★★★,True,
Blue Velvet,22 Sep 2022,★★★★½,True,
Memories of Murder,22 Sep 2022,★★★★½,True,
Chungking Express,20 Sep 2022,★★★★★,True,
Fast Times at Ridgemont High,20 Sep 2022,★★★★,True,
Do Revenge,20 Sep 2022,★★,False,
Pearl,20 Sep 2022,★★★★,True,
Mamaboy,18 Sep 2022,★,True,
The Woman King,17 Sep 2022,★★★½,True,
Good Mourning,13 Sep 2022,½,False,
Wolf,11 Sep 2022,★★½,True,
Beanpole,11 Sep 2022,★★★★,True,
Everything Everywhere All at Once,09 Sep 2022,★★★★,True,
Guerrilla Habeas,08 Sep 2022,,False,
Anastasia,08 Sep 2022,,False,
Angola Do You Hear Us? Voices from a Plantation Prison,08 Sep 2022,,True,
The March on Rome,08 Sep 2022,★★★,True,
Él,08 Sep 2022,★★★½,True,
One Fine Morning,06 Sep 2022,★★★★,True,
Women Talking,06 Sep 2022,★★,False,
TÁR,06 Sep 2022,★★★★½,True,
Armageddon Time,05 Sep 2022,★★★★,True,
Getting to Know the Big Wide World,05 Sep 2022,★★½,False,
Kentucky Pride,05 Sep 2022,★★★,True,
Orlando,05 Sep 2022,★★★★★,True,
Broker,04 Sep 2022,★★★½,True,
Godland,03 Sep 2022,★★★★,True,
The Future Tense,03 Sep 2022,★★,False,
Navalny,03 Sep 2022,★★★½,True,
The Stepford Wives,01 Sep 2022,★★★,True,
Ambulance,31 Aug 2022,★★★★,True,
Three Thousand Years of Longing,29 Aug 2022,★★★★,True,
Funny Pages,29 Aug 2022,★★★,True,
Breaking the Waves,29 Aug 2022,★★★★½,True,
AD/BC: A Rock Opera,27 Aug 2022,★★★★,True,
Fire of Love,25 Aug 2022,★★★★,True,
Possessor,24 Aug 2022,★★★★½,True,
Superhero Movie,23 Aug 2022,★★,False,
Blue Collar,22 Aug 2022,★★★★½,True,
On the Count of Three,21 Aug 2022,★★★★,True,
Bodies Bodies Bodies,20 Aug 2022,★★★★,True,
Freaky,18 Aug 2022,★★★½,True,
Bodies Bodies Bodies,16 Aug 2022,,True,
The Secret Life of Walter Mitty,15 Aug 2022,★★,False,
Run Hide Fight,14 Aug 2022,½,False,
The Bubble,10 Aug 2022,★,False,
Assassination Nation,10 Aug 2022,,False,
Full Metal Jacket,10 Aug 2022,★★★★,True,
Prey,08 Aug 2022,★★★,True,
Thirteen Lives,06 Aug 2022,★★★,True,
They/Them,06 Aug 2022,★,True,
Trash Humpers,06 Aug 2022,★★½,False,
Resurrection,04 Aug 2022,★★★★½,True,
La La Land,04 Aug 2022,★★★★½,True,
Jackass 4.5,04 Aug 2022,★★★½,True,
Jackass Presents: Bad Grandpa,04 Aug 2022,★★★,True,
Sorority Babes in the Slimeball Bowl-O-Rama,03 Aug 2022,★★★,True,
Assassination Nation,03 Aug 2022,★★½,False,
Spring Breakers,03 Aug 2022,★★★★½,True,
The Final Destination,02 Aug 2022,★,False,
Final Destination 3,01 Aug 2022,★★★,True,
Final Destination 2,01 Aug 2022,★★★,True,
Paper Moon,01 Aug 2022,★★★★,True,
Orphan,01 Aug 2022,★★★,True,
The Souvenir: Part II,01 Aug 2022,★★★★½,True,
Weekend,31 Jul 2022,★★★½,True,
The Dead Zone,31 Jul 2022,★★★½,True,
The Souvenir,31 Jul 2022,★★★★,True,
California Split,31 Jul 2022,★★★★,True,
Not Okay,31 Jul 2022,★★,False,
The World's End,31 Jul 2022,★★★★,True,
Nope,28 Jul 2022,,True,
Fruitvale Station,26 Jul 2022,★★★½,True,
Half Nelson,26 Jul 2022,★★★½,True,
The Hurt Locker,26 Jul 2022,★★½,False,
Strange Days,25 Jul 2022,★★★½,True,
Showgirls,24 Jul 2022,★★★★,True,
Nope,24 Jul 2022,★★★★,True,
Wild Things,23 Jul 2022,★★★,True,
Mean Girls,23 Jul 2022,★★★★,True,What do you want me to say? I had fun
Normal People,23 Jul 2022,★★★★½,True,
"4 Months, 3 Weeks and 2 Days",22 Jul 2022,★★★★½,True,
Requiem for a Dream,18 Jul 2022,★★★★,True,
mother!,18 Jul 2022,★★★★,True,
Before Midnight,17 Jul 2022,★★★★½,True,
Before Sunset,17 Jul 2022,★★★★★,True,
Marcel the Shell with Shoes On,16 Jul 2022,★★★½,True,
The Wrestler,16 Jul 2022,★★★★½,True,
Murmur of the Heart,15 Jul 2022,★★★★,True,
Coffee and Cigarettes,15 Jul 2022,★★★★½,True,
Mystery Train,15 Jul 2022,★★★★★,True,
Life After Hoop Dreams,15 Jul 2022,★★★★,True,
Hoop Dreams,14 Jul 2022,★★★★★,True,
Minions: The Rise of Gru,10 Jul 2022,★★½,True,
National Lampoon's Vacation,10 Jul 2022,★★½,True,
Final Destination,09 Jul 2022,★★★,True,
Thor: Love and Thunder,08 Jul 2022,★,False,
Hedwig and the Angry Inch,07 Jul 2022,★★★★,True,
Project X,05 Jul 2022,★★★,True,
The Way Way Back,04 Jul 2022,★★,False,
Adventureland,04 Jul 2022,★★★★,True,
The Big Sleep,03 Jul 2022,★★★★,True,
Elvis,02 Jul 2022,★★★★½,True,
The Card Counter,01 Jul 2022,★★★★,True,
King Kong,01 Jul 2022,★★★½,True,
Airheads,30 Jun 2022,★★★½,True,
Begin Again,28 Jun 2022,,True,
The Wedding Singer,26 Jun 2022,★★★★,True,
Elvis,26 Jun 2022,,True,
Gentlemen Prefer Blondes,25 Jun 2022,★★★★,True,
The Black Phone,25 Jun 2022,★★★,True,
Wild Rose,24 Jun 2022,★★★½,True,
