Movie,Date Watched,Rating,Liked,Review
Jackass Forever,18 Apr 2022,★★★★★,False,
"God Respects Us When We Work, But Loves Us When We Dance",17 Apr 2022,,True,
10,15 Apr 2022,★★★,False,
The Exorcist,15 Apr 2022,★★★★½,False,
Sonic the Hedgehog 2,13 Apr 2022,★★,False,
The Ritual,11 Apr 2022,★★★,False,
Clueless,10 Apr 2022,★★★★,False,
Something's Gotta Give,08 Apr 2022,★★★½,False,
Ambulance,08 Apr 2022,★★★★,False,
Turning Red,08 Apr 2022,★★★½,False,
Phoenix,06 Apr 2022,★★★★,False,
Snatch,06 Apr 2022,★★★,False,
Deep Water,04 Apr 2022,★★★,False,
Roger & Me,03 Apr 2022,★★★½,False,
Pain & Gain,02 Apr 2022,★★★½,False,
Tangerine,01 Apr 2022,★★★★,False,
Apollo 10½: A Space Age Childhood,01 Apr 2022,★★★½,False,
The Bubble,01 Apr 2022,★,False,
Morbius,31 Mar 2022,★,False,
Everything Everywhere All at Once,30 Mar 2022,★★★★½,False,
Cabaret,29 Mar 2022,★★★★,False,
The Lost City,28 Mar 2022,★★★,False,
The Celebration,26 Mar 2022,★★★★½,False,
Gone with the Wind,25 Mar 2022,★★★½,False,
The Fly,24 Mar 2022,★★★★,False,
Attica,24 Mar 2022,★★★,False,
Unforgiven,23 Mar 2022,★★★★½,False,
Ascension,23 Mar 2022,★★★,False,
The Adam Project,20 Mar 2022,★½,False,
X,18 Mar 2022,★★★½,False,
Windfall,18 Mar 2022,★★½,False,
Rashomon,18 Mar 2022,★★★,False,
The Batman,16 Mar 2022,★★★½,False,
Horrible Bosses,15 Mar 2022,★★★,False,
It Follows,14 Mar 2022,★★★½,False,
That's My Boy,11 Mar 2022,★★★½,False,
Fresh,08 Mar 2022,★★★,False,
First Man into Space,08 Mar 2022,★★½,False,
After Yang,06 Mar 2022,★★★★,False,
I Want You Back,03 Mar 2022,★★½,False,
When Harry Met Sally...,02 Mar 2022,★★★★½,False,
Dog Day Afternoon,01 Mar 2022,★★★★★,False,
Diary of a Wimpy Kid,28 Feb 2022,★★½,False,
The Happening,28 Feb 2022,★★,False,
The Worst Person in the World,26 Feb 2022,★★★★½,False,
Jackass Forever,25 Feb 2022,★★★★½,False,
Osmosis Jones,25 Feb 2022,★★½,False,
Blackhat,25 Feb 2022,★★★½,False,
Marry Me,24 Feb 2022,★★★,False,
Dog,23 Feb 2022,★★½,False,
Cadillac Records,21 Feb 2022,★★★,False,
Evil Dead II,21 Feb 2022,★★★★,False,
Uncharted,19 Feb 2022,★½,False,
"Paris, Texas",18 Feb 2022,★★★★½,False,
Texas Chainsaw Massacre,18 Feb 2022,½,False,
Death on the Nile,18 Feb 2022,★★★,False,
The Sky Is Everywhere,12 Feb 2022,★★½,False,
Murder on the Orient Express,12 Feb 2022,★★½,False,
Tall Girl 2,12 Feb 2022,★,False,
Kimi,10 Feb 2022,★★★½,False,
The Brood,10 Feb 2022,★★★½,False,
Aquaman,09 Feb 2022,★★½,False,
Alice in Wonderland,08 Feb 2022,★★★½,False,
Network,07 Feb 2022,★★★★½,False,
Tron,05 Feb 2022,★★½,False,
Dark Days,04 Feb 2022,★★★★,False,
All That Heaven Allows,04 Feb 2022,★★★★½,False,
Jackass Forever,03 Feb 2022,★★★★,False,
Jackass 3.5,02 Feb 2022,★★★,False,
Dressed to Kill,31 Jan 2022,★★★★,False,
The Daytrippers,31 Jan 2022,★★★½,False,
Home Team,29 Jan 2022,★½,False,
Drive My Car,27 Jan 2022,★★★★,False,
Scream,26 Jan 2022,★★★½,False,
Hall Pass,26 Jan 2022,★★,False,
A Hero,25 Jan 2022,★★★★,False,
Redeeming Love,24 Jan 2022,★½,False,
Scream 4,23 Jan 2022,★★★½,False,
Nobody,22 Jan 2022,★★½,False,
Flee,22 Jan 2022,★★★½,False,
Parallel Mothers,21 Jan 2022,★★★½,False,
Faya Dayi,21 Jan 2022,★★★½,False,
Scream 3,20 Jan 2022,★★★,False,
Cryptozoo,18 Jan 2022,★★★,False,
Scream 2,17 Jan 2022,★★★,False,
Procession,17 Jan 2022,★★★★,False,
Bergman Island,16 Jan 2022,★★★★,False,
The Tender Bar,11 Jan 2022,★★½,False,
The Hand of God,10 Jan 2022,★★★½,False,
The Beta Test,09 Jan 2022,★★★,False,
The Tragedy of Macbeth,08 Jan 2022,★★★★½,False,
Disney's FastPass: A Complicated History,08 Jan 2022,,True,
Rain Man,07 Jan 2022,★★★½,False,
Pierrot le Fou,07 Jan 2022,★★★★,False,
Paper Moon,06 Jan 2022,★★★★,False,
The Lost Daughter,05 Jan 2022,★★★★,False,
The Matrix Resurrections,04 Jan 2022,★★★½,False,
The Matrix Revolutions,04 Jan 2022,★★★★,False,
The Matrix Reloaded,30 Dec 2021,★★★½,False,
Red Rocket,26 Dec 2021,★★★★½,False,
Pluto's Christmas Tree,25 Dec 2021,,True,
Don't Look Up,25 Dec 2021,★★★½,False,
Licorice Pizza,24 Dec 2021,★★★★½,False,
The Santa Clause,22 Dec 2021,★★★,False,
The Matrix,22 Dec 2021,★★★★,False,
Spider-Man: No Way Home,22 Dec 2021,★★½,False,
Being the Ricardos,21 Dec 2021,★★,False,
The Electrical Life of Louis Wain,21 Dec 2021,★★★½,False,
The Holiday,20 Dec 2021,★★★,False,
Nightmare Alley,18 Dec 2021,★★★,False,
Ste. Anne,18 Dec 2021,★★½,False,
Swan Song,16 Dec 2021,★★★½,False,
The Muppet Christmas Carol,14 Dec 2021,★★★★,False,
Love Hard,11 Dec 2021,★½,False,
West Side Story,11 Dec 2021,★★★★,False,
The Sparks Brothers,10 Dec 2021,★★★,False,
The Year of the Everlasting Storm,10 Dec 2021,★★★½,False,
The Rescue,10 Dec 2021,★★★★,False,
Single All the Way,09 Dec 2021,★½,False,
The Power of the Dog,08 Dec 2021,★★★★½,False,
The Truman Show,07 Dec 2021,★★★★½,False,
C'mon C'mon,03 Dec 2021,★★★★,False,
Belfast,03 Dec 2021,★★★,False,
The Ascent,30 Nov 2021,★★★★½,False,
Truman & Tennessee: An Intimate Conversation,28 Nov 2021,★★★,False,
House of Gucci,26 Nov 2021,★½,False,
"tick, tick...BOOM!",26 Nov 2021,★★★,False,
King Richard,26 Nov 2021,★★★,False,
Encanto,23 Nov 2021,★★★½,False,
Far from the Tree,23 Nov 2021,,True,
The Souvenir: Part II,22 Nov 2021,★★★★,False,
The Pink Panther,20 Nov 2021,★★,False,
Jungle Cruise,19 Nov 2021,★★,False,
Boogie,17 Nov 2021,★½,False,
Red Notice,16 Nov 2021,★½,False,
A Man Named Scott,15 Nov 2021,★★★,False,
Passing,15 Nov 2021,★★★,False,
All Too Well: The Short Film,12 Nov 2021,,False,
Clifford the Big Red Dog,11 Nov 2021,★½,False,
Spencer,10 Nov 2021,★★★★,False,
Army of Thieves,06 Nov 2021,★★½,False,
The Harder They Fall,06 Nov 2021,★★★,False,
Eternals,05 Nov 2021,★★,False,
Solaris,05 Nov 2021,★★★★,False,
The French Dispatch,02 Nov 2021,★★★½,False,
Rush Hour,01 Nov 2021,★★★,False,
Carnival of Souls,30 Oct 2021,★★★½,False,
A Nightmare on Elm Street,30 Oct 2021,★½,False,
Last Night in Soho,30 Oct 2021,★½,False,
No Time to Die,29 Oct 2021,★★★★,False,
Trick 'r Treat,29 Oct 2021,★★★½,False,
Dune,27 Oct 2021,★★★½,False,
Critters,23 Oct 2021,★★½,False,
Censor,23 Oct 2021,★★★,False,
Muppet Treasure Island,23 Oct 2021,★★★½,False,
The Velvet Underground,22 Oct 2021,★★★½,False,
Lamb,18 Oct 2021,★★★,False,
A Trip to the Moon,17 Oct 2021,,True,
M*A*S*H,16 Oct 2021,★★★,False,
The Last Duel,16 Oct 2021,★★★½,False,
Anger Management,15 Oct 2021,★★½,False,
Halloween Kills,14 Oct 2021,★,False,
Jennifer's Body,12 Oct 2021,★★★★,False,
Muppets Haunted Mansion,10 Oct 2021,★★★,False,
star-crossed: the film,08 Oct 2021,,False,
Spectre,08 Oct 2021,★★★,False,
Britney vs. Spears,06 Oct 2021,★½,False,
The Raven,05 Oct 2021,★★★,False,
Smooth Talk,04 Oct 2021,★★★★,False,
Titane,02 Oct 2021,★★★★,False,
The Guilty,02 Oct 2021,★★,False,
The Black Cat,01 Oct 2021,★★★½,False,
Venom: Let There Be Carnage,30 Sep 2021,★★,False,
The Guilty,29 Sep 2021,★★★,False,
The Last Boy Scout,28 Sep 2021,★★★½,False,
Together Together,27 Sep 2021,★★½,False,
Dear Evan Hansen,24 Sep 2021,★,False,
Best in Show,24 Sep 2021,★★★★,False,
The Eyes of Tammy Faye,23 Sep 2021,★★½,False,
Cry Macho,22 Sep 2021,★★½,False,
The Game,21 Sep 2021,★★★½,False,
Lady of the Manor,18 Sep 2021,★,False,
Closer,18 Sep 2021,★½,False,
Million Dollar Baby,17 Sep 2021,★★★★,False,
Blow Out,16 Sep 2021,★★★★★,False,
Do the Right Thing,13 Sep 2021,★★★★★,False,
Cinderella,11 Sep 2021,½,False,
The Card Counter,11 Sep 2021,★★★½,False,
Malignant,11 Sep 2021,★★★½,False,
The Voyeurs,09 Sep 2021,★½,False,
A Ghost Story,08 Sep 2021,★★★★,False,
Scream,07 Sep 2021,★★★★½,False,
The 400 Blows,05 Sep 2021,★★★★★,False,
He's All That,04 Sep 2021,★,False,
Nine Days,03 Sep 2021,★★★,False,
Shang-Chi and the Legend of the Ten Rings,03 Sep 2021,★★,False,
The Taking of Pelham One Two Three,02 Sep 2021,★★★★,False,
Vacation Friends,02 Sep 2021,★★,False,
The Courier,28 Aug 2021,★★½,False,
Cruella,27 Aug 2021,★★½,False,
Reminiscence,27 Aug 2021,★★,False,
Candyman,26 Aug 2021,★★★,False,
The Piano,25 Aug 2021,★★★★½,False,
Sideways,24 Aug 2021,★★★★,False,
Catch Me If You Can,23 Aug 2021,★★★★½,False,
Jurassic Park,22 Aug 2021,★★★★,False,
Free Guy,21 Aug 2021,★★,False,
Untold: Malice at the Palace,19 Aug 2021,,True,
Misha and the Wolves,15 Aug 2021,★★,False,
Superbad,15 Aug 2021,★★★★,False,
Jackass 3D,14 Aug 2021,★★★,False,
CODA,14 Aug 2021,★★★½,False,
The Kissing Booth 3,14 Aug 2021,½,False,
Jackass 2.5,13 Aug 2021,★★★,False,
Jackass Number Two,13 Aug 2021,★★★★,False,
Annette,12 Aug 2021,★★★,False,
Val,11 Aug 2021,★★★½,False,
The Suicide Squad,10 Aug 2021,★★★,False,
Movie 43,08 Aug 2021,½,False,
Ocean's Eleven,07 Aug 2021,★★★★★,False,
Love on the Run,07 Aug 2021,★★★★,False,
Bed and Board,06 Aug 2021,★★★★,False,
The Terminal,05 Aug 2021,★★½,False,
The Green Knight,04 Aug 2021,★★★★,False,
Magic Mike,03 Aug 2021,★★★★,False,
Burn After Reading,02 Aug 2021,★★★★½,False,
Terminator 2: Judgment Day,01 Aug 2021,★★★★½,False,
The 40 Year Old Virgin,31 Jul 2021,★★★½,False,
Rear Window,31 Jul 2021,★★★★½,False,
The House Bunny,30 Jul 2021,★½,False,
Thief,29 Jul 2021,★★★★,False,
The Four Seasons,29 Jul 2021,★★★,False,
Body Double,28 Jul 2021,★★★★½,False,
The Ladykillers,25 Jul 2021,★★★½,False,
Eating Raoul,24 Jul 2021,★★★½,False,
Hoop Dreams,24 Jul 2021,★★★★★,False,
Old,23 Jul 2021,★★,False,
Antoine and Colette,23 Jul 2021,★★★★,False,
Stolen Kisses,23 Jul 2021,★★★½,False,
Shoot the Piano Player,21 Jul 2021,★★★★,False,
Clockwatchers,20 Jul 2021,★★★½,False,
Pig,20 Jul 2021,★★★★,False,
Fear Street: 1666,19 Jul 2021,★★★,False,
Fear Street: 1978,19 Jul 2021,★★½,False,
Space Jam: A New Legacy,17 Jul 2021,★,False,
Elf,12 Jul 2021,★★★,False,
Willy's Wonderland,11 Jul 2021,★,False,
Life of Brian,11 Jul 2021,★★★½,False,
Freaks,10 Jul 2021,★★★½,False,
The Long Goodbye,10 Jul 2021,★★★★,False,
Black Widow,10 Jul 2021,★★,False,
Shiva Baby,08 Jul 2021,★★★★,False,
The Wizard of Oz,08 Jul 2021,★★★★,False,
No Sudden Move,06 Jul 2021,★★★★,False,
The Tomorrow War,05 Jul 2021,★★,False,
F9,05 Jul 2021,★★½,False,
It's Such a Beautiful Day,05 Jul 2021,★★★★½,False,
Fear Street: 1994,04 Jul 2021,★★½,False,
"Summer of Soul (...or, When the Revolution Could Not Be Televised)",04 Jul 2021,★★★½,False,
America: The Motion Picture,02 Jul 2021,½,False,
Zola,02 Jul 2021,★★★½,False,
The Fate of the Furious,30 Jun 2021,★★½,False,
Furious 7,28 Jun 2021,★★½,False,
Fast & Furious 6,24 Jun 2021,★★★,False,
Luca,22 Jun 2021,★★★,False,
Fast Five,21 Jun 2021,★★★½,False,
Fast & Furious,20 Jun 2021,★½,False,
The Fast and the Furious: Tokyo Drift,20 Jun 2021,★★★,False,
Fatherhood,19 Jun 2021,★★½,False,
The Thing,18 Jun 2021,★★★★★,False,
The Conjuring: The Devil Made Me Do It,17 Jun 2021,★½,False,
Plan B,15 Jun 2021,★★½,False,
Stand by Me,14 Jun 2021,★★★½,False,
"I Love You, Man",13 Jun 2021,★★½,False,
Bad Teacher,12 Jun 2021,★½,False,
Chinatown,12 Jun 2021,★★★★½,False,
Raya and the Last Dragon,12 Jun 2021,★★★,False,
In the Heights,11 Jun 2021,★★★½,False,
Indiana Jones and the Temple of Doom,09 Jun 2021,★★★½,False,
The Invitation,07 Jun 2021,★★★★,False,
A Quiet Place Part II,05 Jun 2021,★★★,False,
The Big Lebowski,04 Jun 2021,★★★★★,False,
Bo Burnham: Inside,04 Jun 2021,,True,
Assault on Precinct 13,03 Jun 2021,★★★½,False,
Marvin's Room,01 Jun 2021,★★★,False,
John Mulaney: Kid Gorgeous at Radio City,01 Jun 2021,,True,
Bo Burnham: Inside,31 May 2021,,True,
Raiders of the Lost Ark,31 May 2021,★★★★½,False,
Happy Gilmore,29 May 2021,★★★★,False,
Jackass: The Movie,25 May 2021,★★★,False,
Day of the Dead,25 May 2021,★★★½,False,
Good Time,24 May 2021,★★★★½,False,
Accepted,23 May 2021,★★,False,
Army of the Dead,22 May 2021,★★★,False,
Blue Streak,21 May 2021,★★,False,
The Woman in the Window,21 May 2021,★★,False,
Those Who Wish Me Dead,21 May 2021,★★½,False,
Finding Dory,20 May 2021,★★★½,False,
The Underground Railroad,19 May 2021,★★★★½,True,
Boogie Nights,17 May 2021,★★★★½,False,
Saint Maud,15 May 2021,★★★,False,
What Happens in Vegas,14 May 2021,★½,False,
John Mulaney: The Comeback Kid,13 May 2021,,True,
Double Jeopardy,13 May 2021,★★½,False,
The Blackcoat's Daughter,12 May 2021,★★★,False,
Stowaway,11 May 2021,★★,False,
Notting Hill,09 May 2021,★★★½,False,
Black Legion,09 May 2021,★★★½,False,
Things Heard & Seen,08 May 2021,★★,False,
Tom Clancy's Without Remorse,06 May 2021,★★½,False,
The Conjuring 2,04 May 2021,★★★,False,
Frailty,03 May 2021,★★½,False,
The Mitchells vs. The Machines,02 May 2021,★★★½,False,
Romeo + Juliet,02 May 2021,★★★½,False,
The Departed,30 Apr 2021,★★★★,False,
GoodFellas,29 Apr 2021,★★★★½,False,
Daisies,29 Apr 2021,★★★★★,False,
The Conjuring,27 Apr 2021,★★★½,False,
After Hours,26 Apr 2021,★★★★½,False,
To All the Boys: Always and Forever,24 Apr 2021,★★,False,
Collective,24 Apr 2021,★★★½,False,
Mortal Kombat,24 Apr 2021,★½,False,
The Muppet Movie,23 Apr 2021,★★★★½,False,
Brokeback Mountain,22 Apr 2021,★★★★,False,
Frances Ha,19 Apr 2021,★★★★½,False,
The Darjeeling Limited,18 Apr 2021,★★★½,False,
The Candidate,17 Apr 2021,★★★½,False,
The Muppets,17 Apr 2021,★★★½,False,
All the President's Men,16 Apr 2021,★★★★½,False,
Child's Play 3,16 Apr 2021,★★,False,
Did You Wonder Who Fired the Gun?,15 Apr 2021,★★,False,
Police Story,15 Apr 2021,★★★★½,False,
Minari,14 Apr 2021,★★★★½,False,
Leprechaun,12 Apr 2021,★½,False,
Ted,10 Apr 2021,★★,False,
Thunder Force,09 Apr 2021,½,False,
Late Night Trains,08 Apr 2021,★★★,False,
Duck Soup,07 Apr 2021,★★★½,False,
Flushed Away,06 Apr 2021,★★½,False,
The People vs. Larry Flynt,05 Apr 2021,★★★★,False,
This Is Spinal Tap,05 Apr 2021,★★★,False,
The Mole Agent,05 Apr 2021,★★½,False,
Crazy Rich Asians,03 Apr 2021,★★★½,False,
Happy Together,02 Apr 2021,★★★★,False,
Tarzan,01 Apr 2021,★★★½,False,
Operation Varsity Blues: The College Admissions Scandal,31 Mar 2021,★★,False,
Godzilla vs. Kong,31 Mar 2021,★★★,False,
Dazed and Confused,30 Mar 2021,★★★★½,False,
Godzilla: King of the Monsters,29 Mar 2021,★★,False,
Queen of Diamonds,28 Mar 2021,★★★,False,
Bad Trip,27 Mar 2021,★★★½,False,
Inglourious Basterds,27 Mar 2021,★★★★½,False,
Shutter Island,20 Mar 2021,★★★★,False,
Secret Obsession,18 Mar 2021,★,False,
Gray's Anatomy,15 Mar 2021,★★★½,False,
Justice League,15 Mar 2021,★,False,
Another Round,13 Mar 2021,★★★★,False,
The Father,13 Mar 2021,★★★½,False,
Framing Britney Spears,12 Mar 2021,,False,
The Great Muppet Caper,12 Mar 2021,★★★½,False,
"Crazy, Stupid, Love.",10 Mar 2021,★★★,False,
A New Leaf,08 Mar 2021,★★★½,False,
Two Weeks Notice,08 Mar 2021,★★,False,
Ammonite,07 Mar 2021,★★,False,
Michael Clayton,05 Mar 2021,★★★★½,False,
Coming 2 America,05 Mar 2021,★½,False,
Billie Eilish: The World's a Little Blurry,04 Mar 2021,★★★½,False,
Tie Me Up! Tie Me Down!,04 Mar 2021,★★★½,False,
Dazed and Confused,04 Mar 2021,★★★★½,False,
Tom & Jerry,04 Mar 2021,★,False,
Molokaʻi Bound,03 Mar 2021,,False,
The China Syndrome,01 Mar 2021,★★★★½,False,
Nomadland,28 Feb 2021,★★★½,False,
My Cousin Vinny,27 Feb 2021,★★★½,False,
Night of the Kings,26 Feb 2021,★★★,False,
Jack and Jill,25 Feb 2021,★★,False,
Spring Breakers,23 Feb 2021,★★★½,False,
Ain't Them Bodies Saints,23 Feb 2021,★★★★,False,
Coming to America,22 Feb 2021,★★★,False,
Judas and the Black Messiah,21 Feb 2021,★★★★,False,
I Care a Lot,21 Feb 2021,★★,False,
Billy Madison,19 Feb 2021,★★½,False,
Happy Gilmore,16 Feb 2021,★★★★,False,
Blow Out,12 Feb 2021,★★★★★,False,
Little Nicky,11 Feb 2021,★★★,False,
All About the Benjamins,11 Feb 2021,★½,False,
Ocean's Thirteen,11 Feb 2021,★★★★,False,
Abouna,10 Feb 2021,★★★,False,
Ocean's Twelve,08 Feb 2021,★★★★,False,
I Think I Love My Wife,08 Feb 2021,★½,False,
Shock Corridor,06 Feb 2021,★★★★½,False,
Malcolm & Marie,05 Feb 2021,★★½,False,
The Little Things,04 Feb 2021,★★½,False,
The Three Caballeros,04 Feb 2021,★★★,False,
Nine to Five,03 Feb 2021,★★★½,False,
Marty,02 Feb 2021,★★★½,False,
The Graduate,01 Feb 2021,★★★★★,False,
Capturing the Friedmans,31 Jan 2021,★★½,False,
Creed,29 Jan 2021,★★★½,False,
That Awkward Moment,29 Jan 2021,★★,False,
Black Panther,29 Jan 2021,★★★½,False,
Fahrenheit 451,28 Jan 2021,½,False,
Minari,28 Jan 2021,★★★★½,False,
Chronicle,28 Jan 2021,★★,False,
Fantastic Four,28 Jan 2021,★,False,
"Ghidorah, the Three-Headed Monster",28 Jan 2021,★★★,False,
Mothra vs. Godzilla,26 Jan 2021,★★★½,False,
Godzilla Raids Again,26 Jan 2021,★★½,False,
Symbiopsychotaxiplasm: Take One,25 Jan 2021,★★★★,False,
Secret in Their Eyes,25 Jan 2021,★★,False,
California Split,24 Jan 2021,★★★★,False,
Downfalls High,23 Jan 2021,,False,
Submarine,21 Jan 2021,★★★½,False,
American Graffiti,21 Jan 2021,★★★½,False,
The Cameraman,19 Jan 2021,★★★★½,False,
The Devil's Own,18 Jan 2021,★★½,False,
Touki Bouki,17 Jan 2021,★★★★,False,
Minimalism: A Documentary About the Important Things,17 Jan 2021,½,False,
Blue Velvet,16 Jan 2021,★★★★½,False,
One Night in Miami...,15 Jan 2021,★★★,False,
Locked Down,14 Jan 2021,★½,False,
Call Me by Your Name,14 Jan 2021,★★★★,False,
John Mulaney: New in Town,13 Jan 2021,,True,
Promising Young Woman,13 Jan 2021,★★★½,False,
Shame,12 Jan 2021,★★★,False,
Enter the Dragon,12 Jan 2021,★★★½,False,
The Night of the Hunter,11 Jan 2021,★★★★½,False,
Mike's New Car,09 Jan 2021,,True,
Pretend It's a City,09 Jan 2021,,True,
Grey Gardens,08 Jan 2021,★★★★★,False,
David Byrne's American Utopia,07 Jan 2021,★★★★,False,
Charlie Wilson's War,07 Jan 2021,★★½,False,
Pieces of a Woman,07 Jan 2021,★★½,False,
The Maltese Falcon,07 Jan 2021,★★★★,False,
8 Heads in a Duffel Bag,06 Jan 2021,★,False,
The Seventh Victim,04 Jan 2021,★★★½,False,
Wonder Woman 1984,03 Jan 2021,★½,False,
13 Going on 30,02 Jan 2021,★★★,False,
Tout Va Bien,02 Jan 2021,★★★½,False,
Fun with Dick and Jane,02 Jan 2021,★★½,False,
Barefoot in the Park,01 Jan 2021,★★★,False,
Wild Strawberries,31 Dec 2020,★★★★½,False,
Lara Croft: Tomb Raider,30 Dec 2020,★,False,
A Woman Under the Influence,29 Dec 2020,★★★★★,False,
Burrow,27 Dec 2020,,True,
Frida,27 Dec 2020,★★★,False,
Spy Kids: All the Time in the World,26 Dec 2020,★,False,
Spree,26 Dec 2020,★★,False,
Soul,25 Dec 2020,★★★★,False,
Little Women,25 Dec 2020,★★★★½,False,
The Midnight Sky,24 Dec 2020,★½,False,
Ma Rainey's Black Bottom,23 Dec 2020,★★★,False,
Klaus,21 Dec 2020,★★★½,False,
Bacurau,20 Dec 2020,★★★½,False,
A Very Murray Christmas,19 Dec 2020,,True,
Shithouse,19 Dec 2020,★★★★,False,
The Family Stone,18 Dec 2020,★★,False,
Education,17 Dec 2020,★★★½,False,
The Underneath,17 Dec 2020,★★★,False,
Who Framed Roger Rabbit,17 Dec 2020,★★★★½,False,
The Straight Story,17 Dec 2020,★★★★½,False,
Wolfwalkers,14 Dec 2020,★★★,False,
Let Them All Talk,14 Dec 2020,★★★½,False,
Thor,13 Dec 2020,★★,False,
Platoon,12 Dec 2020,★★★½,False,
The Prom,12 Dec 2020,★★,False,
Mangrove,11 Dec 2020,★★★★,False,
Alex Wheatle,11 Dec 2020,★★★,False,
DumbLand,08 Dec 2020,,True,
Afronauts,08 Dec 2020,,True,
The One I Love,07 Dec 2020,★★½,False,
Gone Girl,07 Dec 2020,★★★★½,False,
The Descendants,07 Dec 2020,★★★★,False,
The Muppet Christmas Carol,05 Dec 2020,★★★½,False,
2 Fast 2 Furious,04 Dec 2020,★★,False,
Sound of Metal,04 Dec 2020,★★★½,False,
"Red, White and Blue",04 Dec 2020,★★★½,False,
The Fast and the Furious,03 Dec 2020,★★★,False,
The Beguiled,02 Dec 2020,★★★★,False,
Bewitched,30 Nov 2020,★★,False,
Ocean's Eleven,29 Nov 2020,★★★★★,False,
The Village,29 Nov 2020,★★★,False,
Death at a Funeral,28 Nov 2020,★★★,False,
Dolly Parton's Christmas on the Square,27 Nov 2020,½,False,
Lovers Rock,27 Nov 2020,★★★★,False,
Batman v Superman: Dawn of Justice,27 Nov 2020,★★,False,
Happiest Season,26 Nov 2020,★★★,False,
How the Grinch Stole Christmas,26 Nov 2020,★★½,False,
Snowpiercer,25 Nov 2020,★★★½,False,
Gigli,25 Nov 2020,★,False,
If Anything Happens I Love You,24 Nov 2020,,False,
Cruel Intentions,24 Nov 2020,★★★½,False,
Mikey and Nicky,23 Nov 2020,★★★★½,False,
Mank,22 Nov 2020,★★★★,False,
Out of Life,22 Nov 2020,★★★,False,
Scoob!,21 Nov 2020,★½,False,
South,21 Nov 2020,★★★,False,
Citizen Kane,20 Nov 2020,★★★★★,False,
Run,20 Nov 2020,★★,False,
Salesman,19 Nov 2020,★★★★,False,
The Wolf of Snow Hollow,19 Nov 2020,★★★½,False,
Dazed and Confused,18 Nov 2020,★★★★½,False,
Badlands,17 Nov 2020,★★★★,False,
Funny Face,16 Nov 2020,★★★½,False,
Black Christmas,15 Nov 2020,★★★★,False,
Rebecca,15 Nov 2020,★★½,False,
My Beautiful Laundrette,14 Nov 2020,★★★,False,
Eyes Without a Face,13 Nov 2020,★★★★,False,
Unpregnant,13 Nov 2020,★★½,False,
An American Pickle,13 Nov 2020,★★,False,
Election,12 Nov 2020,★★★★½,False,
Fantastic Four,11 Nov 2020,★,False,
First Cow,09 Nov 2020,★★★★½,False,
Holidate,08 Nov 2020,★½,False,
RoboCop,07 Nov 2020,★★★★,False,
Carol,07 Nov 2020,★★★★½,False,
Easy A,06 Nov 2020,★★★,False,
Melancholia,06 Nov 2020,★★★★,False,
Billy Madison,05 Nov 2020,★★½,False,
Yi Yi,05 Nov 2020,★★★★½,False,
Scanners,05 Nov 2020,★★½,False,
Tomboy,03 Nov 2020,★★★½,False,
Time,02 Nov 2020,★★★★,False,
Mother,02 Nov 2020,★★★★½,False,
Remember Me,01 Nov 2020,★★½,False,
Let's Scare Jessica to Death,31 Oct 2020,★★★,False,
Beetlejuice,31 Oct 2020,★★★,False,
Lick the Star,27 Oct 2020,,True,
Unfriended,27 Oct 2020,★★★,False,
Somewhere,25 Oct 2020,★★★★,False,
Llamageddon,25 Oct 2020,½,False,
The Royal Tenenbaums,24 Oct 2020,★★★★½,False,
Roald Dahl's The Witches,24 Oct 2020,★,False,
On the Rocks,23 Oct 2020,★★★½,False,
"Yes, God, Yes",23 Oct 2020,★★½,False,
Borat Subsequent Moviefilm,22 Oct 2020,★★★½,False,
The Ridiculous 6,21 Oct 2020,★½,False,
Nocturne,20 Oct 2020,★★★,False,
The Last House on the Left,20 Oct 2020,★★½,False,
Hell House LLC,19 Oct 2020,★★★½,False,
A Rainy Day in New York,19 Oct 2020,★★,False,
The Trial of the Chicago 7,16 Oct 2020,★★½,False,
The Meyerowitz Stories (New and Selected),16 Oct 2020,★★★★½,False,
Black Box,14 Oct 2020,★½,False,
Eraserhead,13 Oct 2020,★★★★,False,
Almost Famous,13 Oct 2020,★★★★,False,
Fargo,12 Oct 2020,★★★★★,False,
The Forty-Year-Old Version,11 Oct 2020,★★★½,False,
The Public Enemy,10 Oct 2020,★★★½,False,
The Umbrellas of Cherbourg,10 Oct 2020,★★★★,False,
Rushmore,10 Oct 2020,★★★½,False,
Chungking Express,10 Oct 2020,★★★★½,False,
Videodrome,09 Oct 2020,★★★★,False,
Hubie Halloween,08 Oct 2020,★★½,False,
American Murder: The Family Next Door,08 Oct 2020,★★½,False,
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,08 Oct 2020,★★★,False,
The Texas Chain Saw Massacre,07 Oct 2020,★★★★★,False,
The Texas Chainsaw Massacre 2,06 Oct 2020,★★★,False,
Hocus Pocus,05 Oct 2020,★★½,False,
It's Alive,04 Oct 2020,★★★½,False,
Shivers,03 Oct 2020,★★★,False,
Dick Johnson Is Dead,02 Oct 2020,★★★★,False,
House on Haunted Hill,01 Oct 2020,★★½,False,
The Runaways,01 Oct 2020,★★,False,
Enola Holmes,24 Sep 2020,★★,False,
50 First Dates,22 Sep 2020,★★★½,False,
Creep,22 Sep 2020,★★★,False,
Ivan's Childhood,21 Sep 2020,★★★½,False,
The Ides of March,21 Sep 2020,★★½,False,
