Movie,Date Watched,Rating,Liked,Review
My Big Fat Greek Wedding,05 Sep 2023,★★½,False,
Oppenheimer,30 Aug 2023,★★★★½,False,
Telemarketers,29 Aug 2023,★★★★,False,
Songs My Brothers Taught Me,27 Aug 2023,★★★★,False,
"Are You There God? It's Me, Margaret.",25 Aug 2023,★★★,False,
You've Got Mail,20 Aug 2023,★★★,False,
Beats Rhymes & Life: The Travels of A Tribe Called Quest,17 Aug 2023,★★★½,False,
Meg 2: The Trench,16 Aug 2023,★½,False,
Contempt,11 Aug 2023,★★★,False,
Fargo,10 Aug 2023,★★★★½,False,
Teenage Mutant Ninja Turtles: Mutant Mayhem,09 Aug 2023,★★★★½,False,
Desperately Seeking Susan,08 Aug 2023,★★★,False,
Knocked Up,03 Aug 2023,★★★½,False,
Theater Camp,02 Aug 2023,★★★½,False,
Boogie Nights,29 Jul 2023,★★★★½,False,
Mission: Impossible – Dead Reckoning Part One,25 Jul 2023,★★★½,False,
The Rescue,22 Jul 2023,★★★★,False,
Stronger,21 Jul 2023,★★★½,False,
Barbie,20 Jul 2023,★★★★,False,
Mission: Impossible,16 Jul 2023,★★★½,False,
Flamin' Hot,15 Jul 2023,★★½,False,
Mission: Impossible – Fallout,14 Jul 2023,★★★★,False,
STILL: A Michael J. Fox Movie,07 Jul 2023,★★★★,False,
He's Just Not That Into You,04 Jul 2023,★★,False,
No Hard Feelings,27 Jun 2023,★★★★,True,
No Country for Old Men,25 Jun 2023,★★★★,False,
Past Lives,19 Jun 2023,★★★★,True,
St. Elmo's Fire,16 Jun 2023,★★,False,
Sanctuary,13 Jun 2023,★★½,False,
The Boogeyman,11 Jun 2023,★★½,False,
Final Cut,09 Jun 2023,★★★,False,
Spider-Man: Across the Spider-Verse,08 Jun 2023,★★★★½,False,
Something Borrowed,07 Jun 2023,★½,False,
The Little Mermaid,05 Jun 2023,★★★★,False,
Single White Female,03 Jun 2023,★★★★,True,
Before Sunset,02 Jun 2023,★★★★,False,
Mad Hot Ballroom,25 May 2023,★★★½,False,
When Harry Met Sally...,24 May 2023,★★★★½,False,
Magic Mike,23 May 2023,★★★½,False,
Love in a Fallen City,14 May 2023,★★★,False,
Boat People,14 May 2023,★★★,False,
Take Care of My Cat,09 May 2023,★★★½,False,
Beau Is Afraid,02 May 2023,★★★★½,False,
The Hole,30 Apr 2023,★★★½,False,
Vive L'Amour,25 Apr 2023,★★★★,False,
The World,17 Apr 2023,★★★½,False,
Nobody Knows,16 Apr 2023,★★★★★,True,
Before Sunrise,15 Apr 2023,★★★★,False,
Maborosi,11 Apr 2023,★★★★★,False,
Fireworks,09 Apr 2023,★★★★,False,
Subject,08 Apr 2023,★★★½,False,
The Host,04 Apr 2023,★★★★,False,
A Scene at the Sea,02 Apr 2023,★★★★½,False,
The World,01 Apr 2023,★★★,False,
Millennium Actress,26 Mar 2023,★★★★★,False,
Only Yesterday,26 Mar 2023,★★★★,False,
To All the Boys I've Loved Before,25 Mar 2023,★★★½,True,
Easy A,23 Mar 2023,★★★½,False,
Speak No Evil,16 Mar 2023,★★★½,False,
Barbarian,14 Mar 2023,★★★★,False,
The Square,13 Mar 2023,★★★★,False,
Aftersun,10 Mar 2023,★★★★½,False,
Creed III,09 Mar 2023,★★★½,True,
"Sumo Do, Sumo Don't",28 Feb 2023,★★★★½,False,
Early Summer,26 Feb 2023,★★★★,False,
Sonatine,22 Feb 2023,★★★★½,False,
The Legend of Fong Sai Yuk,19 Feb 2023,★★★★,False,
The World of Us,18 Feb 2023,★★★,False,
The Great Buddha+,18 Feb 2023,★★★½,False,
Burning,14 Feb 2023,★★★★,False,
Too Many Ways to Be No. 1,12 Feb 2023,★★★,False,
Knock at the Cabin,09 Feb 2023,★★★½,False,
The Power of Kangwon Province,07 Feb 2023,★★★½,False,
Tampopo,05 Feb 2023,★★★★★,False,
Puss in Boots: The Last Wish,02 Feb 2023,★★★★½,True,
Peking Opera Blues,31 Jan 2023,★★★★,False,
Armageddon Time,23 Jan 2023,★★★½,False,
Minding the Gap,23 Jan 2023,★★★★½,False,
Party Girl,21 Jan 2023,★★★½,True,
After Yang,21 Jan 2023,★★★★,True,
Smile,18 Jan 2023,★★★,False,
Captain Phillips,18 Jan 2023,★★★★,False,
Glass Onion,18 Jan 2023,★★★,False,
Girls Trip,09 Jan 2023,★★★,False,
Resurrection,09 Jan 2023,★★★★,False,
Funny Pages,07 Jan 2023,★★★★,False,
The Banshees of Inisherin,06 Jan 2023,★★★★,False,
Memories of Murder,03 Jan 2023,★★★★★,False,
Avatar: The Way of Water,02 Jan 2023,★★★,False,
This Place Rules,01 Jan 2023,,False,
Weird: The Al Yankovic Story,27 Dec 2022,★★★½,False,
21,21 Dec 2022,★★★,False,
How to Lose a Guy in 10 Days,21 Dec 2022,★★★½,False,
The Whale,19 Dec 2022,★★★,False,
Four Christmases,18 Dec 2022,★★½,False,
Prisoners,18 Dec 2022,★★★½,False,
The Menu,17 Dec 2022,★★★½,False,
The Infiltrators,05 Dec 2022,★★★½,False,
The Cove,30 Nov 2022,★★½,False,
Fahrenheit 9/11,30 Nov 2022,★★★★½,False,
Bones and All,28 Nov 2022,★★★★,False,
Hoop Dreams,28 Nov 2022,★★★★,True,
Morris from America,26 Nov 2022,★★★★,False,
Home for the Holidays,26 Nov 2022,★★,False,
Force Majeure,24 Nov 2022,★★★★★,False,
"Hale County This Morning, This Evening",21 Nov 2022,★★★★½,False,
The Gleaners and I,21 Nov 2022,★★★★½,False,
Who Killed Vincent Chin?,14 Nov 2022,★★★½,False,
Stories We Tell,12 Nov 2022,★★★★,False,
Before Stonewall,07 Nov 2022,★★★½,False,
Reassemblage: From the Firelight to the Screen,02 Nov 2022,★★★,False,
Triangle of Sadness,24 Oct 2022,★★★★½,True,
Bros,22 Oct 2022,★★★,False,
Harlan County U.S.A.,19 Oct 2022,★★★★★,False,
An American Family,17 Oct 2022,★★★½,False,
High School,10 Oct 2022,★★★★½,False,
Koyaanisqatsi,07 Oct 2022,★★★★½,False,
Harvest of Shame (Edward R. Murrow),05 Oct 2022,★★★,False,
Chronicle of a Summer,03 Oct 2022,★★★★,False,
Don't Worry Darling,27 Sep 2022,★★★,False,
The Plow That Broke the Plains,21 Sep 2022,★★½,False,
Rain,19 Sep 2022,★★★½,False,
Drive Me Crazy,15 Sep 2022,★★★★,True,
Berlin: Symphony of a Great City,14 Sep 2022,★★★★,False,
Land Without Bread,13 Sep 2022,★★½,False,
Man with a Movie Camera,12 Sep 2022,★★★★½,False,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,10 Sep 2022,★★★★,False,
Nanook of the North,07 Sep 2022,★★★,False,
F for Fake,05 Sep 2022,★★★★,False,
Three Thousand Years of Longing,26 Aug 2022,★★½,False,
Whiplash,22 Aug 2022,★★★★,False,
Thirteen Lives,21 Aug 2022,★★★½,False,
Fire of Love,17 Aug 2022,★★★★½,True,
Bullet Train,15 Aug 2022,★★½,True,
Top Gun: Maverick,09 Aug 2022,★★★½,False,
Easter Sunday,07 Aug 2022,★★,False,
Bodies Bodies Bodies,05 Aug 2022,★★★★½,False,
Vengeance,02 Aug 2022,★★★★,False,
Not Okay,01 Aug 2022,★★★,False,
Sex and the City 2,31 Jul 2022,★,False,
Bridesmaids,30 Jul 2022,★★½,False,
Marcel the Shell with Shoes On,27 Jul 2022,★★★½,False,
Fire Island,27 Jul 2022,★★★,False,
Nope,23 Jul 2022,★★★★½,False,
Boys State,18 Jul 2022,★★★★½,True,
X,15 Jul 2022,★★★½,False,
Where the Crawdads Sing,13 Jul 2022,★★½,True,
Cha Cha Real Smooth,04 Jul 2022,★★★½,False,
Minions: The Rise of Gru,02 Jul 2022,★★,False,
Last Night in Soho,01 Jul 2022,★★½,False,
Lightyear,29 Jun 2022,★★★,False,
Sex and the City,28 Jun 2022,★★½,False,
Swallow,28 Jun 2022,★★★★,False,
Elvis,26 Jun 2022,★★★½,False,
Kimi,17 Jun 2022,★★★,False,
The Forgiven,14 Jun 2022,★★★,False,
Taken,10 Jun 2022,★★½,True,
Free Solo,05 Jun 2022,★★★★,False,
Encanto,05 Jun 2022,★★★★,False,
Men,23 May 2022,★★★½,False,
Everything Everywhere All at Once,19 May 2022,★★★★½,True,
Old,15 May 2022,★★½,False,
White Hot: The Rise & Fall of Abercrombie & Fitch,14 May 2022,★★,False,
John Tucker Must Die,10 May 2022,★★,False,
The Hunger Games: Catching Fire,05 May 2022,★★★½,True,Would of course be 5 stars if the beginning wasn’t so long and boring. And if prim was at all interesting. But 2/3 of this movie is and will always be a masterpiece.
Black Girl,28 Apr 2022,★★★★½,False,
The Wagoner,28 Apr 2022,★★★½,False,
Breathless,26 Apr 2022,★★★★½,True,
King Richard,21 Apr 2022,★★★½,False,
Cairo Station,21 Apr 2022,★★★½,False,
Awaara,19 Apr 2022,★★★★,False,
How to Be Single,14 Apr 2022,★★½,False,
Un Chien Andalou,14 Apr 2022,★★★½,False,
Bicycle Thieves,12 Apr 2022,★★★★½,False,
D.E.B.S.,07 Apr 2022,★★½,False,
All Quiet on the Western Front,31 Mar 2022,★★★,False,
"Waiting for ""Superman""",30 Mar 2022,★★½,False,
American Promise,29 Mar 2022,★★★½,False,
Citizen Kane,24 Mar 2022,★★★★½,False,
L'Atalante,22 Mar 2022,★★★★,False,
Turning Red,19 Mar 2022,★★★½,False,
The Spectacular Now,19 Mar 2022,★★,False,
Portrait of a Lady on Fire,14 Mar 2022,★★★★,False,
The Worst Person in the World,13 Mar 2022,★★★★★,True,
The Lost Daughter,06 Mar 2022,★★★★,False,
Gold Diggers of 1933,03 Mar 2022,★★★★,False,
M,01 Mar 2022,★★★★,False,
Nosferatu,24 Feb 2022,★★★,False,
Wings,22 Feb 2022,★★★,False,
CODA,21 Feb 2022,★★★,False,
The Last Laugh,15 Feb 2022,★★★½,False,
Battleship Potemkin,10 Feb 2022,★★★★,False,
The Smiling Madame Beudet,10 Feb 2022,★★★½,False,
Within Our Gates,08 Feb 2022,★★★,False,
Stella Maris,03 Feb 2022,★★½,False,
The Cheat,01 Feb 2022,★★½,False,
Red Rocket,27 Jan 2022,★★★★½,False,
Passing,26 Jan 2022,★★★★,False,
Drive My Car,25 Jan 2022,★★★★,False,
The Power of the Dog,24 Jan 2022,★★★★½,False,
Encanto,23 Jan 2022,★★★★,False,
Annette,23 Jan 2022,★★★,False,
Vacation,21 Jan 2022,★★★,True,
Luca,18 Jan 2022,★★★,False,
Beginners,18 Jan 2022,★★★,False,
The Card Counter,16 Jan 2022,★★★½,False,
Mary and Max,15 Jan 2022,★★★★½,True,
Nine Days,07 Jan 2022,★★★,False,
Licorice Pizza,07 Jan 2022,★★★★½,True,
The Hangover,06 Jan 2022,★★½,False,
Molly's Game,04 Jan 2022,★★★★,True,
Spider-Man: No Way Home,02 Jan 2022,★★★½,False,
Broadcast News,01 Jan 2022,★★★½,False,
Daddy's Home 2,25 Dec 2021,★★★,True,
What If,21 Dec 2021,★★½,False,
Don't Look Up,20 Dec 2021,★★★½,False,
West Side Story,19 Dec 2021,★★★★½,False,
Soul,09 Dec 2021,★★★★½,False,
Sita Sings the Blues,07 Dec 2021,★★★½,False,
Short Term 12,28 Nov 2021,★★★★,False,
Donnie Darko,26 Nov 2021,★★★★½,False,
The Wind Rises,25 Nov 2021,★★★★,False,
Love & Other Drugs,24 Nov 2021,★★★,False,
"tick, tick...BOOM!",22 Nov 2021,★★★,False,
The Wolf of Wall Street,21 Nov 2021,★★★★,False,
The Grand Budapest Hotel,16 Nov 2021,★★★★½,False,
Gravity,11 Nov 2021,★★★★,True,
Suzhou River,09 Nov 2021,★★★★½,False,
The Housemaid,04 Nov 2021,★★★½,False,
(500) Days of Summer,28 Oct 2021,★★★★,True,
Do the Right Thing,28 Oct 2021,★★★★★,False,
Sleeping with Other People,25 Oct 2021,★★,False,
The French Dispatch,22 Oct 2021,★★★,False,
Rebel Without a Cause,21 Oct 2021,★★★½,False,
Sound of Metal,14 Oct 2021,★★★★★,True,
Rafiki,12 Oct 2021,★★★★,False,
Gate of Hell,05 Oct 2021,★★★,False,
All That Heaven Allows,30 Sep 2021,★★★★,True,
The Adventures of Robin Hood,28 Sep 2021,★★★½,False,
Touki Bouki,23 Sep 2021,★★★★,False,
Lonesome,16 Sep 2021,★★★★,False,
Street Angel,09 Sep 2021,★★★½,False,
Creed,07 Sep 2021,★★★★,False,
Thor: Ragnarok,28 Aug 2021,★★★,False,
How I Live Now,24 Aug 2021,★★,False,
Blue Valentine,23 Aug 2021,★★★★,False,
Free Guy,21 Aug 2021,★★★,False,
Vivo,12 Aug 2021,★★½,False,
Captain Fantastic,11 Aug 2021,★★★★½,True,
Palm Springs,11 Aug 2021,★★★½,False,
Stillwater,10 Aug 2021,★★★½,False,
Robots,10 Aug 2021,★★★,True,
The Green Knight,07 Aug 2021,★★★½,False,
"Woodstock 99: Peace, Love, and Rage",03 Aug 2021,★★★,False,
Hotel Transylvania,23 Jul 2021,★★★,False,
Roadrunner: A Film About Anthony Bourdain,19 Jul 2021,★★★★,True,
Black Widow,12 Jul 2021,★★½,False,
In the Heights,05 Jul 2021,★★★★,False,
Point Break,12 Jun 2021,★★★½,False,
A Quiet Place Part II,09 Jun 2021,★★★,False,
Gone Girl,08 Jun 2021,★★★★,False,
The Bling Ring,04 Jun 2021,★★★,False,
Feels Good Man,02 Jun 2021,★★★★½,True,
Hands on a Hardbody: The Documentary,31 May 2021,★★★★,False,
Uncut Gems,27 May 2021,★★★★½,False,
Shiva Baby,24 May 2021,★★★½,False,
I Carry You with Me,24 May 2021,★★★★,False,
Blurt!,21 May 2021,★,False,
Midnight Run,18 May 2021,★★★★,False,
Little Fish,16 May 2021,★★★½,False,
Boy,08 May 2021,★★★★★,True,
About Endlessness,05 May 2021,★★★★,False,
The Hunger Games,05 May 2021,★★★★,False,
Liberal Arts,29 Apr 2021,★★½,False,
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,25 Apr 2021,★★★★,False,
Ferris Bueller's Day Off,23 Apr 2021,★★★★,False,
North Hollywood,16 Apr 2021,★★½,False,
Shoplifters of the World,13 Apr 2021,★★,False,
Castle in the Sky,11 Apr 2021,★★★½,False,
Tenet,08 Apr 2021,★★½,False,
Dear Zachary: A Letter to a Son About His Father,30 Mar 2021,★★★★,False,
Hunt for the Wilderpeople,26 Mar 2021,★★★★½,True,
Training Day,24 Mar 2021,★★★,False,
Moxie,23 Mar 2021,★★½,False,
Operation Varsity Blues: The College Admissions Scandal,21 Mar 2021,★★★,False,
Alien,19 Mar 2021,★★★★,False,
Fever Pitch,17 Mar 2021,★★½,False,
One Cut of the Dead,16 Mar 2021,★★★★★,False,
Forgetting Sarah Marshall,13 Mar 2021,★★½,False,
Everybody Wants Some!!,10 Mar 2021,★★★½,False,
The Map of Tiny Perfect Things,07 Mar 2021,★★,False,
The King of Staten Island,06 Mar 2021,★★★,False,
Judas and the Black Messiah,02 Mar 2021,★★★★½,False,
What Happened Was...,23 Feb 2021,★★★★,False,
Nomadland,20 Feb 2021,★★★★,False,
To All the Boys: Always and Forever,19 Feb 2021,★½,False,
Downfalls High,19 Feb 2021,★,False,
Big Time Adolescence,19 Feb 2021,★★★,False,
The Next Three Days,18 Feb 2021,★★★,False,
Wolfwalkers,16 Feb 2021,★★★½,False,
Never Rarely Sometimes Always,13 Feb 2021,★★★★★,False,
Framing Britney Spears,12 Feb 2021,★★★,False,
Promising Young Woman,08 Feb 2021,★★★½,False,
Good Time,03 Feb 2021,★★★★★,False,
At the Ready,02 Feb 2021,★★★½,False,
20th Century Women,01 Feb 2021,★★★,False,
The Royal Tenenbaums,31 Jan 2021,★★★½,False,
The Dig,30 Jan 2021,★★★,False,
Cryptozoo,30 Jan 2021,★★★,False,
Stuck in Love,28 Jan 2021,★★½,False,
Soul,23 Jan 2021,★★★★,False,
Booksmart,16 Jan 2021,★★★½,False,
Minari,15 Jan 2021,★★★★★,True,
Good Boys,10 Jan 2021,★★★★,False,
The Forty-Year-Old Version,09 Jan 2021,★★★★½,False,
Inside Llewyn Davis,09 Jan 2021,★★★,False,
His House,09 Jan 2021,★★★,False,
The Perks of Being a Wallflower,08 Jan 2021,★★★½,False,
Crossing Delancey,07 Jan 2021,★★★½,False,
Ex Machina,05 Jan 2021,★★★★,False,
Borat Subsequent Moviefilm,02 Jan 2021,★★★★,False,

Followers
marikovalik,ozuesque,sadpeaks,geowoood,ethanameloot,elainef,lemonochs,sparmet,oliviammr,kyla_bay,sbarash,davidmovies123,elinor1,lepelstat,aglassman606,sazie,wavytomato,billinew,fratosweeney,maheyg,racconarmy,emirikari,lalith,poppafignewton,smyaz,sackerman,kerenmikanda,ariandmovies,ipreferporn,georgiappeach,margomorris,schiewe,juliuskopald,tasog,meadowgrace,avayassss,lexiradziner,alpyucel,lucybrubaker,cooperraposo,larrydavidreal,rylanfilms,tvilla,kenzavz,brendonyu668,amelietarantino,p3pprocks,jvillaflor,sofzitou,isabelwilder,penelop311,adriancurry,kcurry

Following
ozuesque,geowoood,lemonochs,elainef,elinor1,oliviammr,sparmet,sbarash,kyla_bay,davidmovies123,lepelstat,aglassman606,sazie,fratosweeney,wavytomato,billinew,maheyg,racconarmy,emirikari,lalith,smyaz,poppafignewton,kerenmikanda,sackerman,margomorris
