Movie,Date Watched,Rating,Liked,Review
Sharp Stick,11 Aug 2022,★★★,False,
Paprika,07 Aug 2022,★★★½,False,
Lost in Translation,07 Aug 2022,,False,
Mamma Mia! Here We Go Again,26 Jul 2022,,False,
Where the Crawdads Sing,17 Jul 2022,½,False,
Screen Test: Bibbe Hansen,12 Jul 2022,,False,
Elvis,12 Jul 2022,,False,
Geostorm,07 Jul 2022,★,False,
Minions: The Rise of Gru,06 Jul 2022,★★★★,False,
The Black Phone,01 Jul 2022,,False,
Parallel Mothers,28 Jun 2022,★★★½,False,
Crimes of the Future,14 Jun 2022,★★,False,
Blue Velvet,13 Jun 2022,★★★★,False,
Ms .45,13 Jun 2022,★★★½,False,
Fallen Angels,10 Jun 2022,★★★★,True,
The Babysitters,05 Jun 2022,,False,
American Honey,23 May 2022,★★★★,False,
Jackass Forever,23 May 2022,★★★½,False,
Bride of Chucky,20 May 2022,,False,
Everything Everywhere All at Once,19 May 2022,,False,
Red Rocket,17 May 2022,,True,
We're All Going to the World's Fair,16 May 2022,★★★½,True,
Certain Women,16 May 2022,,False,
Mala Noche,15 May 2022,★★★,False,
Vortex,11 May 2022,★★★★★,False,
The Player,10 May 2022,★★★½,False,
France,06 May 2022,,False,
The Northman,23 Apr 2022,★★★½,False,
Flesh for Frankenstein,22 Apr 2022,★★,False,
"Je, Tu, Il, Elle",19 Apr 2022,★★★★★,False,
Harlan County U.S.A.,18 Apr 2022,★★★★,False,
The Lost Daughter,13 Apr 2022,★★★½,True,
Blade Runner 2049,06 Apr 2022,★★★½,False,
The Ritual,04 Apr 2022,★★★,False,
Panic Room,30 Mar 2022,,False,
Fresh,29 Mar 2022,★★½,False,
The Happening,23 Mar 2022,,False,
The Descent,13 Mar 2022,★★★★,False,
West Side Story,03 Mar 2022,★★★½,False,
Haircut,02 Mar 2022,,True,
Marie and Me,02 Mar 2022,,False,
Pools,02 Mar 2022,,False,
I Was/I Am,02 Mar 2022,★★★½,True,
Double Strength,02 Mar 2022,★★★★★,True,
Dyketactics,27 Feb 2022,,False,
Belfast,25 Feb 2022,,False,
"Diaries, Notes, and Sketches",18 Feb 2022,★★★★,True,
The Worst Person in the World,05 Feb 2022,★★★★,True,
The Last Days of Disco,02 Feb 2022,★★★½,False,
Cold Water,02 Feb 2022,★★★½,False,
Grave Encounters,24 Jan 2022,,False,
Audience,20 Jan 2022,,True,
Tamala 2010: A Punk Cat in Space,19 Jan 2022,★★★★,True,
Superdyke Meets Madame X,12 Jan 2022,,False,
Nitrate Kisses,12 Jan 2022,,False,
A Fantastic Woman,07 Jan 2022,★★★★,False,
Licorice Pizza,26 Dec 2021,★★★★,False,
Don't Look Up,26 Dec 2021,★★½,False,
Blow-Up,20 Dec 2021,,False,
Memories,20 Dec 2021,★★★★,False,
Cure,20 Dec 2021,★★★★,True,
"tick, tick...BOOM!",19 Dec 2021,★★,False,
King Richard,18 Dec 2021,★★,False,
Drive My Car,13 Dec 2021,★★★★½,True,
The Power of the Dog,10 Dec 2021,★★★,False,
Happy Together,08 Dec 2021,★★★★★,True,
"Angus, Thongs and Perfect Snogging",05 Dec 2021,,False,
Slender Man,03 Dec 2021,,False,
House of Gucci,26 Nov 2021,,False,
The Burning,25 Nov 2021,★★★★,False,
"O Brother, Where Art Thou?",25 Nov 2021,★★★,False,
Exposed,20 Nov 2021,,False,
A Man Escaped,19 Nov 2021,★★★½,False,
L'Argent,18 Nov 2021,★★★★,False,
Out of the Blue,18 Nov 2021,★★★★½,True,
Antlers,16 Nov 2021,★★,False,
The Daytrippers,15 Nov 2021,★★★★,False,
Trees Lounge,15 Nov 2021,★★★,False,
The Hand that Rocks the Cradle,13 Nov 2021,,False,
The Rules of Attraction,12 Nov 2021,,False,
Spencer,06 Nov 2021,★★★★,True,
Last Night in Soho,30 Oct 2021,★★,False,
Hellraiser,29 Oct 2021,★★★½,False,
No Time to Die,25 Oct 2021,★★★,False,
Son of the White Mare,23 Oct 2021,★★★★,True,
Dune,23 Oct 2021,★★★★,False,
Silent Hill,19 Oct 2021,★★★,False,
Petite Maman,10 Oct 2021,★★★★★,True,
Karen Dalton: In My Own Time,04 Oct 2021,★★★★,True,
To Die For,01 Oct 2021,★★★½,False,
Malignant,27 Sep 2021,★★★,False,
Candyman,21 Sep 2021,★★,False,
Lupin the Third: The Castle of Cagliostro,16 Sep 2021,★★★★,False,
Control,09 Sep 2021,★★★,False,
Wings of Desire,09 Sep 2021,★★★½,False,
The Swimming Pool,06 Sep 2021,★★★★★,True,
Final Destination 5,05 Sep 2021,,False,
The Thing,24 Aug 2021,★★★★,True,
Christiane F.,22 Aug 2021,★★★★½,False,
Three Colours: Red,22 Aug 2021,★★★½,False,
The Vanishing,22 Aug 2021,★★★½,False,
The Others,22 Aug 2021,,False,
The Ring,21 Aug 2021,,False,
How to Be Single,18 Aug 2021,,False,
Dont Look Back,15 Aug 2021,★★★★,True,
Smithereens,15 Aug 2021,★★★,True,
Crimes of Passion,10 Aug 2021,★★★½,True,
Funny Games,01 Aug 2021,★★★★,True,
Old,24 Jul 2021,,False,
Dazed and Confused,19 Jul 2021,★★★★,False,
The Devil Bat,03 Jul 2021,,False,
Zola,29 Jun 2021,★★★★,True,
Rosetta,10 Jun 2021,★★★★,True,
Santa Sangre,09 Jun 2021,★★★½,False,
Sound of Metal,04 Jun 2021,★★★★½,True,
Fools Rush In,03 Jun 2021,,False,
Girlfriends,03 Jun 2021,★★★½,True,
Love & Basketball,02 Jun 2021,★★★★,True,
The Father,19 May 2021,★★★★½,True,
Possession,03 May 2021,★★★★★,True,
My Octopus Teacher,30 Apr 2021,★★★,False,
Love Hotel,25 Apr 2021,★★★½,True,
Saint Maud,19 Apr 2021,★★★,False,
Godzilla vs. Kong,12 Apr 2021,★★,False,
The Hole,04 Apr 2021,★★★★★,True,
Battle Royale,02 Apr 2021,★★★★,False,
Audition,28 Mar 2021,★★★★½,True,
La Collectionneuse,28 Mar 2021,★★★,True,
Possession,28 Mar 2021,★★★★★,True,
The Piano Teacher,28 Mar 2021,★★★★,False,
Bombshell,24 Mar 2021,★,False,
Mank,22 Mar 2021,★★★,False,
Boys Don't Cry,22 Mar 2021,★★★,False,
Tokyo Decadence,19 Mar 2021,★★★½,True,
Tiny Furniture,17 Mar 2021,★★★,True,
Suburbia,14 Mar 2021,★★★,False,
Marie Antoinette,12 Mar 2021,★★★★,False,
Sleepwalk,10 Mar 2021,★★★½,True,
Love in the Afternoon,10 Mar 2021,★★★★,True,
Emma.,07 Mar 2021,★★½,False,
The United States vs. Billie Holiday,26 Feb 2021,★★½,False,
Street Trash,21 Feb 2021,★★,False,
Angel's Egg,20 Feb 2021,★★★★,True,
Zoo zéro,17 Feb 2021,★★★,True,
The Hunger Games,11 Feb 2021,★★★,True,
Signs,11 Feb 2021,★★★,False,
Malcolm & Marie,08 Feb 2021,★★,False,
Wendy and Lucy,08 Feb 2021,★★★★,True,
Made in Britain,08 Feb 2021,★★★★,False,
Erin Brockovich,08 Feb 2021,★★★★★,True,
Your Name.,03 Feb 2021,★★★★,False,
Dope Sick Love,03 Feb 2021,★★★★★,True,
Margaret,03 Feb 2021,★★★★★,True,
Branded to Kill,31 Jan 2021,★★★★★,True,
Run Lola Run,29 Jan 2021,★★★★,True,
P.S. I Love You,28 Jan 2021,,False,
Euphoria: F*ck Anyone Who’s Not a Sea Blob,27 Jan 2021,,False,
What's Eating Gilbert Grape,24 Jan 2021,★★★½,False,
Harry Potter and the Deathly Hallows: Part 1,20 Jan 2021,,False,
Climax,12 Jan 2021,,False,
Small Town Ecstasy,11 Jan 2021,★★★½,False,
Moonstruck,20 Dec 2020,,True,
ChickenHawk,20 Dec 2020,★★★★,True,
See Know Evil,20 Dec 2020,★★★½,False,
Good Time,17 Dec 2020,,False,
Satantango,14 Dec 2020,★★★★★,True,
Time,28 Nov 2020,★★★½,True,
Tenderness of the Wolves,13 Nov 2020,★★★½,False,
Drugstore Cowboy,11 Nov 2020,★★★★,False,
The 400 Blows,06 Nov 2020,★★★★½,True,
Water Lilies,06 Nov 2020,★★★½,False,
The Strangers,28 Oct 2020,,False,
Sleepy Hollow,28 Oct 2020,★★★,False,
28 Days Later,25 Oct 2020,★★★★,False,
After We Collided,25 Oct 2020,★,False,
Images,25 Oct 2020,★★★,False,
Possession,24 Oct 2020,★★★★★,True,
Scary Movie,21 Oct 2020,,False,
On the Silver Globe,17 Oct 2020,★★★★½,False,
The Inner Scar,17 Oct 2020,★★★,True,
Ginger Snaps,16 Oct 2020,★★★★,False,
"Baxter, Vera Baxter",02 Oct 2020,★★★½,False,
Jennifer's Body,02 Oct 2020,,False,
Beau Travail,29 Sep 2020,★★★★½,False,
This Is Paris,27 Sep 2020,★★★½,False,
Garlic Is as Good as Ten Mothers,22 Sep 2020,★★★½,False,
Documenteur,22 Sep 2020,★★★★,False,
My Name Is Oona,20 Sep 2020,★★★★★,True,
La Pointe-Courte,17 Sep 2020,★★★★★,True,
Close-Up,16 Sep 2020,★★★★½,True,
Mikey and Nicky,08 Sep 2020,★★★★,False,
Totally Fucked Up,07 Sep 2020,★★★½,False,
I'm Thinking of Ending Things,07 Sep 2020,★½,False,
Smithereens,07 Sep 2020,★★★,True,
Little Women,01 Sep 2020,★★★★½,False,
The Cabin in the Woods,01 Sep 2020,,False,
The Lighthouse,31 Aug 2020,★★★★,False,
Chain,11 Aug 2020,★★★★★,False,
Lost Highway,04 Aug 2020,★★★½,False,
Never Rarely Sometimes Always,01 Aug 2020,★★★½,False,
Variety,25 Jul 2020,★★★½,False,
But I'm a Cheerleader,23 Jul 2020,★★★,False,
Dear Mom,22 Jul 2020,,False,
Streetwise,21 Jul 2020,★★★★,False,
Days of Heaven,16 Jul 2020,★★★★★,False,
Little Women,16 Jul 2020,★★★★½,False,
Nathan for You: Finding Frances,14 Jul 2020,,False,
Invasion of the Body Snatchers,11 Jul 2020,★★★½,False,
The Fly,10 Jul 2020,★★★★,False,
Casino,06 Jul 2020,★★★½,False,
"Family Romance, LLC",03 Jul 2020,★★★★,True,
A Grin Without a Cat,30 Jun 2020,★★★★,True,
Hellbound: Hellraiser II,29 Jun 2020,,False,
La Ciénaga,28 Jun 2020,★★★★★,False,
La Notte,25 Jun 2020,★★★½,False,
Red Desert,25 Jun 2020,★★★★½,False,
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,12 Jun 2020,,True,
Why Does Herr R. Run Amok?,12 Jun 2020,★★★★½,False,
Killer of Sheep,12 Jun 2020,★★★★★,False,
Schindler's List,10 Jun 2020,★★★,False,
Husbands,10 Jun 2020,★★★½,False,
Chernobyl,08 Jun 2020,★★★★,False,
Shakedown,05 Jun 2020,★★★★½,False,
Black Girl,05 Jun 2020,★★★★½,False,
Raging Bull,04 Jun 2020,★★★★,False,
Shock Corridor,04 Jun 2020,★★★★,False,
Nights of Cabiria,03 Jun 2020,★★★½,False,
Multiple Maniacs,29 May 2020,★★★½,False,
Antigone,29 May 2020,★★★,False,
Eyes Without a Face,28 May 2020,★★★½,False,
Wanda,27 May 2020,★★★★★,False,
Tampopo,27 May 2020,★★★★,False,
The Big Lebowski,26 May 2020,★★★★,False,
The Last Picture Show,26 May 2020,★★★★½,False,
Uncle Boonmee Who Can Recall His Past Lives,24 May 2020,★★★★★,False,
Simon of the Desert,20 May 2020,★★★★,False,
Kinetta,20 May 2020,★★,False,
My Night at Maud's,20 May 2020,★★★★,False,
Gone Girl,20 May 2020,★★★,False,
Orlando,19 May 2020,★★★½,False,
Tomboy,19 May 2020,★★★½,False,
Tarr Béla: I Used to Be a Filmmaker,17 May 2020,★★★½,False,
The Wind Will Carry Us,16 May 2020,★★★★½,False,
The Spirit of the Beehive,16 May 2020,★★★★,False,
The Passion of Joan of Arc,16 May 2020,★★★★★,False,
The Night of the Hunter,14 May 2020,★★★★,False,
Dead Man,14 May 2020,★★★½,False,
GoodFellas,13 May 2020,★★★★,False,
Stand by Me,13 May 2020,,True,
Gloria,11 May 2020,★★★★★,False,
ITSOFOMO,11 May 2020,,False,
Fingered,10 May 2020,★★★★,True,
Submit to Me,10 May 2020,,False,
Guerillere Talks,10 May 2020,★★★★½,False,
The Exterminating Angel,06 May 2020,★★★★,False,
Caché,04 May 2020,★★★½,False,
Elephant,04 May 2020,★★★★,False,
Peppermint Soda,01 May 2020,★★★★½,True,
Christiane F.,30 Apr 2020,★★★½,False,
The Ascent,30 Apr 2020,★★★★★,False,
Funeral Parade of Roses,29 Apr 2020,★★★★,False,
Christine,29 Apr 2020,★★★★,True,
Six Shooter,25 Apr 2020,★★★★,False,
Diatoms,25 Apr 2020,,False,
Freshwater Assassins,25 Apr 2020,,False,
Chronic,25 Apr 2020,★★★★,False,
American Juggalo,24 Apr 2020,★★★,False,
I Am Wanda,24 Apr 2020,★★★★,False,
Hotel Magnezit,21 Apr 2020,,False,
Wiener-Dog,18 Apr 2020,★★,False,
Storytelling,18 Apr 2020,★★★★,False,
The Elephant Man,16 Apr 2020,★★★,False,
Badlands,15 Apr 2020,★★★★,False,
Holy Motors,14 Apr 2020,★★★,False,
River's Edge,14 Apr 2020,★★★½,False,
Happiness,13 Apr 2020,★★★★★,False,
"Tiger King: Murder, Mayhem and Madness",12 Apr 2020,★★★,False,
Take Off,11 Apr 2020,★★★★½,False,
Palindromes,10 Apr 2020,★★★★★,True,
HyperNormalisation,09 Apr 2020,★★★½,False,
Magic for Beginners,09 Apr 2020,★★★★,False,
Trolls World Tour,06 Apr 2020,,False,
Irma Vep,05 Apr 2020,★★★½,False,
Pixote,05 Apr 2020,★★★★,False,
Au Hasard Balthazar,04 Apr 2020,★★★★★,False,
Mouchette,04 Apr 2020,★★★★½,False,
10 Things I Hate About You,31 Mar 2020,,False,
"One Sings, the Other Doesn't",30 Mar 2020,★★★½,False,
Le Bonheur,29 Mar 2020,★★★½,False,
Something Different,29 Mar 2020,★★★½,False,
Andrei Rublev,28 Mar 2020,★★★★★,False,
Woman in the Dunes,28 Mar 2020,★★★★★,False,
Damnation,27 Mar 2020,★★★★★,False,
Certified Copy,26 Mar 2020,,False,
Directed by Andrei Tarkovsky,26 Mar 2020,,False,
Come and See,23 Mar 2020,★★★★★,False,
Werckmeister Harmonies,22 Mar 2020,★★★★½,True,
Nostalgia,21 Mar 2020,★★★★★,False,
Laurence Anyways,18 Mar 2020,★★★½,False,
Perfect Blue,15 Mar 2020,★★★★,False,
Safe,13 Mar 2020,★★★★★,False,
Paradox of Praxis 1,09 Mar 2020,,False,
World on a Wire,08 Mar 2020,★★★★½,False,
Lonesome Ghosts,08 Mar 2020,,False,
Flowers and Trees,08 Mar 2020,,True,
Hiroshima Mon Amour,22 Feb 2020,★★★★,False,
La Haine,15 Feb 2020,★★★★★,True,
Candyman,12 Feb 2020,,False,
The Hourglass Sanatorium,29 Jan 2020,★★★★★,False,
Chungking Express,26 Jan 2020,★★★★,False,
Buffalo '66,25 Jan 2020,★★★★½,False,
Ants,25 Jan 2020,★★★,False,
Seven Samurai,24 Jan 2020,★★★★★,False,
Valerie and Her Week of Wonders,24 Jan 2020,★★★,False,
Stand by Me,17 Jan 2020,,True,
The Leech Woman,17 Jan 2020,★★,False,
Booksmart,10 Jan 2020,★★★,False,
Sans Soleil,04 Jan 2020,★★★★★,False,
Delicatessen,02 Jan 2020,★★★,False,
Satantango,30 Dec 2019,,True,
Yi Yi,27 Dec 2019,★★★★½,True,
Vivre Sa Vie,27 Dec 2019,,True,
Uncle Yanco,26 Dec 2019,★★★★,False,
Swiped,25 Dec 2019,,False,
Mystery Train,25 Dec 2019,★★★,False,
Hour of the Wolf,22 Dec 2019,★★★★,False,
Boy Meets Girl,21 Dec 2019,★★★★,False,
The Lovers on the Bridge,19 Dec 2019,★★★★★,True,
"Vernon, Florida",18 Dec 2019,★★★★,True,
Late Spring,15 Dec 2019,★★★½,False,
Landscape Suicide,14 Dec 2019,★★★★½,True,
Marriage Story,09 Dec 2019,★,False,
Where Is the Friend's House?,04 Dec 2019,★★★★,True,
Satantango,02 Dec 2019,★★★★★,True,
Sea Ballerinas,25 Nov 2019,,False,
Permanent Vacation,22 Nov 2019,★★★½,False,
Brewster McCloud,17 Nov 2019,★★★★½,False,
"Paris, Texas",16 Nov 2019,,False,
Ménilmontant,13 Nov 2019,,True,
Lilya 4-ever,07 Nov 2019,★★★★★,True,
The Double Life of Véronique,05 Nov 2019,★★★★★,False,
Blow Up My Town,01 Nov 2019,,False,
Phantom,01 Nov 2019,,False,
Train to Busan,01 Nov 2019,,False,
Possibly in Michigan,31 Oct 2019,★★★★★,False,
Wild Strawberries,29 Oct 2019,★★★★½,True,
Persona,24 Oct 2019,★★★★½,False,
I-Be Area,23 Oct 2019,,False,
Center Jenny,23 Oct 2019,,True,
Ivan's Childhood,22 Oct 2019,,True,
The Lighthouse,19 Oct 2019,★★★★★,False,
Antichrist,17 Oct 2019,,False,
On the Beach at Night Alone,16 Oct 2019,,False,
Show Me Love,16 Oct 2019,★★★★,False,
Fat Girl,10 Oct 2019,★★★★,True,
Wanda,09 Oct 2019,★★★★★,False,
Night Cries: A Rural Tragedy,08 Oct 2019,★★★★,False,
Midnight Cowboy,05 Oct 2019,,False,
Hot Rod,03 Oct 2019,,False,
Breakin' 2: Electric Boogaloo,24 Sep 2019,★★★,False,
Vagabond,24 Sep 2019,★★★★,False,
Daddy Longlegs,17 Sep 2019,,False,
The Pleasure of Being Robbed,14 Sep 2019,★★,False,
If Beale Street Could Talk,12 Sep 2019,★★★½,False,
"Diaries, Notes, and Sketches",08 Sep 2019,★★★★★,True,
La Pointe-Courte,05 Sep 2019,★★★★★,True,
Polyester,18 Mar 2019,★★★★,False,
Slugs,12 Mar 2019,★★★★,False,
Cold War,03 Mar 2019,★★★★★,False,
Bloodsucking Freaks,03 Mar 2019,★★★,True,
Lilya 4-ever,29 Jun 2018,★★★★★,True,

Followers
phillthy,emmyliu002,damejulie1111,catm,siricb,absurdistbitch,betaboy,wavelengths,luk3w3bb,georgiamcgee0,salander1111,dahlmann,divine_09,outkastatlast,gymnopedie,resulonrsl,chrisss2004,krittikarc,jonmovieaddict,wfreud,jcpglickwebber,fatherblaze,ghstninjaracoon,stellalunar,dzdzdzdzdzdz,heidiatlas,anikakaplan,hopnguyen,romkeh,boldi,cinherentes,martamartamarta,dansmight,raafae,jackparadise1,jguthrie93,themeantime,elliacoggins,chiomaaa,ddddjjjjllll,emykewy,delicatedread,layer01,tepk323,diegosalcedo,d0gt00th87g,coreyolsen,tschutsky28,carotomkats,timothyoconnell,mollymatalon,donivaldiego,jleveritt,f_u_c_k_e_d_,duchamps_urinal,lesportsac,yankakostova,fellatio,k_e_l_l_e_n_,mquintan,reviver,mgoodman456,cornflak,dogmeatnj,reeev,rafastinks,rice1bean,24hourflowers,joyagains,radosandar,rachelcomplains,killauren,revpooch,freddyswag19,ilraccolto,milkatherine,aysen,zackvey,stablefairy,sheenaringofan1,film_is_ok,jtblanco,sreh,7nickyslicks,jessliay,nicogreh,hotknife51,mooonnniiiccca,dennisroadmans,mrsdoubtfirexo,sampenn,ilpr,irp1025,ughmeeree,jilldcondon,jesse_n,hugomittens,thxresa,warhorse007,soapyt,mattmorgantini,okkeanos,blairbroll,davemhanley83,caincarney,danielbrennan,8888puppy,jibernish,joemiller,zacharyfarkas,stefftrif,jefty,anaischica,mattvanta,peytongrace,shaetrix,b33fc4ke,megbot1,dan_felix,fabicauseway,greercohen,christo1,cetkhup,jacktobias666,jasonbard,ethanriver,reillyd,mrsuffy

Following
emmyliu002,siricb,fumilayo,ilanawolpert,divine_09,davidehrlich,krittikarc,wfreud,fatherblaze,yayflims,anikakaplan,hopnguyen,romkeh,martamartamarta,clairesmight,dansmight,jackparadise1,jguthrie93,elliacoggins,ddddjjjjllll,chiomaaa,emykewy,raafae,diegosalcedo,tepk323
