Movie,Date Watched,Rating,Liked,Review
Brief Encounters,31 Aug 2023,★★★½,False,
The Tree of Life,30 Aug 2023,★★★★½,True,
Bottoms,27 Aug 2023,★★★★½,True,
Theater Camp,27 Aug 2023,★★★★,True,
LaRoy,16 Aug 2023,,False,
Rise of the Footsoldier: Vengeance,16 Aug 2023,,False,
Night Moves,10 Aug 2023,★★★½,False,
An Emo Nose,09 Aug 2023,,False,
Passages,06 Aug 2023,★★★★,False,
Contempt,26 Jul 2023,★★★★,False,
The French Connection,25 Jul 2023,★★★★,False,
Barbie,20 Jul 2023,★★★★,True,
Basic Instinct,15 Jul 2023,★★★,False,
Possession,13 Jul 2023,★★★★,False,
The Fog,10 Jul 2023,★★★★,True,
The Pirate,10 Jul 2023,★★★★½,True,
Barber,05 Jul 2023,,False,
RoboCop,04 Jul 2023,★★★½,True,
The Sweet Hereafter,03 Jul 2023,★★★★½,False,
Exotica,30 Jun 2023,★★★★★,False,
The Seeding,28 Jun 2023,,False,
Black Mirror: Loch Henry,22 Jun 2023,,False,
Black Mirror: Joan Is Awful,22 Jun 2023,,False,
Asteroid City,18 Jun 2023,★★★★½,True,
Nowhere,16 Jun 2023,,True,
You'll Never Find Me,14 Jun 2023,,False,
Five Easy Pieces,13 Jun 2023,★★★★½,False,
In Flames,07 Jun 2023,,False,
Spider-Man: Across the Spider-Verse,07 Jun 2023,★★★★,False,
Bama Rush,06 Jun 2023,,False,
Werckmeister Harmonies,04 Jun 2023,★★★★½,True,
Amadeus,03 Jun 2023,★★★½,True,
The Channel,31 May 2023,,False,
You Hurt My Feelings,30 May 2023,★★★★½,False,
Cheaper by the Dozen,22 May 2023,★★½,False,
Laps,22 May 2023,,True,
Cremaster 1,21 May 2023,,False,
Cremaster 4,21 May 2023,,False,
Joyland,20 May 2023,★★★★★,True,
Naked,19 May 2023,★★★★½,False,
Happiness,18 May 2023,★★★★,False,
Mulholland Drive,10 May 2023,,True,
Waitress,09 May 2023,★★★½,True,
Showing Up,03 May 2023,★★★★,True,
Mosquita y Mari,03 May 2023,★★★½,False,
Wendy and Lucy,25 Apr 2023,★★★★,True,
Cocaine Bear,24 Apr 2023,★★½,False,
Safe,19 Apr 2023,★★★★,True,
Smoke Signals,17 Apr 2023,★★★½,True,
A Girl Walks Home Alone at Night,13 Apr 2023,★★★★,False,
Chan Is Missing,11 Apr 2023,★★★★,True,
Stranger Than Paradise,10 Apr 2023,★★★★,False,
The Red Shoes,08 Apr 2023,★★★★½,True,
Daughters of the Dust,05 Apr 2023,★★★★½,True,
Soylent Green,04 Apr 2023,★★★,False,
Delicatessen,03 Apr 2023,★★★½,False,
Dumplings,03 Apr 2023,★★★★,False,
Killer of Sheep,02 Apr 2023,★★★,True,
How to Blow Up a Pipeline,01 Apr 2023,★★★½,False,
M3GAN,31 Mar 2023,★★★½,True,
The Discreet Charm of the Bourgeoisie,30 Mar 2023,★★★★,True,
Daisies,30 Mar 2023,★★★★½,True,
No Reservations,27 Mar 2023,★★,False,
Salt of the Earth,27 Mar 2023,★★★½,False,
Jigoku,23 Mar 2023,★★★½,False,
Big Night,22 Mar 2023,★★★★,True,
Tortilla Soup,19 Mar 2023,★★★,False,
Peeping Tom,19 Mar 2023,★★★,False,
A Difficult Life,16 Mar 2023,★★★★,True,
Good Burger,14 Mar 2023,★★★,True,
Navalny,13 Mar 2023,★★★½,False,
"The Cook, the Thief, His Wife & Her Lover",08 Mar 2023,★★★★½,True,
Sins of the Fleshapoids,08 Mar 2023,,False,
Scorpio Rising,08 Mar 2023,,True,
Babette's Feast,08 Mar 2023,★★★★,True,
"I, an Actress",08 Mar 2023,,False,
Mario Banana I,08 Mar 2023,,False,
If Every Girl Had A Diary,06 Mar 2023,,False,
Gently Down the Stream,05 Mar 2023,★★★★★,True,
Meshes of the Afternoon,05 Mar 2023,★★★★★,True,
Bridges-Go-Round 2,05 Mar 2023,,False,
Bridges-Go-Round 1,05 Mar 2023,,True,
In the Street,05 Mar 2023,,False,
The Heartbreak Kid,04 Mar 2023,★★★★,True,
Daddy Longlegs,03 Mar 2023,★★★★,False,
The Heroic Trio,03 Mar 2023,★★★½,True,
"You, the Living",02 Mar 2023,★★★★,False,
Portrait of Jason,01 Mar 2023,★★★★,False,
Early Summer,26 Feb 2023,★★★★,False,
Shadows,26 Feb 2023,★★★½,False,
Blood Simple,26 Feb 2023,★★★½,False,
PlayTime,25 Feb 2023,★★★★½,True,
My Neighbor Totoro,24 Feb 2023,★★★★,True,
Blood Simple,23 Feb 2023,★★★½,False,
Mid-August Lunch,22 Feb 2023,★★★½,False,
Little Fugitive,21 Feb 2023,★★★★,True,
Pink Flamingos,19 Feb 2023,,True,
The Pink Panther,16 Feb 2023,,True,
Eat Drink Man Woman,16 Feb 2023,★★★★½,True,
Beijing Bicycle,15 Feb 2023,★★★½,False,
Sweet Sweetback's Baadasssss Song,14 Feb 2023,,False,
The World of Us,14 Feb 2023,★★★★,False,
"Faster, Pussycat! Kill! Kill!",12 Feb 2023,★★★½,True,
Moonstruck,10 Feb 2023,★★★★★,True,
The Little Shop of Horrors,07 Feb 2023,★★★★,True,
A Bucket of Blood,07 Feb 2023,★★★½,False,
Maniac,06 Feb 2023,★½,False,
Tampopo,05 Feb 2023,★★★★★,True,
Bruiser,03 Feb 2023,★★★★½,True,
The Piano Teacher,02 Feb 2023,★★★★½,False,
The Steel Helmet,31 Jan 2023,★★★,False,
The Hole,29 Jan 2023,★★★★★,True,
The Hitch-Hiker,29 Jan 2023,★★★,False,
Coming to America,28 Jan 2023,★★★½,True,
Fatal Attraction,27 Jan 2023,★★★★,True,
Decalogue VII,25 Jan 2023,★★★½,False,
The Conformist,25 Jan 2023,★★★★½,True,
Life Is Sweet,23 Jan 2023,★★★½,False,
Dazed and Confused,20 Jan 2023,★★★★½,True,
Decision to Leave,20 Jan 2023,★★★★,True,
White Noise,18 Jan 2023,★★★,False,
Return to Seoul,17 Jan 2023,★★★½,False,
You Won't Be Alone,16 Jan 2023,★★★,False,
Saint Omer,15 Jan 2023,★★★★,True,
Ganja & Hess,14 Jan 2023,★★★★,False,
Starfuckers,14 Jan 2023,,True,
Dog,14 Jan 2023,★★★,False,
M3GAN,11 Jan 2023,★★★½,True,
GUO4,10 Jan 2023,,False,
His Girl Friday,10 Jan 2023,★★★★½,False,
The Room,09 Jan 2023,,False,
News from Home,09 Jan 2023,★★★★,False,
Taxi,08 Jan 2023,★★★★,True,
Network,07 Jan 2023,★★★★★,True,
Nest,06 Jan 2023,,True,
This Place Rules,05 Jan 2023,★★★,False,
Millennium Mambo,05 Jan 2023,★★★★,False,
Under the Sun of Satan,04 Jan 2023,★★★½,False,
No Bears,04 Jan 2023,★★★★,True,
Badlands,01 Jan 2023,★★★★,True,
Holy Motors,31 Dec 2022,★★★★½,False,
Palombella Rossa,29 Dec 2022,★★★★,True,
Fleishman Is in Trouble,28 Dec 2022,,False,
EO,28 Dec 2022,★★★★½,False,
Amsterdam,27 Dec 2022,★★,False,
The Banshees of Inisherin,27 Dec 2022,★★★★,False,
Snatch,26 Dec 2022,★★★★,False,
Suspiria,26 Dec 2022,★★★½,True,
Glass Onion,25 Dec 2022,★★★½,True,
Manhunter,20 Dec 2022,★★★½,False,
Euphoria,20 Dec 2022,,True,
Flashdance,20 Dec 2022,★★★★,True,
Brazil,18 Dec 2022,★★★★,False,
Some Like It Hot,10 Dec 2022,★★★★½,True,
Au Hasard Balthazar,10 Dec 2022,★★★★,False,
The Daytrippers,08 Dec 2022,★★★★,True,
Faces Places,08 Dec 2022,★★★★★,True,
Ascension,07 Dec 2022,,False,
Fan,06 Dec 2022,★★,False,
Postcards from the Edge,03 Dec 2022,★★★★,True,
The Menu,01 Dec 2022,★★★★,True,
Chef,30 Nov 2022,★★★★½,True,
Masaan,29 Nov 2022,★★★½,False,
Spirited,27 Nov 2022,,False,
"Paris, Texas",26 Nov 2022,★★★★★,True,
High Noon,20 Nov 2022,★★★½,False,
Barbarian,20 Nov 2022,★★★★½,False,
9½ Weeks,20 Nov 2022,★★★,False,
Sweet Bean,18 Nov 2022,★★★★½,True,
Still Walking,18 Nov 2022,★★★★,True,
Bombay,17 Nov 2022,★★★★,False,
Mississippi Masala,16 Nov 2022,★★★★½,True,
The Thin Blue Line,16 Nov 2022,★★★★,False,
Written on the Wind,12 Nov 2022,★★★★,True,
Sweet Movie,11 Nov 2022,,False,
The Bitter Tears of Petra von Kant,10 Nov 2022,★★★★½,True,
Dilwale Dulhania Le Jayenge,10 Nov 2022,★★★★½,True,
Death to the Tinman,10 Nov 2022,,True,
Dumplings,10 Nov 2022,★★★★,False,
Zinda Bhaag,09 Nov 2022,,False,
The Exterminating Angel,03 Nov 2022,★★★,False,
Parinda,03 Nov 2022,★★★,False,
Meshes of the Afternoon,02 Nov 2022,,True,
Reassemblage: From the Firelight to the Screen,02 Nov 2022,,True,
Daisies,01 Nov 2022,★★★★½,True,
TÁR,31 Oct 2022,★★★★½,False,
Ardh Satya,27 Oct 2022,★½,False,
Aftersun,25 Oct 2022,★★★★½,True,
Triangle of Sadness,25 Oct 2022,★★★½,False,
Crash,25 Oct 2022,★★★★,False,
Solace,22 Oct 2022,★½,False,
Deewaar,20 Oct 2022,★★★½,False,
Like Stars on Earth,19 Oct 2022,,False,
Harlan County U.S.A.,19 Oct 2022,★★★★½,True,
La Grande Bouffe,18 Oct 2022,★★★,False,
Fresh,18 Oct 2022,★★★,False,
Cha Cha Real Smooth,16 Oct 2022,★★★½,False,
Monsoon Wedding,14 Oct 2022,★★★½,False,
Mandabi,14 Oct 2022,★★★★,False,
Julie & Julia,14 Oct 2022,★★★½,True,
Irma Vep,13 Oct 2022,★★★★★,True,
Sholay,13 Oct 2022,★★★★½,True,
Ratatouille,12 Oct 2022,★★★★★,True,
Bones and All,08 Oct 2022,★★★★,False,
Freaky Friday,07 Oct 2022,★★★★,True,
Tortilla Soup,06 Oct 2022,★★★,False,
Soul Food,06 Oct 2022,★★★½,True,
The Big City,06 Oct 2022,★★★★,False,
Chronicle of a Summer,03 Oct 2022,★★★★½,True,
Tampopo,01 Oct 2022,★★★★★,True,
No Reservations,30 Sep 2022,★★½,False,
The Color of Pomegranates,29 Sep 2022,★★★★★,True,
Pyaasa,29 Sep 2022,★★★½,False,
The Texas Chain Saw Massacre,28 Sep 2022,★★★★½,False,
The Competition,27 Sep 2022,★★★,False,
The Ascent,27 Sep 2022,,True,
Werner Herzog Eats His Shoe,23 Sep 2022,,True,
Mostly Martha,23 Sep 2022,★★★★,True,
Women on the Verge of a Nervous Breakdown,22 Sep 2022,★★★★★,True,
Shree 420,22 Sep 2022,★★★★,False,
Black Robe,20 Sep 2022,★★,False,
An American Tail,18 Sep 2022,,False,
Mystic Pizza,17 Sep 2022,★★★½,False,
Journeys with George,17 Sep 2022,,False,
Clue,16 Sep 2022,★★★★★,True,
This Is Not a Film,15 Sep 2022,★★★★½,True,
Sant Tukaram,15 Sep 2022,★★★,False,
Body Double,12 Sep 2022,★★★½,False,
Om Shanti Om,11 Sep 2022,★★★½,True,
Babette's Feast,09 Sep 2022,★★★★,True,
A Cinderella Story,04 Sep 2022,★★★★,True,
Three Colours: Red,30 Aug 2022,★★★★½,False,
301/302,28 Aug 2022,★★★½,False,
The Evil Dead,18 Aug 2022,★★★★,True,
Don't Look Now,15 Aug 2022,★★★★,False,
School of Rock,11 Aug 2022,★★★★½,True,
Caché,08 Aug 2022,★★★★½,False,
Charisma,07 Aug 2022,★★★★,True,
Bullet Train,06 Aug 2022,★★★,False,
"sex, lies, and videotape",05 Aug 2022,★★★★,False,
Crimes of Passion,04 Aug 2022,★★★½,False,
High Noon,30 Jul 2022,★★★½,False,
Eraserhead,25 Jul 2022,★★★★,False,
Fast Times at Ridgemont High,23 Jul 2022,★★★,False,
To Live and Die in L.A.,18 Jul 2022,★★★½,False,
Sideways,17 Jul 2022,★★★★,False,
My Cousin Vinny,16 Jul 2022,★★★½,False,
Marcel the Shell with Shoes On,15 Jul 2022,★★★★½,True,
Red Beard,13 Jul 2022,★★★★,False,
Best in Show,12 Jul 2022,,False,
Big Night,12 Jul 2022,★★★★,True,
The Jinx: The Life and Deaths of Robert Durst,11 Jul 2022,,False,
Masculin Féminin,10 Jul 2022,★★★½,False,
The Assassination of Jesse James by the Coward Robert Ford,09 Jul 2022,★★★★,False,
Airplane!,09 Jul 2022,,True,
Flux Gourmet,08 Jul 2022,★★★★,True,
Persona,07 Jul 2022,★★★★,False,
Before Sunset,07 Jul 2022,★★★★,False,
Shirkers,06 Jul 2022,,True,
Eating Raoul,05 Jul 2022,★★★,False,
Wild at Heart,02 Jul 2022,★★★★,True,
Natural Born Killers,01 Jul 2022,★★★★,False,
The Discreet Charm of the Bourgeoisie,01 Jul 2022,★★★★,True,
Greener Grass,30 Jun 2022,★★½,False,
Licorice Pizza,28 Jun 2022,★★★★,False,
Before Sunrise,26 Jun 2022,★★★★½,True,
Clouds of Sils Maria,25 Jun 2022,★★★★,True,
Lost Highway,24 Jun 2022,★★★★,False,
Rebels of the Neon God,24 Jun 2022,★★★★½,False,
The Player,23 Jun 2022,★★★★,True,
Broadcast News,22 Jun 2022,★★★★,True,
Boogie Nights,22 Jun 2022,★★★★,False,
Memoria,18 Jun 2022,★★★★½,False,
The Fly,18 Jun 2022,★★★,False,
Tie Me Up! Tie Me Down!,17 Jun 2022,★★★★,False,
The Last Days of Disco,15 Jun 2022,★★★★,False,
Three Floors,13 Jun 2022,★★★,False,
Made in Hong Kong,13 Jun 2022,★★★★,True,
The Daytrippers,11 Jun 2022,★★★★,True,
Petite Maman,10 Jun 2022,★★★★½,False,
Irma Vep,09 Jun 2022,★★★★½,True,
Swingers,08 Jun 2022,★★★,False,
Hands on a Hardbody: The Documentary,05 Jun 2022,★★★★,False,
Barbarella,04 Jun 2022,★★½,True,
Crimes of the Future,03 Jun 2022,★★★½,False,
Moonstruck,01 Jun 2022,★★★★★,True,
Boyfriends and Girlfriends,01 Jun 2022,★★★★½,True,
GoodFellas,31 May 2022,★★★★,False,
Kajillionaire,30 May 2022,★★★★,False,
High Hopes,28 May 2022,★★★★,False,
Inland Empire,26 May 2022,★★★½,False,
Decalogue V,20 May 2022,★★★★,False,
Decalogue III,19 May 2022,★★★½,False,
Wet Hot American Summer,18 May 2022,,True,
A Nightmare on Elm Street,16 May 2022,★★★½,False,
Child's Play,16 May 2022,★★★,True,
Muppet Treasure Island,14 May 2022,,True,
Bridget Jones's Diary,14 May 2022,,False,
Diner,12 May 2022,★★★,False,
"Je, Tu, Il, Elle",11 May 2022,★★★★,False,
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",09 May 2022,★★★★★,True,
Uncut Gems,07 May 2022,★★★★½,False,
Talk to Her,06 May 2022,★★★,False,
When Harry Met Sally...,05 May 2022,★★★★★,True,
Ex Machina,02 May 2022,★★★★,False,
Wheel of Fortune and Fantasy,02 May 2022,★★★★½,True,
The Chicken,02 May 2022,,False,
Funny Games,01 May 2022,★★★★½,False,
The Match Factory Girl,27 Apr 2022,★★★★,True,
Zero Dark Thirty,27 Apr 2022,★★★,False,
White Building,26 Apr 2022,★★★½,False,
"The Cook, the Thief, His Wife & Her Lover",26 Apr 2022,★★★★½,True,
A Serious Man,25 Apr 2022,★★★★★,True,
The Hole,24 Apr 2022,★★★★½,True,
Solaris,23 Apr 2022,★★★★,False,
Shiva Baby,23 Apr 2022,★★★★★,True,
Paprika,22 Apr 2022,★★★½,True,
The Holy Girl,20 Apr 2022,★★★½,False,
Restrepo,19 Apr 2022,,False,
La Ciénaga,18 Apr 2022,★★★★,False,
Bergman Island,15 Apr 2022,★★★★,True,
35 Shots of Rum,13 Apr 2022,★★★★½,True,
Eye in the Sky,13 Apr 2022,,False,
Beau Travail,11 Apr 2022,★★★★,True,
In the Mood for Love,11 Apr 2022,★★★★★,True,
Everything Everywhere All at Once,10 Apr 2022,★★★★★,True,
Red Rocket,08 Apr 2022,★★★★,False,
35 Shots of Rum,07 Apr 2022,★★★★,True,
Yi Yi,06 Apr 2022,★★★★★,True,
Terrorizers,04 Apr 2022,★★★★,False,
All That Jazz,02 Apr 2022,★★★★½,True,
Dear Diary,31 Mar 2022,★★★★★,True,
Through the Olive Trees,30 Mar 2022,★★★★,False,
Original Cast Album: Company,30 Mar 2022,★★★½,False,
Budrus,30 Mar 2022,★★★★,False,
"Life, and Nothing More...",28 Mar 2022,★★★★½,False,
The Fall,24 Mar 2022,★★★★★,True,
Timbuktu,23 Mar 2022,★★★★,False,
The Battle of Algiers,23 Mar 2022,★★★★½,False,
Waiting for Happiness,21 Mar 2022,★★★,False,
Bianca,20 Mar 2022,★★★★½,True,
Turning Red,19 Mar 2022,,True,
Batman Begins,16 Mar 2022,★★★½,False,
Freaky,15 Mar 2022,★★½,False,
The French Dispatch,14 Mar 2022,★★★,False,
The Servant,13 Mar 2022,★★★★,True,
Three Colours: Blue,12 Mar 2022,★★★★½,True,
The Witch,11 Mar 2022,★★★★,False,
Songs from the Second Floor,09 Mar 2022,★★★★½,True,
What Time Is It There?,08 Mar 2022,★★★★,False,
Archipelago,07 Mar 2022,★★,False,
Drop Dead Gorgeous,04 Mar 2022,★★★½,False,
What Time Is It There?,03 Mar 2022,★★★★,False,
The Celebration,02 Mar 2022,★★★★½,False,
The Eyes of Tammy Faye,02 Mar 2022,★★★,False,
The Baader Meinhof Complex,01 Mar 2022,,False,
Inventing Anna,01 Mar 2022,,False,
Hunger,28 Feb 2022,★★★★,False,
The Producers,25 Feb 2022,,True,
Bamboozled,24 Feb 2022,,False,
Rosetta,23 Feb 2022,★★★½,False,
To Die in Jerusalem,23 Feb 2022,★★★★,False,
Love Exposure,22 Feb 2022,★★★½,True,
Sonatine,22 Feb 2022,★★★★½,True,
BlacKkKlansman,22 Feb 2022,★★★½,False,
All About Eve,22 Feb 2022,★★★★,False,
The Apple,21 Feb 2022,★★½,False,
Desert Hearts,19 Feb 2022,★★★★★,True,
Titane,18 Feb 2022,★★★★½,True,
Women on the Verge of a Nervous Breakdown,18 Feb 2022,★★★★★,True,
Skate Kitchen,18 Feb 2022,★★★★½,True,
Shiva Baby,17 Feb 2022,★★★★★,True,
Symbiopsychotaxiplasm: Take One,16 Feb 2022,★★★★½,False,
"Police, Adjective",16 Feb 2022,★★★,False,
Daisies,16 Feb 2022,★★★★½,True,
Paradise Now,16 Feb 2022,★★★★,False,
Shirkers,15 Feb 2022,,True,
Atlantics,14 Feb 2022,★★★★,False,
Water Drops on Burning Rocks,14 Feb 2022,★★★½,True,
"4 Months, 3 Weeks and 2 Days",09 Feb 2022,★★★★½,False,
Bloody Sunday,09 Feb 2022,,False,
The Lovers on the Bridge,07 Feb 2022,★★★★,True,
A Huey P. Newton Story,06 Feb 2022,,False,
The Return,03 Feb 2022,★★★½,False,
Michael Collins,01 Feb 2022,★★★,False,
"Distant Voices, Still Lives",31 Jan 2022,★★★★½,False,
Hiroshima Mon Amour,26 Jan 2022,★★★★,False,
Inglourious Basterds,24 Jan 2022,★★★★,False,
The Hangover,23 Jan 2022,,False,
The Last Picture Show,10 Jan 2022,★★★★,False,
Euphoria: F*ck Anyone Who’s Not a Sea Blob,09 Jan 2022,,True,
Euphoria: Trouble Don't Last Always,09 Jan 2022,,True,
Smithereens,08 Jan 2022,★★★½,True,
Landscapers,06 Jan 2022,,False,
Don't Look Up,05 Jan 2022,★,False,
The Young Girls of Rochefort,01 Jan 2022,,True,
Ant-Man,27 Dec 2021,★★★½,False,
Avengers: Age of Ultron,26 Dec 2021,,False,
Captain America: The Winter Soldier,25 Dec 2021,★★★,False,
Encanto,24 Dec 2021,★★★½,True,
Thor: The Dark World,22 Dec 2021,,False,
Iron Man 3,22 Dec 2021,,False,
Captain America: The First Avenger,21 Dec 2021,★★½,False,
The Avengers,21 Dec 2021,★★★,False,
A Christmas Story,20 Dec 2021,,False,
Thor,19 Dec 2021,,False,
Iron Man 2,18 Dec 2021,★★½,False,
Iron Man,18 Dec 2021,★★★,False,
Ginger Snaps,16 Dec 2021,★★★½,True,
Junior,14 Dec 2021,★★★½,True,
Reassemblage: From the Firelight to the Screen,12 Dec 2021,,True,
Let Me In,07 Dec 2021,★★★,False,
The Cove,05 Dec 2021,,False,
La Haine,04 Dec 2021,★★★★★,True,
Joint Security Area,04 Dec 2021,★★★★,False,
House,03 Dec 2021,★★★★★,True,
"Hale County This Morning, This Evening",02 Dec 2021,★★★½,False,
Fahrenheit 9/11,01 Dec 2021,★★★½,False,
The Orphanage,29 Nov 2021,★★★★,False,
Hoop Dreams,29 Nov 2021,★★★★½,False,
Sherman's March,28 Nov 2021,★★½,False,
Class Action Park,26 Nov 2021,★★★½,False,
Shang-Chi and the Legend of the Ten Rings,26 Nov 2021,★★★★,False,
Twin Peaks: Fire Walk with Me,22 Nov 2021,★★★★½,True,
The Dirt,21 Nov 2021,★★★,False,
Gone Girl,20 Nov 2021,★★★★,False,
"Hail, Caesar!",19 Nov 2021,★★★½,False,
The Thin Blue Line,17 Nov 2021,★★★★,False,
The Green Inferno,15 Nov 2021,½,False,
Before Stonewall,09 Nov 2021,,False,
The Silence of the Lambs,09 Nov 2021,★★★★½,False,
Northern Limit Line,06 Nov 2021,★★,False,
It Follows,02 Nov 2021,★★★½,False,
Stories We Tell,02 Nov 2021,★★★★½,True,
Thelma,02 Nov 2021,★★★★,False,
Cart,28 Oct 2021,★★★½,False,
The Strange Thing About the Johnsons,27 Oct 2021,,False,
Sans Soleil,27 Oct 2021,★★★★★,True,
Hereditary,26 Oct 2021,★★★★,False,
Harlan County U.S.A.,20 Oct 2021,★★★★½,True,
Antonia: A Portrait of the Woman,19 Oct 2021,★★★★,False,
A Taxi Driver,19 Oct 2021,★★★½,False,
Shutter Island,18 Oct 2021,★★★★,False,
9to5: The Story of a Movement,18 Oct 2021,★★★★,True,
The Many Saints of Newark,18 Oct 2021,★★★,False,
Black Death,11 Oct 2021,★★,False,
High School,11 Oct 2021,★★★½,False,
Spirited Away,08 Oct 2021,,True,
A Single Spark,06 Oct 2021,★★½,False,
Harvest of Shame (Edward R. Murrow),06 Oct 2021,,False,
The Witch,04 Oct 2021,★★★★,False,
Chronicle of a Summer,04 Oct 2021,★★★★½,True,
Night and Fog,04 Oct 2021,,False,
The President's Barber,30 Sep 2021,★★★½,False,
Prelude to War,29 Sep 2021,,False,
Koyaanisqatsi,28 Sep 2021,★★★★,False,
The Girl with All the Gifts,27 Sep 2021,★★½,False,
To Chiara,23 Sep 2021,★★★★,False,
Welcome to Dongmakgol,22 Sep 2021,★★★,False,
The Plow That Broke the Plains,22 Sep 2021,,False,
Ex Machina,20 Sep 2021,★★★★,False,
Night Mail,20 Sep 2021,,False,
Time,17 Sep 2021,★★★★½,True,
Land Without Bread,15 Sep 2021,,False,
Berlin: Symphony of a Great City,15 Sep 2021,,False,
Man with a Movie Camera,13 Sep 2021,★★★★½,True,
We Need to Talk About Kevin,13 Sep 2021,★★★½,False,
Nanook of the North,08 Sep 2021,★★,False,
F for Fake,06 Sep 2021,★★★½,False,
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),01 Aug 2021,★★★★,True,
Fargo,13 Jul 2021,★★★★,True,
Ali: Fear Eats the Soul,09 Jul 2021,★★★★,False,
Midnight in Paris,07 Jul 2021,★★★★,False,
Days of Being Wild,01 Jun 2021,★★★★,False,
Metropolitan,30 May 2021,★★★★½,False,
About Endlessness,27 May 2021,★★★★,False,
Tampopo,18 May 2021,★★★★★,True,
Eat Drink Man Woman,15 May 2021,★★★★½,True,
Happy Together,15 May 2021,★★★★½,True,
Synonyms,14 May 2021,★★★½,False,
"Night Is Short, Walk on Girl",12 May 2021,★★★★★,True,
The Crossing,12 May 2021,★★★★,False,
The Viewing Booth,10 May 2021,,False,
Millennium Actress,10 May 2021,★★★★,True,
Flowers of Shanghai,04 May 2021,★★★½,False,
Tel Aviv on Fire,03 May 2021,★★★,False,
"Good Men, Good Women",03 May 2021,★★★,False,
Promising Young Woman,29 Apr 2021,★★★★,True,
Peppermint Soda,29 Apr 2021,★★★★,False,
The Hole,27 Apr 2021,★★★★,True,
In Between,25 Apr 2021,★★★★,True,
The Hole,25 Apr 2021,★★★½,True,
Vive L'Amour,25 Apr 2021,★★★½,False,
The World,22 Apr 2021,,False,
The Hole,22 Apr 2021,★★★,True,
The Kindergarten Teacher,20 Apr 2021,★★★½,False,
On the Beach at Night Alone,20 Apr 2021,★★★★,True,
24 City,18 Apr 2021,★★★,False,
Minari,16 Apr 2021,★★★★½,True,
