Movie,Date Watched,Rating,Liked,Review
The Holdovers,02 Dec 2023,★★★★½,True,
May December,01 Dec 2023,★★★★½,True,
May December,01 Dec 2023,★★★★,True,
Hungry Hearts,30 Nov 2023,★★★½,False,
Reality,30 Nov 2023,★★★½,True,
Cold Prey,29 Nov 2023,★★½,False,
Them,27 Nov 2023,★★★,True,
The Hunger Games: Mockingjay – Part 2,27 Nov 2023,★★★½,True,
The Hunger Games: Mockingjay – Part 1,26 Nov 2023,★★★,False,
The Hunger Games: Catching Fire,26 Nov 2023,★★★★★,True,
The Hunger Games,26 Nov 2023,★★★★,True,
No One Will Save You,26 Nov 2023,★★★½,True,
The Hunger Games: The Ballad of Songbirds & Snakes,23 Nov 2023,★★★½,True,
Following,22 Nov 2023,★★★★,True,
Chilly Scenes of Winter,21 Nov 2023,★★★★,True,
How to Have Sex,20 Nov 2023,★★★★½,True,
Urzila Carlson: Overqualified Loser,20 Nov 2023,★★★★,True,
The Trial,19 Nov 2023,★★★★½,True,I love how Welles uses Anthony Perkins’ height to his advantage. He can stand out from a crowd just as easily as he can get swallowed up by it.
Matt Rife: Natural Selection,18 Nov 2023,★★,False,
The Call,17 Nov 2023,★★★★,True,
Ballerina,17 Nov 2023,★★★,False,
High and Low,12 Nov 2023,★★★★,True,
Minority Report,12 Nov 2023,★★★★½,True,
Reptile,11 Nov 2023,★★★,False,
The Killer,10 Nov 2023,★★★½,True,
Fingernails,09 Nov 2023,★★★½,True,
Return to Sender,09 Nov 2023,★★★,False,
NYAD,09 Nov 2023,★★★,False,
War of the Worlds,08 Nov 2023,★★★½,True,
Sherlock Holmes: A Game of Shadows,08 Nov 2023,★★★,True,
Sherlock Holmes,07 Nov 2023,★★★,True,
Bachelorette,06 Nov 2023,★★★★,True,
Fern Brady: Power & Chaos,06 Nov 2023,★★★½,True,
Tell No One,05 Nov 2023,★★★★,True,
Anatomy of a Fall,04 Nov 2023,★★★★½,True,
Pain Hustlers,29 Oct 2023,★★½,False,
The Exorcist,28 Oct 2023,★★★★,True,
The Royal Hotel,25 Oct 2023,★★★½,True,
Starry Eyes,22 Oct 2023,★★½,False,
Mission: Impossible – Dead Reckoning Part One,22 Oct 2023,★★★★½,True,
Scream,22 Oct 2023,★★★,False,
Scream VI,22 Oct 2023,★★½,False,
Killers of the Flower Moon,21 Oct 2023,★★★½,True,
The Fall of the House of Usher,18 Oct 2023,★★★★½,True,
Fair Play,14 Oct 2023,★★★★,True,
Kalley's Last Review,14 Oct 2023,,False,
The Report,14 Oct 2023,★★½,False,
Anatomy of a Fall,14 Oct 2023,★★★★½,True,
Side Effects,11 Oct 2023,★★★★,True,
The Ward,10 Oct 2023,★½,False,
The Long Goodbye,09 Oct 2023,★★★½,False,
Totally Killer,08 Oct 2023,★★★,True,
Bottoms,08 Oct 2023,★★★½,True,
Zodiac,05 Oct 2023,★★★★,True,
Unsane,05 Oct 2023,★★★,False,
The Creator,03 Oct 2023,★★★,False,
A Mouthful of Air,02 Oct 2023,★★★,True,
Bachelorette,29 Sep 2023,★★★★,True,
Innocence,29 Sep 2023,★★½,False,
Murder on the Orient Express,29 Sep 2023,★★★½,True,
The Stepfather,29 Sep 2023,★★★,False,
I Smile Back,27 Sep 2023,★★★,False,
National Theatre Live: Prima Facie,26 Sep 2023,★★★★½,True,
No One Will Save You,25 Sep 2023,★★★½,True,
Bottoms,24 Sep 2023,★★★½,True,
Sasheer Zamata - The First Woman,24 Sep 2023,★★★,False,
Strange Way of Life,22 Sep 2023,★★½,False,
Closed Circuit,21 Sep 2023,★★★,False,
Prometheus,20 Sep 2023,★★★,False,
Primal Fear,20 Sep 2023,★★★★,True,
Crawl,19 Sep 2023,★★★½,True,
Sarah Millican: Chatterbox Live,17 Sep 2023,★★★★½,True,
A Haunting in Venice,17 Sep 2023,★★★,False,
The Vanishing,16 Sep 2023,★★★★★,True,
Copycat,15 Sep 2023,★★★½,True,
Theater Camp,15 Sep 2023,★★★★,True,
Sarah Millican: Bobby Dazzler,14 Sep 2023,★★★½,True,
Sarah Millican: Outsider,12 Sep 2023,★★★½,False,
Sarah Millican: Home Bird Live,11 Sep 2023,★★★★,True,
Lourdes,10 Sep 2023,★★★,False,
Hard Candy,10 Sep 2023,★★★★,True,
Natasha Leggero: Live at Bimbo's,09 Sep 2023,★★★½,True,
Cobweb,05 Sep 2023,★★½,False,
Sitting,03 Sep 2023,,False,
The Intern,03 Sep 2023,★★★,False,
Talk to Me,28 Aug 2023,★★★★,True,
Uptown Girls,25 Aug 2023,★★★★,True,
The Anchor,25 Aug 2023,★★½,False,
The Hospital,24 Aug 2023,★★★½,False,
The Firm,21 Aug 2023,★★★★,True,
The Imposter,21 Aug 2023,★★★★,False,
The Fugitive,20 Aug 2023,★★★½,True,
Moonlight,20 Aug 2023,★★★★,False,
Medusa Deluxe,19 Aug 2023,★★★★½,True,
The Cell,18 Aug 2023,★★★½,False,
Funny Games,18 Aug 2023,★★★★,False,
National Theatre Live: Prima Facie,16 Aug 2023,★★★★½,True,
Suffragette,16 Aug 2023,★★★½,False,
Arrival,15 Aug 2023,★★★★★,True,
The Assault,12 Aug 2023,★★,False,
The Power of the Dog,09 Aug 2023,★★★★★,True,
Identity,07 Aug 2023,★★★★,True,
State of the Union,07 Aug 2023,★★★★½,True,
Bodies Bodies Bodies,06 Aug 2023,★★★★,True,
To Catch a Killer,05 Aug 2023,★★★★,True,
The Prestige,04 Aug 2023,★★★★★,True,
Take Shelter,01 Aug 2023,★★★★½,True,
The Last House on the Left,01 Aug 2023,★★,False,
Melancholia,01 Aug 2023,★★★★½,True,
Barbie,29 Jul 2023,★★★½,True,
Oppenheimer,28 Jul 2023,★★★★½,True,
The Stepford Wives,27 Jul 2023,★★★,True,
Dancer in the Dark,27 Jul 2023,★★★½,False,
Before I Go to Sleep,27 Jul 2023,★★½,False,
The Invasion,26 Jul 2023,★★★,True,
Little Bone Lodge,26 Jul 2023,★★★,True,
The Interpreter,26 Jul 2023,★★½,False,
Barbie,26 Jul 2023,★★★★,True,
Oppenheimer,25 Jul 2023,★★★★,True,
Changeling,24 Jul 2023,★★★½,False,
Worth,23 Jul 2023,★★★½,True,
The Verdict,23 Jul 2023,★★★★½,True,
Anatomy of a Murder,22 Jul 2023,★★★★½,True,
Arlington Road,18 Jul 2023,★★★½,True,
Nanny,17 Jul 2023,★★½,False,
Dogville,16 Jul 2023,★★★★½,True,
Mission: Impossible – Dead Reckoning Part One,13 Jul 2023,★★★★,True,
Mission: Impossible – Fallout,12 Jul 2023,★★★★★,True,
Punch-Drunk Love,11 Jul 2023,★★★★,True,
Mission: Impossible – Rogue Nation,10 Jul 2023,★★★★½,True,
Past Lives,09 Jul 2023,★★★★½,True,
M3GAN,08 Jul 2023,★★★½,True,
Mission: Impossible III,06 Jul 2023,★★★★,True,
R.M.N.,06 Jul 2023,★★★★,True,
Mission: Impossible II,04 Jul 2023,★★,False,
Mission: Impossible,04 Jul 2023,★★★★,True,
The Servant,03 Jul 2023,★★★★,True,
Witness for the Prosecution,02 Jul 2023,★★★★,True,
Emily the Criminal,02 Jul 2023,★★★★,True,
Blue Steel,02 Jul 2023,★★★,False,
The Village,30 Jun 2023,★★★★,True,
Run Rabbit Run,30 Jun 2023,★★★,False,
Mission: Impossible – Ghost Protocol,30 Jun 2023,★★★★,True,
Meander,29 Jun 2023,★½,False,
Ghostland,28 Jun 2023,★★★,False,
The Box,28 Jun 2023,★★★★,True,
The Fountain,27 Jun 2023,★★★,False,
Selena Gomez: My Mind & Me,27 Jun 2023,★★★½,False,
No Hard Feelings,26 Jun 2023,★★★½,True,
The Nightingale,25 Jun 2023,★★★½,False,
Spellbound,25 Jun 2023,★★★½,False,
Paddington 2,23 Jun 2023,★★★★,True,
You Hurt My Feelings,22 Jun 2023,★★★½,True,
The Mother,22 Jun 2023,★★,False,
Winter's Bone,21 Jun 2023,★★★½,True,
Sully,21 Jun 2023,★★★,False,
Sanctuary,20 Jun 2023,★★★★,True,
Far from Heaven,20 Jun 2023,★★★★,True,
Life Is Sweet,20 Jun 2023,★★★½,True,
The Tale,20 Jun 2023,★★★★½,True,
Black Mirror: Hang the DJ,19 Jun 2023,★★★★,True,
Black Mirror: San Junipero,19 Jun 2023,★★★★½,True,
Black Mirror: Shut Up and Dance,19 Jun 2023,★★★★½,True,
Black Mirror: Demon 79,19 Jun 2023,★★★★,True,
Black Mirror: Mazey Day,19 Jun 2023,★★½,False,
Polite Society,19 Jun 2023,★★★★,True,
Extraction 2,19 Jun 2023,★★★½,True,
The Hurt Locker,18 Jun 2023,★★★★½,True,
August: Osage County,18 Jun 2023,★★★★,True,
Paddington,18 Jun 2023,★★★★,True,
Women on the Verge of a Nervous Breakdown,18 Jun 2023,★★★★★,True,
Black Mirror: Beyond the Sea,18 Jun 2023,★★★★½,True,
Black Mirror: Loch Henry,17 Jun 2023,★★★½,True,
Black Mirror: Joan Is Awful,17 Jun 2023,★★★½,True,
The Ornithologist,17 Jun 2023,★★★½,True,
Vera Drake,17 Jun 2023,★★★★,True,
After Hours,15 Jun 2023,★★★★,True,
The Cat's Meow,14 Jun 2023,★★★,False,
Extraction,14 Jun 2023,★★½,False,
The Brood,13 Jun 2023,★★★½,True,
Raging Bull,13 Jun 2023,★★★½,False,
Deep Cover,13 Jun 2023,★★★★,True,
Bergman Island,12 Jun 2023,★★★½,True,
To Kill a Mockingbird,11 Jun 2023,★★★,False,
The Calling,11 Jun 2023,★★½,False,
Suspect,11 Jun 2023,★★★,False,
A Mouthful of Air,11 Jun 2023,★★★,True,
Showing Up,10 Jun 2023,★★★½,True,
Vantage Point,10 Jun 2023,★★★,False,
All the President's Men,09 Jun 2023,★★★★,True,
Shivers,09 Jun 2023,★★★,False,
Raising Arizona,08 Jun 2023,★★★★,True,
Truth,07 Jun 2023,★★★½,True,
Notes on a Scandal,07 Jun 2023,★★★½,True,
Breaking the Waves,07 Jun 2023,★★★★,True,
Beyond the Hills,06 Jun 2023,★★★½,False,
BlackBerry,05 Jun 2023,★★★★,True,
For All Mankind,05 Jun 2023,★★★½,False,
In the Mood for Love,04 Jun 2023,★★★★½,True,
Blood Simple,02 Jun 2023,★★★★½,True,
Decalogue V,02 Jun 2023,★★★½,False,
"I, Daniel Blake",02 Jun 2023,★★★★,True,
The Vanishing,02 Jun 2023,★★★★★,True,
Down with Love,01 Jun 2023,★★★★½,True,
A History of Violence,01 Jun 2023,★★★½,True,
Fail Safe,01 Jun 2023,★★★★,True,
Pickup on South Street,31 May 2023,★★★★,True,
Birth,31 May 2023,★★★½,False,
Kramer vs. Kramer,31 May 2023,★★★½,False,
The Brave One,31 May 2023,★★★½,True,
Ghost Ship,30 May 2023,★★★,False,
The Actress,30 May 2023,,False,
The Party,30 May 2023,★★★★,True,
Reality,30 May 2023,★★★½,True,
The Party,29 May 2023,★★★★½,True,
Panic Room,28 May 2023,★★★★,True,
All the Boys Love Mandy Lane,27 May 2023,★★★½,True,
Earthquake,27 May 2023,,False,
Mildred Pierce,27 May 2023,★★★½,True,
Love & Death,26 May 2023,★★★½,True,
Mildred Pierce,25 May 2023,★★★½,True,
Hardcore,23 May 2023,★★★½,False,
The Blackcoat's Daughter,22 May 2023,★★★★★,True,
The Innocents,22 May 2023,★★★½,True,
The Purge: Election Year,21 May 2023,★★★,True,
Ocean's Eleven,21 May 2023,★★★½,False,
Knowing,20 May 2023,★★★½,True,
Talk to Her,20 May 2023,★★★,False,
Goodbye Solo,20 May 2023,★★★½,True,
Smile,20 May 2023,★★★★,True,
The Purge: Anarchy,19 May 2023,★★★½,True,
The Purge,19 May 2023,★★★★,True,
The Unforgivable,19 May 2023,★★½,False,
Inferno,19 May 2023,★★,False,
Angels & Demons,18 May 2023,★★★,True,
The Da Vinci Code,18 May 2023,★★½,False,
The Constant Gardener,18 May 2023,★★★½,True,
To Catch a Killer,18 May 2023,★★★★,True,
Daniel Sloss: Socio,17 May 2023,★★★½,True,
Death in Venice,16 May 2023,★★,False,
Something Wild,15 May 2023,★★★★,True,
Missing,15 May 2023,★★,False,
Speed,14 May 2023,★★★★,True,
The Outfit,14 May 2023,★★★½,True,
Game Night,14 May 2023,★★★★★,True,
Secretary,14 May 2023,★★★★,True,
Candy,13 May 2023,★★★½,True,
Guardians of the Galaxy Vol. 3,09 May 2023,★★★★½,True,
Locke,08 May 2023,★★★★,True,
How to Blow Up a Pipeline,08 May 2023,★★★★½,True,
Guardians of the Galaxy Vol. 2,08 May 2023,★★★★,True,
Matt Rife: Only Fans,07 May 2023,★★★,False,
Simon Amstell: Set Free,06 May 2023,★★★,True,
The Lodge,06 May 2023,★★★★,True,
Mafia Mamma,06 May 2023,★★★,True,
Prom Night,05 May 2023,½,False,
Return to Seoul,02 May 2023,★★★★,True,
Evil Dead Rise,02 May 2023,★★★,False,
Fever Dream,01 May 2023,★★★,True,
Mafia Mamma,01 May 2023,★★★,True,
Michelle Wolf: Joke Show,01 May 2023,★★★★,True,
House of Sand and Fog,01 May 2023,★★★½,True,
Insiang,29 Apr 2023,★★★★,True,
Clock,29 Apr 2023,★★★,False,
Enys Men,24 Apr 2023,★★★,False,
Doubt,24 Apr 2023,★★★★★,True,
Beau Is Afraid,23 Apr 2023,★★★★,True,
Defending Jacob,22 Apr 2023,★★★★,True,
John Wick: Chapter 4,20 Apr 2023,★★★★,True,
Phone Booth,20 Apr 2023,★★★½,True,
The Undoing,18 Apr 2023,★★★,False,
Big Little Lies,16 Apr 2023,★★★★★,True,
Cocaine Bear,15 Apr 2023,★★★½,True,
Big Little Lies,13 Apr 2023,★★★★★,True,
BEEF,11 Apr 2023,★★★½,False,
Decision to Leave,10 Apr 2023,★★★★★,True,
The Night of the 12th,09 Apr 2023,★★★,False,
Grease,08 Apr 2023,,False,
Poetry,07 Apr 2023,★★★★,True,
Sleeping Beauty,07 Apr 2023,★★★★,True,
Decision to Leave,06 Apr 2023,★★★★★,True,
Golden Exits,06 Apr 2023,★★★,False,
Air,05 Apr 2023,★★★,False,
The Hunger Games: Mockingjay – Part 2,04 Apr 2023,★★★,True,
The Hunger Games: Mockingjay – Part 1,04 Apr 2023,★★★,False,
The Hunger Games: Catching Fire,04 Apr 2023,★★★★½,True,
Unknown,04 Apr 2023,★★½,False,
Man on a Ledge,04 Apr 2023,★★★½,True,
No Country for Old Men,30 Mar 2023,★★★★★,True,
Quiz Show,26 Mar 2023,★★★★,True,
The Bourne Ultimatum,26 Mar 2023,★★★★,True,
The Insider,24 Mar 2023,★★★★½,True,
Close,24 Mar 2023,★★★½,True,
John Wick: Chapter 4,23 Mar 2023,★★★★,True,
The Abyss,22 Mar 2023,★★★½,False,
Argo,22 Mar 2023,★★★½,False,
Midnight,21 Mar 2023,★★★½,True,
Raze,21 Mar 2023,★★★,True,
Tenet,20 Mar 2023,★★★★,True,
Battle Royale,19 Mar 2023,★★★★,True,
White Material,19 Mar 2023,★★★½,False,
Michael Clayton,19 Mar 2023,★★★½,False,
No Exit,19 Mar 2023,★★★★½,True,
Aftersun,18 Mar 2023,★★★★★,True,
Women Talking,18 Mar 2023,★★★★★,True,
Boston Strangler,18 Mar 2023,★★★½,True,
Swarm,17 Mar 2023,★★★★,True,
Official Secrets,16 Mar 2023,★★★½,True,
Snakes on a Plane,16 Mar 2023,★★½,False,
Cocaine Bear,16 Mar 2023,★★★½,True,
Deepwater Horizon,15 Mar 2023,★★★,False,
The Method,15 Mar 2023,★★½,False,
Salt,14 Mar 2023,★★★★,True,
You're Next,13 Mar 2023,★★★★★,True,
Umma,13 Mar 2023,★★½,False,
Those Who Wish Me Dead,13 Mar 2023,★★★½,True,
M3GAN,13 Mar 2023,★★★★,True,
Scream VI,12 Mar 2023,★★★½,False,
Spotlight,11 Mar 2023,★★★★★,True,
Erin Brockovich,11 Mar 2023,★★★★½,True,I just went out there and performed sexual favors. 634 blowjobs in five days. I’m really quite tired.
Sick,10 Mar 2023,★★★½,False,
Flatliners,10 Mar 2023,★★★½,True,
Bram Stoker's Dracula,10 Mar 2023,★★★½,False,
The Gift,09 Mar 2023,★★★★,True,
The Autopsy of Jane Doe,09 Mar 2023,★★★★,True,
Let the Right One In,08 Mar 2023,★★★★,True,
The Headless Woman,07 Mar 2023,★★★,False,
The Call,06 Mar 2023,★★★½,True,
Vacancy,06 Mar 2023,★★★½,True,
Kimi,06 Mar 2023,★★★★,True,
All the Beauty and the Bloodshed,06 Mar 2023,★★★★,True,
Duck Season,05 Mar 2023,★★★★,True,
Creed III,05 Mar 2023,★★★½,True,
The Deep House,04 Mar 2023,★½,False,
The Poseidon Adventure,04 Mar 2023,★★★★,True,
Creed II,04 Mar 2023,★★★½,True,
Creed,04 Mar 2023,★★★½,True,
The Towering Inferno,03 Mar 2023,★★★,True,
Women Talking,03 Mar 2023,★★★★½,True,
Ex Machina,27 Feb 2023,★★★★½,True,
TÁR,26 Feb 2023,★★★★½,True,
Maldeamores,26 Feb 2023,★★½,False,
Sharper,26 Feb 2023,★★★½,True,
Missing,25 Feb 2023,★★,False,
Trouble Every Day,25 Feb 2023,★★★★½,True,
The Thin Blue Line,24 Feb 2023,★★★★,True,
Mrs. Harris Goes to Paris,24 Feb 2023,★★★½,True,
Michelle Wolf: Nice Lady,23 Feb 2023,★★★½,True,
The Happening,22 Feb 2023,★★,False,
Inside,22 Feb 2023,★★★★,True,
The Quiet Girl,22 Feb 2023,★★★½,True,
The Whale,22 Feb 2023,★½,False,
Women Talking,22 Feb 2023,★★★★,True,
Adam's Rib,19 Feb 2023,★★★½,True,
Even the Rain,18 Feb 2023,★★★,False,
Presumed Innocent,17 Feb 2023,★★★★,True,
Profile,17 Feb 2023,★½,False,
The Client,17 Feb 2023,★★★,True,
Infinity Pool,16 Feb 2023,★★★★,True,
The Pelican Brief,15 Feb 2023,★★★½,True,
Pickman's Model,15 Feb 2023,★★½,False,
The Milk of Sorrow,14 Feb 2023,★★★,False,
The Son,12 Feb 2023,★½,False,
Confirmation,12 Feb 2023,★★★,False,
The Banshees of Inisherin,09 Feb 2023,★★★★½,True,
Saint Omer,08 Feb 2023,★★★½,True,"And they say I’m intelligent. So, why did I do it?"
Wild Tales,07 Feb 2023,★★★★★,True,
Knock at the Cabin,06 Feb 2023,★★★½,True,
The War of the Worlds,04 Feb 2023,★★★,False,
The Gift,04 Feb 2023,★★★½,True,
A Time to Kill,04 Feb 2023,★★★★,True,
"Alice, Darling",02 Feb 2023,★★★,True,
Real Women Have Curves,31 Jan 2023,★★★★,True,
After.Life,28 Jan 2023,★★,False,
To Leslie,28 Jan 2023,★★★,False,
Babylon,27 Jan 2023,★★★★,True,
Still Alice,27 Jan 2023,★★★★,True,
Decision to Leave,26 Jan 2023,★★★★★,True,
High Tension,23 Jan 2023,★★★½,False,
A Man Called Otto,22 Jan 2023,★★★½,True,
She Said,21 Jan 2023,★★★★½,True,
Exotica,21 Jan 2023,★★★★½,True,
Death Becomes Her,18 Jan 2023,★★★★,True,
Frozen,17 Jan 2023,★★★★,True,
Frost/Nixon,13 Jan 2023,★★★½,True,
Causeway,11 Jan 2023,★★★,False,
M3GAN,08 Jan 2023,★★★★,True,
Disney Channel's Theme: A History Mystery,07 Jan 2023,,False,
The Girl on the Train,07 Jan 2023,★★★,False,
Catherine Cohen: The Twist...? She's Gorgeous,05 Jan 2023,★★★★★,True,
Widows,02 Jan 2023,★★★★½,True,
In the Fade,29 Dec 2022,★★★★,True,
Soft & Quiet,29 Dec 2022,★★★½,False,
Holy Spider,28 Dec 2022,★★★★,True,
Glass Onion,26 Dec 2022,★★★★,True,
Knives Out,26 Dec 2022,★★★★½,True,
Skinamarink,25 Dec 2022,★,False,
Glass Onion,23 Dec 2022,★★★★½,True,
Nanny,22 Dec 2022,★★★,False,
Avatar: The Way of Water,19 Dec 2022,★★★½,False,
Avatar,16 Dec 2022,★★★½,False,
The Snowman,15 Dec 2022,★★,False,
Transit,14 Dec 2022,★★★★★,True,
TÁR,14 Dec 2022,★★★★½,True,
Triangle of Sadness,13 Dec 2022,★★★★,False,
Trial by Fire,11 Dec 2022,★★★½,False,
Worth,11 Dec 2022,★★★½,True,
The Last House on the Left,10 Dec 2022,★★★½,True,
She Said,10 Dec 2022,★★★★½,True,
The Post,09 Dec 2022,★★★½,False,
John Wick: Chapter 3 – Parabellum,08 Dec 2022,★★★★,True,
John Wick: Chapter 2,08 Dec 2022,★★★★½,True,
She Said,07 Dec 2022,★★★★½,True,
John Wick,06 Dec 2022,★★★★,True,
Toc Toc,03 Dec 2022,★★★½,True,
Bones and All,02 Dec 2022,★★★★½,True,
The Menu,02 Dec 2022,★★★½,False,
In the Loop,30 Nov 2022,★★★,False,
Casablanca,27 Nov 2022,★★★★,True,
Best in Show,25 Nov 2022,★★★½,True,
Personal Shopper,22 Nov 2022,★★★★,True,
Till,22 Nov 2022,★★★½,False,
The Lady Eve,21 Nov 2022,★★★,False,
An Unmarried Woman,19 Nov 2022,★★★★,True,
"Now, Voyager",19 Nov 2022,★★★★,True,
I Care a Lot,19 Nov 2022,★★★★,True,
The Killers,18 Nov 2022,★★★½,True,
His Girl Friday,18 Nov 2022,★★★★,True,
Little Children,16 Nov 2022,★★★★½,True,
The Wonder,16 Nov 2022,★★★½,True,
TÁR,15 Nov 2022,★★★★½,True,
I Married a Witch,15 Nov 2022,★★½,False,
The Last Days of Disco,14 Nov 2022,★★★★½,True,
Eve's Bayou,13 Nov 2022,★★★★,True,
Investigation of a Citizen Above Suspicion,13 Nov 2022,★★★★★,True,
Like Someone in Love,12 Nov 2022,★★,False,
Tremors,12 Nov 2022,★★★★,True,
Miss Congeniality,11 Nov 2022,★★★★½,True,
The Villainess,11 Nov 2022,★★★★,True,
After Yang,11 Nov 2022,★★★★,True,
Black Panther: Wakanda Forever,10 Nov 2022,★★★½,False,
In a Lonely Place,09 Nov 2022,★★★½,False,
The Great Hack,09 Nov 2022,★★★,False,
The Red Shoes,07 Nov 2022,★★★★,True,
Executive Decision,07 Nov 2022,★★★,False,
Gilda,07 Nov 2022,★★★½,False,
Smooth Talk,06 Nov 2022,★★★★,True,
State of Play,06 Nov 2022,★★★½,True,"Excuse me Kevin Macdonald, not to be disrespectful or rude but could you please take movie down. That is Sonia Baker, my sister who was killed by a metra train. And it this movie is very disrespectful. Idk who you are or if you even know her but I need you to take this down please."
Causeway,05 Nov 2022,★★★,False,
The Philadelphia Story,04 Nov 2022,★★★,False,
Do Not Track,04 Nov 2022,,False,
Selena Gomez: My Mind & Me,04 Nov 2022,★★★½,False,
See How They Run,01 Nov 2022,★★★,False,
Catherine Cohen: The Twist...? She's Gorgeous,01 Nov 2022,★★★★★,True,
Bringing Up Baby,31 Oct 2022,★★★★½,True,
Silent Night,29 Oct 2022,★★★★,True,
Rabid,29 Oct 2022,★★★,False,
Catfight,28 Oct 2022,★★★½,True,
The Murmuring,28 Oct 2022,★★★½,False,
The Viewing,28 Oct 2022,★★★★½,True,
The Outside,28 Oct 2022,★★★,False,
Clemency,27 Oct 2022,★★★½,False,
Fall,27 Oct 2022,★★½,False,
The Good Nurse,26 Oct 2022,★★★★,True,
X,22 Oct 2022,★★★★★,True,
Pearl,22 Oct 2022,★★★★,True,
Mrs. Harris Goes to Paris,22 Oct 2022,★★★½,True,
Secrets & Lies,21 Oct 2022,★★★★★,True,
Contact,21 Oct 2022,★★★★,True,
Clouds of Sils Maria,16 Oct 2022,★★★★½,True,
Homecoming: A Film by Beyoncé,16 Oct 2022,★★★★½,True,
Case 39,16 Oct 2022,★★★,False,
Into the Deep: The Submarine Murder Case,16 Oct 2022,,False,
Nicole Byer: BBW (Big Beautiful Weirdo),16 Oct 2022,★★★½,True,
Halloween Ends,15 Oct 2022,★★★½,True,
Piggy,15 Oct 2022,★★★½,True,
Ticket to Paradise,14 Oct 2022,★½,False,
Burning,13 Oct 2022,★★★★½,True,
The Orphanage,11 Oct 2022,★★★★,True,
The Babadook,10 Oct 2022,★★★★★,True,
Luckiest Girl Alive,09 Oct 2022,★★½,False,
Pleasure,09 Oct 2022,★★★½,False,
Aloners,09 Oct 2022,★★★★½,True,
Gaslight,08 Oct 2022,★★★★½,True,
Smile,07 Oct 2022,★★★½,True,
The Ruins,06 Oct 2022,★★★★,True,
Cape Fear,06 Oct 2022,★★★★,True,
The Hunt,05 Oct 2022,★★★,False,
47 Meters Down: Uncaged,05 Oct 2022,½,False,
Searching,05 Oct 2022,★★★★½,True,
Cristela Alonzo: Middle Classy,05 Oct 2022,★★★★,True,
Don't Worry Darling,03 Oct 2022,★★★★,True,
