Movie,Date Watched,Rating,Liked,Review
Le Havre,01 Sep 2021,★★★★,False,
He's All That,28 Aug 2021,★★★,False,
Luca,28 Aug 2021,★★★★,False,
OSS 117: From Africa with Love,04 Aug 2021,★★★,False,
Deerskin,01 Aug 2021,★★★,False,
I Carry You with Me,19 Jul 2021,,False,
A Clockwork Orange,17 Jul 2021,★★★★½,True,
Surf's Up,16 Jul 2021,★★★★,False,
In the Heights,28 Jun 2021,★★,False,
F9,26 Jun 2021,★★★★½,False,
Some Kind of Heaven,08 Jun 2021,★★★★,False,
Eyes Wide Shut,08 Jun 2021,★★★★,False,
Nomadland,05 Jun 2021,,False,
North Hollywood,05 Jun 2021,,True,
Moxie,01 Jun 2021,★★★½,False,
Things Heard & Seen,13 May 2021,★★½,False,
The Blair Witch Project,21 Apr 2021,★★★½,False,
Seaspiracy,04 Apr 2021,,False,
The Father,04 Apr 2021,★★★★,False,
Yes Day,24 Mar 2021,½,False,
Casablanca,24 Mar 2021,★★★★,True,
The Intouchables,09 Mar 2021,★★★★★,False,
Those Happy Days,27 Feb 2021,★★★★,False,
Judas and the Black Messiah,19 Feb 2021,★★★★★,False,
Little Italy,13 Feb 2021,★★★,False,
Malcolm & Marie,07 Feb 2021,★★★★,False,
Sex and the City 2,05 Feb 2021,★,False,
The Fate of the Furious,02 Feb 2021,★★★★,False,
Spring Breakers,02 Feb 2021,,False,
Furious 7,31 Jan 2021,★★★★½,False,
Fast Five,30 Jan 2021,,False,
Fast & Furious 6,30 Jan 2021,★★★½,False,
Fast & Furious,29 Jan 2021,★★★½,False,
The Fast and the Furious: Tokyo Drift,29 Jan 2021,★,False,
2 Fast 2 Furious,29 Jan 2021,★★★½,False,
The Fast and the Furious,29 Jan 2021,★★★½,False,
Euphoria: F*ck Anyone Who’s Not a Sea Blob,27 Jan 2021,,False,
A Nos Amours,22 Jan 2021,★★,False,
One Night in Miami...,21 Jan 2021,★★★★,False,
The Price of Everything,19 Jan 2021,,False,
Pieces of a Woman,19 Jan 2021,,False,
Honeyland,17 Jan 2021,,False,
Megamind,16 Jan 2021,★★★★,False,
The Party 2,16 Jan 2021,,False,
The Party,15 Jan 2021,,False,
Another Round,14 Jan 2021,★★★½,False,
GODSPEED,14 Jan 2021,,True,
Babyteeth,13 Jan 2021,★★★★,False,
Generation Wealth,11 Jan 2021,★★★★,True,
The Social Dilemma,28 Dec 2020,★★★½,False,
The Specials,28 Dec 2020,★★★★,False,
Soul,26 Dec 2020,★★★★½,False,
Nappily Ever After,24 Dec 2020,★★,False,
Ghost in the Shell,23 Dec 2020,,False,
Sound of Metal,16 Dec 2020,,False,
Nightcrawler,27 Nov 2020,★★★★,False,
District B13,26 Nov 2020,★★★★½,False,
Slumdog Millionaire,20 Nov 2020,,False,
Any Given Sunday,14 Nov 2020,★★★,False,
The Trial of the Chicago 7,25 Oct 2020,,False,
Stand by Me,23 Oct 2020,★★★★★,False,
Real Steel,13 Oct 2020,,False,
My Octopus Teacher,05 Oct 2020,★★★★,False,
Mad Max: Fury Road,01 Oct 2020,★★★★½,False,
Tenet,11 Sep 2020,★★★★,False,
Precious,05 Sep 2020,★★★★,False,
Anelka: Misunderstood,04 Sep 2020,★★★,False,
Zion,04 Sep 2020,★★★★,False,
Silver Linings Playbook,03 Sep 2020,★★★½,False,
Cowspiracy: The Sustainability Secret,02 Sep 2020,★★★½,False,
Knock Down the House,30 Aug 2020,★★★★★,True,
The Handmaiden,29 Aug 2020,★★★★,False,
Project Power,28 Aug 2020,★★★,False,
DodgeBall: A True Underdog Story,26 Aug 2020,★★★★,False,
Wonder,25 Aug 2020,★★★,False,
Footloose,17 Aug 2020,★★★½,False,
She's the Man,17 Aug 2020,★★★★★,True,
When We Were Kings,16 Aug 2020,★★★,False,
Dirty Dancing,14 Aug 2020,★★★½,False,
Pleasantville,13 Aug 2020,★★★★,False,
I Used to Go Here,13 Aug 2020,★★★,False,
Would I Lie to You? 3,09 Aug 2020,★★★,False,
Would I Lie to You? 2,09 Aug 2020,★★★★,False,
Would I Lie to You?,09 Aug 2020,,False,
Tie Me Up! Tie Me Down!,07 Aug 2020,★★★★,False,
Polisse,04 Aug 2020,★★★★★,False,
Contempt,02 Aug 2020,★★½,False,
Sword of Trust,01 Aug 2020,★★★★,False,
Liar Liar,31 Jul 2020,★★★,False,
Des Hommes,28 Jul 2020,★★★,False,
The Kissing Booth 2,27 Jul 2020,★★★,False,
Bartholomew's Song,26 Jul 2020,,True,
Just Mercy,26 Jul 2020,★★★★,False,
Invictus,26 Jul 2020,★★★,False,
Summer of 85,23 Jul 2020,★★★½,False,
Persepolis,21 Jul 2020,★★★★★,False,
Galaxy Quest,21 Jul 2020,★★★★½,False,
The Founder,19 Jul 2020,★★★½,False,
An American Tail,18 Jul 2020,★★,False,
Simply Black,16 Jul 2020,★★★★½,False,
Sunset Boulevard,12 Jul 2020,★★★★,False,
Happy New Year,07 Jul 2020,★★★★,False,
Girlhood,06 Jul 2020,★★★,False,
"Love, Rosie",05 Jul 2020,★★★★,False,
American Pie,04 Jul 2020,★★★★,False,
Me Before You,03 Jul 2020,★★★,False,
Hamilton,03 Jul 2020,★★★★,False,
Eurovision Song Contest: The Story of Fire Saga,01 Jul 2020,★★★★,False,
LOL (Laughing Out Loud),29 Jun 2020,★★★½,False,
Into the Wild,27 Jun 2020,★★★,False,
Napoleon Dynamite,23 Jun 2020,★★★½,False,
The King of Staten Island,22 Jun 2020,★★★★★,False,
Valentine's Day,22 Jun 2020,★★★★,False,
Night at the Museum: Battle of the Smithsonian,05 Jun 2020,,False,
John Wick,01 Jun 2020,,False,
...And God Created Woman,31 May 2020,★★★,False,
Full Metal Jacket,27 May 2020,,True,
The War of the Worlds,26 May 2020,★★★,False,
The Lighthouse,25 May 2020,★★★★,False,
The Last Dance,24 May 2020,,False,
Angel's Egg,24 May 2020,,False,
Period. End of Sentence.,24 May 2020,,False,
Hearts of Darkness: A Filmmaker's Apocalypse,19 May 2020,,False,
Apocalypse Now,17 May 2020,,False,
Goon,09 May 2020,,False,
Goon,09 May 2020,,False,
Gauche the Cellist,07 May 2020,,False,
Next Goal Wins,04 May 2020,★★★★★,False,
Burnt,02 May 2020,★★★★,False,
Adaptation.,30 Apr 2020,,False,
A Cinderella Story,28 Apr 2020,,False,
Two for the Road,26 Apr 2020,,False,
Beau Travail,24 Apr 2020,,False,
Millennium Actress,22 Apr 2020,,False,
Hair,20 Apr 2020,,False,
My King,20 Apr 2020,,False,
The Meyerowitz Stories (New and Selected),18 Apr 2020,,False,
Little Big Man,11 Apr 2020,,False,
The Other Guys,09 Apr 2020,,False,
Kids,09 Apr 2020,,False,
Butch Cassidy and the Sundance Kid,08 Apr 2020,,False,
The Bridesmaid,08 Apr 2020,,False,
Speed,05 Apr 2020,,False,
The Last Black Man in San Francisco,04 Apr 2020,,False,
Fahrenheit 11/9,03 Apr 2020,,False,
Vice,03 Apr 2020,,False,
The Searchers,01 Apr 2020,,False,
The Blind Side,01 Apr 2020,,False,
Metropolitan,30 Mar 2020,,False,
Traffic,29 Mar 2020,,False,
Contagion,28 Mar 2020,,False,

Followers
linoduck,fabrice1,lea_tual,11118111,qdev,lzwizard,dustintmorris,leaonthehill,vicf,csilvermanlloyd,juanives,minjamatti,misterpip,yoimkayla,marcelthompson,umi2000

Following
linoduck,fabrice1,lea_tual,11118111,qdev,lzwizard,dustintmorris,vicf,csilvermanlloyd,leaonthehill,minjamatti,juanives,misterpip,yoimkayla,umi2000,marcelthompson
