Movie,Date Watched,Rating,Liked,Review
Nanny,06 Dec 2023,★★★★½,True,
Night on Earth,04 Dec 2023,★★★,False,
La Strada,03 Dec 2023,★★★★½,True,
Army of Shadows,25 Nov 2023,★★★★★,True,
Amadeus,24 Nov 2023,★★★★½,True,
Certified Copy,24 Nov 2023,★★★★★,True,
Taste of Cherry,23 Nov 2023,★★★★,False,
Center Stage,21 Nov 2023,★★★★,True,
Charade,20 Nov 2023,★★★★½,True,
Kes,19 Nov 2023,★★★★,False,
Eraserhead,18 Nov 2023,★★★,False,
Miller's Crossing,17 Nov 2023,★★★★,False,
Mikey and Nicky,13 Nov 2023,★★★½,False,
Afire,11 Nov 2023,★★★½,False,
Locked In,10 Nov 2023,½,False,
"Life, and Nothing More...",05 Nov 2023,★★★★,True,
Priscilla,05 Nov 2023,★★★★,True,
Grace Jones: Bloodlight and Bami,02 Nov 2023,★★★,False,
Hamilton,01 Nov 2023,★★★★½,True,
Cure,31 Oct 2023,★★★★½,True,
House,31 Oct 2023,★★★★★,True,
Pig,24 Oct 2023,★★★½,False,
Killers of the Flower Moon,23 Oct 2023,★★★★½,True,
Game Night,21 Oct 2023,★★★★,True,
Anatomy of a Fall,15 Oct 2023,★★★★★,True,
The Boy and the Heron,13 Oct 2023,★★★★,False,
May December,13 Oct 2023,★★★★,False,
The Taste of Things,12 Oct 2023,★★★★,False,
Saltburn,11 Oct 2023,★★★★,True,
Evil Does Not Exist,10 Oct 2023,★★★★½,True,
Perfect Days,07 Oct 2023,★,False,
Monster,07 Oct 2023,★★★★★,True,
The Zone of Interest,06 Oct 2023,★★★½,False,
All Dirt Roads Taste of Salt,02 Oct 2023,★★★,False,
Kiki's Delivery Service,29 Sep 2023,★★★★,True,
The Wonderful Story of Henry Sugar,28 Sep 2023,★★★½,True,
Theater Camp,23 Sep 2023,★,False,
Asako I & II,21 Sep 2023,★★★★★,True,
Fremont,16 Sep 2023,★★★½,True,
45 Years,04 Sep 2023,★★★★½,True,
Weekend,31 Aug 2023,★★★★,True,
Third World Romance,28 Aug 2023,★★★,True,
Strays,22 Aug 2023,½,False,
Passages,11 Aug 2023,★★★★,False,
Irma Vep,05 Aug 2023,★★★★½,True,
Jiro Dreams of Sushi,30 Jul 2023,★★½,False,
The Cameraman,25 Jul 2023,★★★★,False,
Oppenheimer,25 Jul 2023,★★★★★,True,
Dragon Inn,25 Jul 2023,★★★★½,False,
The Life of Jesus,24 Jul 2023,★½,False,
The Prestige,23 Jul 2023,★★★★½,True,
Barbie,22 Jul 2023,★★★★,True,
Barry Lyndon,21 Jul 2023,★★★★,False,
Rendez-vous,19 Jul 2023,★★★½,False,
The Young Girls of Rochefort,18 Jul 2023,★★★★★,True,
The Umbrellas of Cherbourg,18 Jul 2023,★★★★★,True,
Letter Never Sent,16 Jul 2023,★★½,False,
The Cranes Are Flying,16 Jul 2023,★★★★,False,
Werckmeister Harmonies,13 Jul 2023,★★★★,False,
Being There,12 Jul 2023,★★½,False,
Interstellar,12 Jul 2023,★★★★★,True,
Mission: Impossible – Dead Reckoning Part One,11 Jul 2023,★★★★,True,
Mission: Impossible – Fallout,11 Jul 2023,★★★★,True,
Mission: Impossible – Rogue Nation,10 Jul 2023,★★★★★,True,
Nobody Knows,09 Jul 2023,★★★★,False,
Mission: Impossible – Ghost Protocol,09 Jul 2023,★★★★,True,
Mission: Impossible,08 Jul 2023,★★★★½,True,
A Streetcar Named Desire,07 Jul 2023,★★★★½,False,
"Love, Death & Robots: Ice Age",07 Jul 2023,★,False,
"Love, Death & Robots: Beyond the Aquila Rift",07 Jul 2023,★★,False,
"Love, Death & Robots: Three Robots",07 Jul 2023,★½,False,
Her,05 Jul 2023,★★★★★,True,
Asteroid City,02 Jul 2023,★★★★½,True,
Ponyo,01 Jul 2023,★★★½,False,
The Grand Budapest Hotel,01 Jul 2023,★★★★★,True,
Tongues Untied,01 Jul 2023,★★★★½,True,
Autumn Sonata,01 Jul 2023,★★★★★,True,
A Clockwork Orange,29 Jun 2023,★★★★★,True,
The Menu,28 Jun 2023,★,False,
Zodiac,28 Jun 2023,★★★★½,True,
Three Colours: Red,28 Jun 2023,★★★½,False,
City of God,26 Jun 2023,★★½,False,
Earth Mama,21 Jun 2023,★★★½,False,
The Heartbreak Kid,19 Jun 2023,★★★½,False,
Black Mirror: Joan Is Awful,19 Jun 2023,★★,False,
Everything Everywhere All at Once,18 Jun 2023,★★★★★,True,
Akira,16 Jun 2023,★★★★½,False,
Ran,15 Jun 2023,★★★★,False,
Donnie Darko,13 Jun 2023,★★,False,
"This Is Not a Burial, It’s a Resurrection",11 Jun 2023,★★★★★,True,
Sound of Metal,10 Jun 2023,★★★½,False,
Tampopo,09 Jun 2023,★★★★,False,
"Two Days, One Night",08 Jun 2023,★★★★,False,
Blindspotting,08 Jun 2023,★★★½,False,
Mommy,08 Jun 2023,★★★★½,False,
A Tale of Autumn,07 Jun 2023,★★★½,False,
The Souvenir: Part II,07 Jun 2023,★★★★,False,
Spider-Man: Across the Spider-Verse,06 Jun 2023,★★★★½,True,
Pearl,05 Jun 2023,★★★,False,
Spider-Man: Into the Spider-Verse,01 Jun 2023,★★★★½,True,
Decision to Leave,26 May 2023,★★★★★,True,
The Third Man,21 May 2023,★★★★,False,
Joyland,19 May 2023,★★★★,False,
Guardians of the Galaxy Vol. 3,15 May 2023,★★★½,False,
A Summer's Tale,14 May 2023,★★★★★,True,
A Tale of Winter,12 May 2023,★★★★★,True,
A Tale of Springtime,11 May 2023,★★★★★,True,
Millennium Actress,09 May 2023,★★★★½,True,
Orlando,05 May 2023,★★★½,False,
Top Hat,29 Apr 2023,★★★½,True,
Se7en,28 Apr 2023,★★★★½,False,
Paris Is Burning,27 Apr 2023,★★★★½,True,
Uncle Boonmee Who Can Recall His Past Lives,26 Apr 2023,★★★★½,True,
Who's Afraid of Virginia Woolf?,23 Apr 2023,★★★★½,False,
Beau Is Afraid,21 Apr 2023,★★★★,False,
Past Lives,18 Apr 2023,★★★½,False,
Suzume,15 Apr 2023,★★★★,True,
Waltz with Bashir,15 Apr 2023,★★★★,False,
For Bruce,11 Apr 2023,★★★,False,
Valentin de las Sierras,11 Apr 2023,★★★★,False,
Ablaze,11 Apr 2023,★★★½,False,
Free Radicals,11 Apr 2023,★★★,False,
Your Name.,09 Apr 2023,★★★★★,True,
Syndromes and a Century,08 Apr 2023,★★★★½,False,
On Blue,07 Apr 2023,★★★,False,
Luminous People,07 Apr 2023,★½,False,
A Letter to Uncle Boonmee,07 Apr 2023,★★,False,
Emerald,07 Apr 2023,★★★★★,True,
BEEF,06 Apr 2023,★★★★★,True,
The Wizard of Oz,05 Apr 2023,★★★★,True,
Cabaret,04 Apr 2023,★★★★,True,
Ghost in the Shell,04 Apr 2023,★★★★,False,
PlayTime,02 Apr 2023,★★★★,False,
The Wolf House,02 Apr 2023,★★★★½,False,
The Piano Teacher,01 Apr 2023,★★★★★,True,
A Matter of Life and Death,31 Mar 2023,★★★,False,
Meek's Cutoff,31 Mar 2023,★★★½,False,
Emerald,31 Mar 2023,★★★★★,True,
The House Is Black,31 Mar 2023,★★★½,False,
All About Lily Chou-Chou,30 Mar 2023,★★,False,
Tropical Malady,30 Mar 2023,★★★★½,False,
La Jetée,30 Mar 2023,★★★★½,False,
Videodrome,30 Mar 2023,★★★★½,False,
Repo Man,30 Mar 2023,★★★½,False,
3 Women,30 Mar 2023,★★★,False,
After Hours,29 Mar 2023,★★★★,True,
The Last Temptation of Christ,28 Mar 2023,★★,False,
Infernal Affairs,28 Mar 2023,★★★★★,True,
Lawrence of Arabia,27 Mar 2023,★★★★★,True,
Alien,26 Mar 2023,★★★★,False,
Witness for the Prosecution,26 Mar 2023,★★★★,True,
First Cow,25 Mar 2023,★★★★½,True,
Mula sa Buwan,24 Mar 2023,★★★½,False,
Showing Up,24 Mar 2023,★★★½,True,
"The Good, the Bad and the Ugly",24 Mar 2023,★★★★,False,
There's Always Tomorrow,23 Mar 2023,★★★★½,True,
Worldly Desires,23 Mar 2023,★,False,
Mysterious Object at Noon,23 Mar 2023,★★,False,
Nashville,23 Mar 2023,★★★★½,True,
The Celebration,22 Mar 2023,★★★★★,True,
Poetry,19 Mar 2023,★★★,False,
The Thing,19 Mar 2023,★★★★★,True,
GoodFellas,17 Mar 2023,★★★★½,False,
The Heroic Trio,17 Mar 2023,★★★,False,
Police Story 3: Super Cop,15 Mar 2023,★★★★,True,
Un Chien Andalou,15 Mar 2023,★★★★★,True,
Meshes of the Afternoon,15 Mar 2023,★★★★½,False,
All That Heaven Allows,14 Mar 2023,★★★★,True,
The Young and the Damned,14 Mar 2023,★★★★,False,
Force of Evil,14 Mar 2023,★★,False,
Caught,13 Mar 2023,★★½,False,
"Yes, Madam!",12 Mar 2023,★★½,False,
Jaws,11 Mar 2023,★★★★,False,
A Woman Under the Influence,11 Mar 2023,★★★★★,True,
Cemetery of Splendor,10 Mar 2023,★★★★,False,
The Anthem,10 Mar 2023,★★★★★,True,
An Elephant Sitting Still,09 Mar 2023,★★★★,True,
Police Story 2,08 Mar 2023,★★½,False,
Police Story,08 Mar 2023,★★★★,True,
Cinema Paradiso,07 Mar 2023,★★★,False,
Black Panthers,05 Mar 2023,★★★★★,True,
The Host,05 Mar 2023,★★★,False,
Mother,04 Mar 2023,★★★★,True,
Lady Vengeance,03 Mar 2023,★★★½,False,
Sympathy for Mr. Vengeance,03 Mar 2023,★★★★½,True,
Man with a Movie Camera,02 Mar 2023,★★★★★,False,
Automobile Accident,02 Mar 2023,★★★★½,False,
Cordeliers' Square in Lyon,02 Mar 2023,★★★★½,False,
The Arrival of a Train at La Ciotat,02 Mar 2023,★★★★★,False,
Ball of Fire,28 Feb 2023,★★★★★,True,
Return to Seoul,25 Feb 2023,★★★★½,True,
McCabe & Mrs. Miller,24 Feb 2023,★★★★½,True,
The King of Comedy,21 Feb 2023,★★★★,False,
"Crouching Tiger, Hidden Dragon",18 Feb 2023,★★★★½,True,
Good Will Hunting,17 Feb 2023,★★★★,True,
The Birds,16 Feb 2023,★★★½,False,
Crazy Rich Asians,14 Feb 2023,★★★,False,
When Harry Met Sally...,14 Feb 2023,★★★★★,True,
The Long Goodbye,12 Feb 2023,★★★½,False,
"Right Now, Wrong Then",11 Feb 2023,★★★½,False,
Close,11 Feb 2023,★★★½,False,
Once Upon a Time in the West,10 Feb 2023,★★★★½,True,
The Souvenir,10 Feb 2023,★★,False,
The Green Knight,07 Feb 2023,★★★★½,True,
We,05 Feb 2023,★★½,False,
La luxure,05 Feb 2023,★★★½,False,
The Day After,04 Feb 2023,★★★,False,
The Day He Arrives,04 Feb 2023,★★★★,True,
The Long Goodbye,04 Feb 2023,★★★★,False,
Tuesday,04 Feb 2023,★★★½,False,
Nimic,04 Feb 2023,★★★½,False,
Tale of Cinema,03 Feb 2023,★★★½,False,
Oki’s Movie,03 Feb 2023,★★★★,True,
"The Boy, the Mole, the Fox and the Horse",31 Jan 2023,★★★,False,
X,28 Jan 2023,★★★½,False,
The Age of Innocence,28 Jan 2023,★★★★★,True,
Jurassic Park,26 Jan 2023,★★★★½,True,
If Beale Street Could Talk,23 Jan 2023,★★★★,True,
The Night of the Hunter,22 Jan 2023,★★★★½,True,
The Battle of Algiers,19 Jan 2023,★★★★★,True,
The Strange Thing About the Johnsons,18 Jan 2023,★★★,False,
Saint Omer,18 Jan 2023,★★★★½,True,
Petite Maman,17 Jan 2023,★★★★,True,
Titanic,13 Jan 2023,★★★★★,True,
Brokeback Mountain,12 Jan 2023,★★★★,True,
The Last Black Man in San Francisco,12 Jan 2023,★★★★★,True,
Phantom Thread,10 Jan 2023,★★★★½,True,
Paprika,09 Jan 2023,★★★★½,True,
Ocean Waves,08 Jan 2023,★★★★,True,
Everything Everywhere All at Once,06 Jan 2023,★★★★★,True,
Four Nights of a Dreamer,04 Jan 2023,★★★★,True,
The Phantom of Liberty,02 Jan 2023,★★★½,False,
Vivre Sa Vie,01 Jan 2023,★★★★,True,
Lola,01 Jan 2023,★★★★★,True,
"Rome, Open City",01 Jan 2023,★★★★,False,
Ali: Fear Eats the Soul,01 Jan 2023,★★★★½,True,
Pierrot le Fou,31 Dec 2022,★★★★,True,
Belle de Jour,31 Dec 2022,★★★★½,True,
Fantastic Planet,31 Dec 2022,★★★★½,False,
Throne of Blood,30 Dec 2022,★★★½,False,
The Last Picture Show,30 Dec 2022,★★★★★,True,
High and Low,30 Dec 2022,★★★½,False,
Stray Dog,30 Dec 2022,★★★,False,
No Bears,29 Dec 2022,★★★★,True,
Women Talking,29 Dec 2022,★★★★½,True,
Tootsie,29 Dec 2022,★★★★,True,
Secret Sunshine,28 Dec 2022,★★★★,False,
An Angel at My Table,27 Dec 2022,★★★★,False,
Still Walking,27 Dec 2022,★★★★½,True,
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",26 Dec 2022,★★★★½,True,
Eyes Wide Shut,24 Dec 2022,★★★★½,True,
The Red Shoes,23 Dec 2022,★★★★★,True,
The Whale,22 Dec 2022,★★★,False,
Babylon,22 Dec 2022,★★★★,True,
EO,21 Dec 2022,★★½,False,
Fanny and Alexander,20 Dec 2022,★★★★★,True,
Fanny and Alexander,20 Dec 2022,★★★★★,True,
The 400 Blows,19 Dec 2022,★★★½,False,
Where Is the Friend's House?,19 Dec 2022,★★★★★,True,
Blue Is the Warmest Color,18 Dec 2022,★★½,False,
Singin' in the Rain,17 Dec 2022,★★★★★,True,
Au Hasard Balthazar,17 Dec 2022,★★★,False,
Avatar: The Way of Water,16 Dec 2022,★★,False,
Leonor Will Never Die,11 Dec 2022,★½,False,
Glass Onion,26 Nov 2022,★★★½,False,
Bones and All,25 Nov 2022,★★★½,False,
The Fabelmans,25 Nov 2022,★★★★½,True,
Knives Out,22 Nov 2022,★★★★½,True,
Decision to Leave,22 Nov 2022,★★★★★,True,
Hiroshima Mon Amour,22 Nov 2022,★★½,False,
The Darjeeling Limited,21 Nov 2022,★★,False,
Sweet Smell of Success,21 Nov 2022,★★★½,False,
First Reformed,17 Nov 2022,★★★★½,False,
Whiplash,14 Nov 2022,★★★★★,True,
Ratatouille,14 Nov 2022,★★★★★,True,
Turning Red,12 Nov 2022,★★★★½,True,
Black Panther: Wakanda Forever,12 Nov 2022,★★½,False,
Zen - Grogu and Dust Bunnies,12 Nov 2022,★★,False,
Guillermo del Toro's Pinocchio,09 Nov 2022,★★★★,True,
Pan's Labyrinth,07 Nov 2022,★★★★½,True,
All the Beauty and the Bloodshed,04 Nov 2022,★★★★★,True,
Citizenfour,02 Nov 2022,★★★★½,True,
Black Girl,27 Oct 2022,★★★★½,True,
Aftersun,23 Oct 2022,★★★½,False,
Train to Busan,22 Oct 2022,★★★,False,
Yi Yi,21 Oct 2022,★★★★½,True,
Dear Zachary: A Letter to a Son About His Father,19 Oct 2022,★★★★½,False,
Rachel Getting Married,19 Oct 2022,★★★½,False,
Decision to Leave,16 Oct 2022,★★★★★,True,
TÁR,14 Oct 2022,★★★★½,False,
"Summer of Soul (...or, When the Revolution Could Not Be Televised)",12 Oct 2022,★★★★★,True,
Force Majeure,10 Oct 2022,★★★★,False,
Triangle of Sadness,09 Oct 2022,★★★★½,True,
Broker,08 Oct 2022,★★★★,False,
The Banshees of Inisherin,07 Oct 2022,★★★★½,True,
The Fifth Element,05 Oct 2022,★★½,False,
Close-Up,02 Oct 2022,★★★★,False,
Raging Bull,29 Sep 2022,★★★★½,False,
Rashomon,24 Sep 2022,★★★★½,False,
Weighed But Found Wanting,21 Sep 2022,★★★★½,False,
A Brighter Summer Day,21 Aug 2022,★★★★½,True,
Perfect Blue,20 Aug 2022,★★★★½,False,
You Were Never Really Here,18 Aug 2022,★★★★½,True,
The Square,16 Aug 2022,★★★,False,
Scenes from a Marriage,14 Aug 2022,★★★★★,True,
Scenes from a Marriage,14 Aug 2022,★★★★★,True,
Scenes from a Marriage,11 Aug 2022,,True,
Everything Everywhere All at Once,10 Aug 2022,★★★★★,True,
Fire of Love,06 Aug 2022,★★★★½,True,
Spotlight,05 Aug 2022,★★★★½,True,
Okja,03 Aug 2022,★★★★½,True,
Nope,23 Jul 2022,★★★★½,True,
Ex Machina,17 Jul 2022,★★★★★,True,
Men,17 Jul 2022,★★,False,
Marcel the Shell with Shoes On,15 Jul 2022,★★★½,False,
"Marcel the Shell with Shoes On, Three",14 Jul 2022,★★★★,False,
"Marcel the Shell with Shoes On, Two",14 Jul 2022,★★★½,False,
Marcel the Shell with Shoes On,14 Jul 2022,★★★★,False,
"Paris, Texas",04 Jul 2022,★★★★★,True,
Shang-Chi and the Legend of the Ten Rings,24 Jun 2022,★★★½,True,
Last Night in Soho,24 Jun 2022,★½,False,
Get Out,21 Jun 2022,★★★★★,True,
Chinatown,12 Jun 2022,★★★★★,True,
C'mon C'mon,11 Jun 2022,★★★★★,True,
Swiss Army Man,10 Jun 2022,★★★★★,True,
mother!,07 Jun 2022,★★★★★,True,
Beau Travail,03 Jun 2022,★★★★,False,
Happy Together,03 Jun 2022,★★★★,True,
"Oslo, August 31st",02 Jun 2022,★★★★½,True,
Fallen Angels,26 May 2022,★★★★½,False,
Everything Everywhere All at Once,23 May 2022,★★★★★,True,
Stalker,21 May 2022,★★★★,False,
Mirror,21 May 2022,★★★½,False,
Solaris,20 May 2022,★★★½,False,
Andrei Rublev,17 May 2022,★★★,False,
Taxi Driver,17 May 2022,★★★★½,True,
Doctor Strange in the Multiverse of Madness,12 May 2022,★½,False,
The Truman Show,11 May 2022,★★★,False,
American Psycho,11 May 2022,★★½,False,
Paper Moon,11 May 2022,★★★,False,
Some Like It Hot,08 May 2022,★★★½,False,
Adaptation.,06 May 2022,★★★½,False,
Eternity and a Day,04 May 2022,★★★,False,
The Princess Bride,04 May 2022,★★★,False,
One Flew Over the Cuckoo's Nest,04 May 2022,★★★,False,
Cha Cha Real Smooth,30 Apr 2022,★★★★,True,
Everything Everywhere All at Once,29 Apr 2022,★★★★★,True,
Sunset Boulevard,29 Apr 2022,★★★★½,True,
All That Jazz,28 Apr 2022,★★★★★,True,
Memoria,27 Apr 2022,★★★★,False,
Stand by Me,25 Apr 2022,★★★½,False,
Sorry to Bother You,25 Apr 2022,★★★½,False,
Happy Hour,23 Apr 2022,★★★½,False,
A Separation,23 Apr 2022,★★★★★,False,
The Northman,22 Apr 2022,★★★★½,False,
I Am Easy to Find,19 Apr 2022,★★★★½,False,
The Witch,18 Apr 2022,★★★★★,True,
Thelma & Louise,17 Apr 2022,★★★★½,False,
The Assassination of Jesse James by the Coward Robert Ford,17 Apr 2022,★★★★½,False,
CODA,16 Apr 2022,★★★,False,
Everything Everywhere All at Once,15 Apr 2022,★★★★★,True,
Interesting Ball,11 Apr 2022,★★★★★,False,
Possibilia,11 Apr 2022,★★★★,False,
Swiss Army Man,11 Apr 2022,★★★★★,True,
After Life,08 Apr 2022,★★★★,False,
Turning Red,01 Apr 2022,★★★★½,True,
Everything Everywhere All at Once,24 Mar 2022,★★★★★,True,
Swing Time,20 Mar 2022,★★★½,False,
8½,19 Mar 2022,★★★½,False,
Encanto,17 Mar 2022,★★★★,True,
Make Way for Tomorrow,13 Mar 2022,★★★★½,True,
Encanto,12 Mar 2022,★★★★,True,
Things to Come,12 Mar 2022,★★★,False,
Sid & Nancy,10 Mar 2022,★,False,
Shithouse,09 Mar 2022,★★★★½,True,
Drive My Car,09 Mar 2022,★★★★★,True,
Almost Famous,06 Mar 2022,★★★½,False,
Do the Right Thing,06 Mar 2022,★★★★★,True,
Swiss Army Man,04 Mar 2022,★★★★★,True,
After Yang,04 Mar 2022,★★★★,False,
The Batman,04 Mar 2022,★★★,False,
Rosemary's Baby,02 Mar 2022,★★★★,False,
The Iron Giant,02 Mar 2022,★★★★½,True,
Fargo,02 Mar 2022,★★★★★,True,
Ivan's Childhood,28 Feb 2022,★★★★½,False,
The Conversation,27 Feb 2022,★★★★½,True,
Terminator 2: Judgment Day,26 Feb 2022,★★½,False,
Howl's Moving Castle,26 Feb 2022,★★★★★,True,
Gone Girl,25 Feb 2022,★★★★½,True,
La Haine,24 Feb 2022,★★★★★,True,
Minari,21 Feb 2022,★★★★½,True,
The Worst Person in the World,21 Feb 2022,★★★★½,True,
Reprise,20 Feb 2022,★★★★,False,
Dekalog,18 Feb 2022,★★★★½,True,
Decalogue X,18 Feb 2022,★★★★½,True,
Decalogue IX,18 Feb 2022,★★★★,True,
Sunrise: A Song of Two Humans,18 Feb 2022,★★★,False,
Decalogue VIII,17 Feb 2022,★★★★,False,
Decalogue VII,17 Feb 2022,★★★,False,
Decalogue VI,17 Feb 2022,★★★★★,True,
Decalogue V,16 Feb 2022,★★★½,False,
Decalogue IV,16 Feb 2022,★★★,False,
Decalogue III,16 Feb 2022,★★,False,
Decalogue II,16 Feb 2022,★★★,False,
Decalogue I,14 Feb 2022,★★★½,False,
"I, Tonya",13 Feb 2022,★★★,False,
All About Eve,12 Feb 2022,★★★★½,True,
Double Indemnity,12 Feb 2022,★★★★★,True,
Mishima: A Life in Four Chapters,11 Feb 2022,★★★★,False,
Good Time,07 Feb 2022,★★★½,False,
Flee,07 Feb 2022,★★★★★,True,
Modern Times,06 Feb 2022,★★★★★,True,
City Lights,06 Feb 2022,★★★★½,False,
The Other Guys,05 Feb 2022,★★½,False,
Heat,04 Feb 2022,★★★★,False,
The Tragedy of Macbeth,03 Feb 2022,★★½,False,
Three Colours: White,01 Feb 2022,★★★,False,
Days of Heaven,31 Jan 2022,★★★,False,
Ace in the Hole,29 Jan 2022,★★★½,False,
A Face in the Crowd,28 Jan 2022,★★★½,False,
Apocalypse Now,27 Jan 2022,★★★★★,True,
On the Waterfront,26 Jan 2022,★★★½,False,
Amores Perros,26 Jan 2022,★★★★½,False,
Dallas Buyers Club,22 Jan 2022,★★★,False,
The Passion of Joan of Arc,22 Jan 2022,★★★★★,False,
Don't Look Up,21 Jan 2022,★★,False,
The Father,20 Jan 2022,★★★★½,True,
The Lost Daughter,19 Jan 2022,★★★★½,True,
Rear Window,14 Jan 2022,★★★★★,True,
Barb & Star Go to Vista Del Mar,09 Jan 2022,★★★★,True,
Lilo & Stitch,05 Jan 2022,★★★★½,True,
"Isa Pa, with Feelings",31 Dec 2021,★★★★,True,
Barb & Star Go to Vista Del Mar,30 Dec 2021,★★★★,True,
Happy as Lazzaro,30 Dec 2021,★★★½,False,
Ikiru,27 Dec 2021,★★★★,False,
The Matrix Resurrections,27 Dec 2021,★★★★½,True,
Luca,26 Dec 2021,★★★★,True,
West Side Story,25 Dec 2021,★★★½,False,
The Matrix Revolutions,25 Dec 2021,★★★½,False,
The Matrix Reloaded,24 Dec 2021,★★★½,False,
Rebel Without a Cause,22 Dec 2021,★★★★½,True,
The Matrix,22 Dec 2021,★★★★½,True,
Chungking Express,18 Dec 2021,★★★★★,True,
The Big Lebowski,17 Dec 2021,★★,False,
The Power of the Dog,16 Dec 2021,★★★½,False,
Spider-Man: No Way Home,16 Dec 2021,★★,False,
The Unforgivable,15 Dec 2021,★½,False,
Inherent Vice,15 Dec 2021,★★★,False,
Drive My Car,14 Dec 2021,★★★★★,True,
Licorice Pizza,04 Dec 2021,★★★★½,True,
Spencer,30 Nov 2021,★★★★,True,
Beginners,28 Nov 2021,★★★½,False,
C'mon C'mon,26 Nov 2021,★★★★★,True,
Waitress,21 Nov 2021,★★★★½,True,
Squid Game,12 Nov 2021,★★★,False,
All Too Well: The Short Film,12 Nov 2021,★★★,False,
Dune,07 Nov 2021,★★★★½,True,
Wheel of Fortune and Fantasy,03 Nov 2021,★★★½,False,
The French Dispatch,02 Nov 2021,★★★★,False,
Titane,02 Nov 2021,★★★★,False,
No Time to Die,08 Oct 2021,★★½,False,
The Death of Stalin,11 Sep 2021,★★½,False,
Dog Day Afternoon,11 Sep 2021,★★★½,False,
Tenet,10 Sep 2021,★★★½,False,
Network,26 Jun 2021,★★★,False,
The Shawshank Redemption,05 Jun 2021,★★★,False,
The Shattering,05 Jun 2021,½,False,
Boogie Nights,04 Jun 2021,★★★★,False,
Best in Show,31 May 2021,★½,False,
Bo Burnham: Inside,30 May 2021,★★★★½,False,
Memories of Murder,27 May 2021,★★★★,False,
Friends: The Reunion,27 May 2021,★★★,False,
Bo Burnham: What.,25 May 2021,★★★,False,
Paddington 2,23 May 2021,★★★½,False,
An American Pickle,22 May 2021,★,False,
